GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411050STL,STL vs TBL,saadbr01,BRANDON SAAD,STL,1,TBL,SOG,2.5,Dem.
202411050WPG,WPG vs ARI,sambedy01,DYLAN SAMBERG,WPG,1,ARI,BLK,1.5,Gob.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,A,0.5,Dem.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,BLK,2.5,Dem.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,PTS,0.5,Norm.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,SOG,1.5,Gob.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,BLK,1.5,Gob.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,A,0.5,Norm.
202411050BUF,BUF vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BUF,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,CAR,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,CAR,TOI,22.25,Norm.
202411050CAR,CAR vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,CAR,BLK,1.5,Gob.
202411050CAR,CAR vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,CAR,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,CAR,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,savarda01,DAVID SAVARD,MTL,1,CGY,BLK,2.5,Dem.
202411050MTL,MTL vs CGY,savarda01,DAVID SAVARD,MTL,1,CGY,BLK,2.5,Gob.
202411050WPG,WPG vs ARI,scheima01,MARK SCHEIFELE,WPG,1,ARI,A,0.5,Norm.
202411050WPG,WPG vs ARI,scheima01,MARK SCHEIFELE,WPG,1,ARI,G,0.5,Dem.
202411050WPG,WPG vs ARI,scheima01,MARK SCHEIFELE,WPG,1,ARI,HIT,0.5,Norm.
202411050WPG,WPG vs ARI,scheima01,MARK SCHEIFELE,WPG,1,ARI,PTS,0.5,Gob.
202411050WPG,WPG vs ARI,scheima01,MARK SCHEIFELE,WPG,1,ARI,PTS,1.5,Dem.
202411050WPG,WPG vs ARI,scheima01,MARK SCHEIFELE,WPG,1,ARI,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,scheima01,MARK SCHEIFELE,WPG,1,ARI,SOG,2.5,Dem.
202411050STL,STL vs TBL,schenbr01,BRAYDEN SCHENN,STL,1,TBL,A,0.5,Dem.
202411050STL,STL vs TBL,schenbr01,BRAYDEN SCHENN,STL,1,TBL,G,0.5,Dem.
202411050STL,STL vs TBL,schenbr01,BRAYDEN SCHENN,STL,1,TBL,PTS,0.5,Norm.
202411050STL,STL vs TBL,schenbr01,BRAYDEN SCHENN,STL,1,TBL,SOG,1.5,Gob.
202411050STL,STL vs TBL,schenbr01,BRAYDEN SCHENN,STL,1,TBL,TOI,17.75,Norm.
202411050STL,STL vs TBL,schenbr01,BRAYDEN SCHENN,STL,1,TBL,SOG,2.5,Dem.
202411050COL,COL vs SEA,schwaja01,JADEN SCHWARTZ,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,schwaja01,JADEN SCHWARTZ,SEA,0,COL,HIT,0.5,Norm.
202411050COL,COL vs SEA,schwaja01,JADEN SCHWARTZ,SEA,0,COL,PTS,0.5,Dem.
202411050COL,COL vs SEA,schwaja01,JADEN SCHWARTZ,SEA,0,COL,SOG,1.5,Gob.
202411050COL,COL vs SEA,schwaja01,JADEN SCHWARTZ,SEA,0,COL,SOG,2.5,Dem.
202411050COL,COL vs SEA,schwaja01,JADEN SCHWARTZ,SEA,0,COL,G,0.5,Dem.
202411050CAR,CAR vs PHI,seeleni01,NICK SEELER,PHI,0,CAR,BLK,2.5,Norm.
202411050MTL,MTL vs CGY,sharaye01,YEGOR SHARANGOVICH,CGY,0,MTL,G,0.5,Dem.
202411050ANA,ANA vs VAN,sherwki01,KIEFER SHERWOOD,VAN,0,ANA,HIT,4.5,Norm.
202411050ANA,ANA vs VAN,sherwki01,KIEFER SHERWOOD,VAN,0,ANA,HIT,5,Norm.
202411050ANA,ANA vs VAN,sherwki01,KIEFER SHERWOOD,VAN,0,ANA,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,sherwki01,KIEFER SHERWOOD,VAN,0,ANA,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,sillico01,COLE SILLINGER,CBJ,0,SJS,A,0.5,Dem.
202411050SJS,SJS vs CBJ,sillico01,COLE SILLINGER,CBJ,0,SJS,G,0.5,Dem.
202411050SJS,SJS vs CBJ,sillico01,COLE SILLINGER,CBJ,0,SJS,PTS,0.5,Dem.
202411050SJS,SJS vs CBJ,sillico01,COLE SILLINGER,CBJ,0,SJS,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,sillico01,COLE SILLINGER,CBJ,0,SJS,SOG,2.5,Dem.
202411050MTL,MTL vs CGY,slafkju01,JURAJ SLAFKOVSKY,MTL,1,CGY,A,0.5,Dem.
202411050MTL,MTL vs CGY,slafkju01,JURAJ SLAFKOVSKY,MTL,1,CGY,G,0.5,Dem.
202411050CAR,CAR vs PHI,slavija01,JACCOB SLAVIN,CAR,1,PHI,BLK,1.5,Norm.
202411050CAR,CAR vs PHI,slavija01,JACCOB SLAVIN,CAR,1,PHI,SOG,1.5,Gob.
202411050CAR,CAR vs PHI,slavija01,JACCOB SLAVIN,CAR,1,PHI,SOG,2.5,Dem.
202411050CAR,CAR vs PHI,slavija01,JACCOB SLAVIN,CAR,1,PHI,TOI,22.25,Norm.
202411050ANA,ANA vs VAN,soucyca01,CARSON SOUCY,VAN,0,ANA,BLK,1.5,Gob.
202411050CAR,CAR vs PHI,staaljo01,JORDAN STAAL,CAR,1,PHI,HIT,1.5,Norm.
202411050COL,COL vs SEA,stephch02,CHANDLER STEPHENSON,SEA,0,COL,A,0.5,Dem.
202411050COL,COL vs SEA,stephch02,CHANDLER STEPHENSON,SEA,0,COL,PTS,0.5,Dem.
202411050COL,COL vs SEA,stephch02,CHANDLER STEPHENSON,SEA,0,COL,G,0.5,Dem.
202411050COL,COL vs SEA,stephch02,CHANDLER STEPHENSON,SEA,0,COL,PTS,0.5,Norm.
202411050ANA,ANA vs VAN,stromry01,RYAN STROME,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,stromry01,RYAN STROME,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,stromry01,RYAN STROME,ANA,1,VAN,SOG,2.5,Dem.
202411050BUF,BUF vs OTT,stuetti02,TIM STUTZLE,OTT,0,BUF,A,0.5,Norm.
202411050MTL,MTL vs CGY,suzukni01,NICHOLAS SUZUKI,MTL,1,CGY,A,0.5,Norm.
202411050CAR,CAR vs PHI,svechan01,ANDREI SVECHNIKOV,CAR,1,PHI,A,0.5,Dem.
202411050CAR,CAR vs PHI,svechan01,ANDREI SVECHNIKOV,CAR,1,PHI,G,0.5,Dem.
202411050CAR,CAR vs PHI,svechan01,ANDREI SVECHNIKOV,CAR,1,PHI,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,svechan01,ANDREI SVECHNIKOV,CAR,1,PHI,PTS,1.5,Dem.
202411050CAR,CAR vs PHI,svechan01,ANDREI SVECHNIKOV,CAR,1,PHI,SOG,2.5,Gob.
202411050CAR,CAR vs PHI,svechan01,ANDREI SVECHNIKOV,CAR,1,PHI,SOG,3.5,Dem.
202411050TOR,TOR vs BOS,tanevch01,CHRIS TANEV,TOR,1,BOS,BLK,2.5,Gob.
202411050TOR,TOR vs BOS,tavarjo01,JOHN TAVARES,TOR,1,BOS,A,0.5,Dem.
202411050TOR,TOR vs BOS,tavarjo01,JOHN TAVARES,TOR,1,BOS,G,0.5,Dem.
202411050TOR,TOR vs BOS,tavarjo01,JOHN TAVARES,TOR,1,BOS,PTS,0.5,Norm.
202411050TOR,TOR vs BOS,tavarjo01,JOHN TAVARES,TOR,1,BOS,SOG,2.5,Gob.
202411050TOR,TOR vs BOS,tavarjo01,JOHN TAVARES,TOR,1,BOS,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,terrytr01,TROY TERRY,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,terrytr01,TROY TERRY,ANA,1,VAN,G,0.5,Dem.
202411050ANA,ANA vs VAN,terrytr01,TROY TERRY,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,terrytr01,TROY TERRY,ANA,1,VAN,PTS,0.5,Norm.
202411050ANA,ANA vs VAN,terrytr01,TROY TERRY,ANA,1,VAN,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,terrytr01,TROY TERRY,ANA,1,VAN,SOG,2.5,Dem.
202411050STL,STL vs TBL,thomaro01,ROBERT THOMAS,STL,1,TBL,TOI,21,Norm.
202411050BUF,BUF vs OTT,thompta01,TAGE THOMPSON,BUF,1,OTT,A,0.5,Dem.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,A,0.5,Dem.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,G,0.5,Dem.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,PTS,0.5,Gob.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,SOG,3.5,Norm.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,SOG,4.5,Dem.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,SOG,2.5,Gob.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,SOG,3.5,Dem.
202411050CAR,CAR vs PHI,tippeow01,OWEN TIPPETT,PHI,0,CAR,PTS,0.5,Norm.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,A,0.5,Dem.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,G,0.5,Dem.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,HIT,3,Norm.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,HIT,3.5,Norm.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,PTS,0.5,Gob.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,PTS,1.5,Dem.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,SOG,3.5,Gob.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,SOG,4.5,Dem.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,TOI,18.75,Norm.
202411050BUF,BUF vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BUF,SOG,5.5,Dem.
202411050COL,COL vs SEA,toewsde01,DEVON TOEWS,COL,1,SEA,A,0.5,Dem.
202411050COL,COL vs SEA,toewsde01,DEVON TOEWS,COL,1,SEA,PTS,0.5,Dem.
202411050COL,COL vs SEA,toewsde01,DEVON TOEWS,COL,1,SEA,SOG,2.5,Dem.
202411050COL,COL vs SEA,toewsde01,DEVON TOEWS,COL,1,SEA,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,toffoty01,TYLER TOFFOLI,SJS,1,CBJ,A,0.5,Dem.
202411050SJS,SJS vs CBJ,toffoty01,TYLER TOFFOLI,SJS,1,CBJ,G,0.5,Dem.
202411050SJS,SJS vs CBJ,toffoty01,TYLER TOFFOLI,SJS,1,CBJ,PTS,0.5,Norm.
202411050SJS,SJS vs CBJ,toffoty01,TYLER TOFFOLI,SJS,1,CBJ,SOG,3.5,Dem.
202411050SJS,SJS vs CBJ,toffoty01,TYLER TOFFOLI,SJS,1,CBJ,SOG,2.5,Norm.
202411050BUF,BUF vs OTT,tuchal01,ALEX TUCH,BUF,1,OTT,A,0.5,Dem.
202411050ANA,ANA vs VAN,vatrafr01,FRANK VATRANO,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,vatrafr01,FRANK VATRANO,ANA,1,VAN,G,0.5,Dem.
202411050ANA,ANA vs VAN,vatrafr01,FRANK VATRANO,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,vatrafr01,FRANK VATRANO,ANA,1,VAN,SOG,2.5,Norm.
202411050ANA,ANA vs VAN,vatrafr01,FRANK VATRANO,ANA,1,VAN,SOG,3.5,Dem.
202411050ANA,ANA vs VAN,vatrafr01,FRANK VATRANO,ANA,1,VAN,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,vatrafr01,FRANK VATRANO,ANA,1,VAN,SOG,2.5,Gob.
202411050WPG,WPG vs ARI,vilarga01,GABRIEL VILARDI,WPG,1,ARI,A,0.5,Dem.
202411050WPG,WPG vs ARI,vilarga01,GABRIEL VILARDI,WPG,1,ARI,G,0.5,Dem.
202411050WPG,WPG vs ARI,vilarga01,GABRIEL VILARDI,WPG,1,ARI,PTS,0.5,Norm.
202411050WPG,WPG vs ARI,vilarga01,GABRIEL VILARDI,WPG,1,ARI,PTS,1.5,Dem.
202411050WPG,WPG vs ARI,vilarga01,GABRIEL VILARDI,WPG,1,ARI,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,vilarga01,GABRIEL VILARDI,WPG,1,ARI,SOG,2.5,Dem.
202411050NYI,NYI vs PIT,wahlsol01,OLIVER WAHLSTROM,NYI,1,PIT,G,0.5,Dem.
202411050SJS,SJS vs CBJ,walmaja01,JAKE WALMAN,SJS,1,CBJ,BLK,2.5,Dem.
202411050SJS,SJS vs CBJ,walmaja01,JAKE WALMAN,SJS,1,CBJ,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,walmaja01,JAKE WALMAN,SJS,1,CBJ,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,walmaja01,JAKE WALMAN,SJS,1,CBJ,TOI,22,Norm.
202411050SJS,SJS vs CBJ,walmaja01,JAKE WALMAN,SJS,1,CBJ,TOI,21.5,Norm.
202411050SJS,SJS vs CBJ,walmaja01,JAKE WALMAN,SJS,1,CBJ,TOI,21.75,Norm.
202411050MTL,MTL vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,MTL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,MTL,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,MTL,SOG,2.5,Norm.
202411050MTL,MTL vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,MTL,SOG,3.5,Dem.
202411050MTL,MTL vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,MTL,TOI,23,Norm.
202411050MTL,MTL vs CGY,weegama01,MACKENZIE WEEGAR,CGY,0,MTL,TOI,23.25,Norm.
202411050SJS,SJS vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,SJS,A,0.5,Dem.
202411050SJS,SJS vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,SJS,BLK,1.5,Gob.
202411050SJS,SJS vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,SJS,PTS,0.5,Norm.
202411050SJS,SJS vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,SJS,SOG,2.5,Gob.
202411050SJS,SJS vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,SJS,SOG,3.5,Dem.
202411050SJS,SJS vs CBJ,werenza01,ZACH WERENSKI,CBJ,0,SJS,TOI,25,Norm.
202411050COL,COL vs SEA,woodmi01,MILES WOOD,COL,1,SEA,SOG,1.5,Gob.
202411050COL,COL vs SEA,wrighsh01,SHANE WRIGHT,SEA,0,COL,SOG,1.5,Norm.
202411050MTL,MTL vs CGY,xhekaar01,ARBER XHEKAJ,MTL,1,CGY,HIT,2.5,Norm.
202411050TOR,TOR vs BOS,zachapa01,PAVEL ZACHA,BOS,0,TOR,A,0.5,Dem.
202411050TOR,TOR vs BOS,zachapa01,PAVEL ZACHA,BOS,0,TOR,G,0.5,Dem.
202411050TOR,TOR vs BOS,zachapa01,PAVEL ZACHA,BOS,0,TOR,PTS,0.5,Norm.
202411050TOR,TOR vs BOS,zachapa01,PAVEL ZACHA,BOS,0,TOR,SOG,1.5,Gob.
202411050TOR,TOR vs BOS,zachapa01,PAVEL ZACHA,BOS,0,TOR,SOG,2.5,Dem.
202411050TOR,TOR vs BOS,zadorni01,NIKITA ZADOROV,BOS,0,TOR,HIT,2.5,Norm.
202411050MTL,MTL vs CGY,zaryco01,CONNOR ZARY,CGY,0,MTL,A,0.5,Dem.
202411050MTL,MTL vs CGY,zaryco01,CONNOR ZARY,CGY,0,MTL,G,0.5,Dem.
202411050MTL,MTL vs CGY,zaryco01,CONNOR ZARY,CGY,0,MTL,PTS,0.5,Norm.
202411050MTL,MTL vs CGY,zaryco01,CONNOR ZARY,CGY,0,MTL,PTS,0.5,Dem.
202411050MTL,MTL vs CGY,zaryco01,CONNOR ZARY,CGY,0,MTL,SOG,1.5,Gob.
202411050MTL,MTL vs CGY,zaryco01,CONNOR ZARY,CGY,0,MTL,SOG,2.5,Dem.
202411050ANA,ANA vs VAN,zegratr01,TREVOR ZEGRAS,ANA,1,VAN,A,0.5,Dem.
202411050ANA,ANA vs VAN,zegratr01,TREVOR ZEGRAS,ANA,1,VAN,G,0.5,Dem.
202411050ANA,ANA vs VAN,zegratr01,TREVOR ZEGRAS,ANA,1,VAN,PTS,0.5,Dem.
202411050ANA,ANA vs VAN,zegratr01,TREVOR ZEGRAS,ANA,1,VAN,SOG,1.5,Gob.
202411050ANA,ANA vs VAN,zegratr01,TREVOR ZEGRAS,ANA,1,VAN,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,zettefa01,FABIAN ZETTERLUND,SJS,1,CBJ,A,0.5,Dem.
202411050SJS,SJS vs CBJ,zettefa01,FABIAN ZETTERLUND,SJS,1,CBJ,G,0.5,Dem.
202411050SJS,SJS vs CBJ,zettefa01,FABIAN ZETTERLUND,SJS,1,CBJ,PTS,0.5,Dem.
202411050SJS,SJS vs CBJ,zettefa01,FABIAN ZETTERLUND,SJS,1,CBJ,SOG,1.5,Gob.
202411050SJS,SJS vs CBJ,zettefa01,FABIAN ZETTERLUND,SJS,1,CBJ,SOG,2.5,Dem.
202411050SJS,SJS vs CBJ,zettefa01,FABIAN ZETTERLUND,SJS,1,CBJ,SOG,2.5,Norm.
202411050MIN,MIN vs LAK,zuccama01,MATS ZUCCARELLO,MIN,1,LAK,A,0.5,Gob.
202411050MIN,MIN vs LAK,zuccama01,MATS ZUCCARELLO,MIN,1,LAK,A,1.5,Dem.
202411050MIN,MIN vs LAK,zuccama01,MATS ZUCCARELLO,MIN,1,LAK,SOG,2.5,Norm.
202411050MIN,MIN vs LAK,zuccama01,MATS ZUCCARELLO,MIN,1,LAK,G,0.5,Dem.
202411050MIN,MIN vs LAK,zuccama01,MATS ZUCCARELLO,MIN,1,LAK,PTS,0.5,Gob.
202411050MIN,MIN vs LAK,zuccama01,MATS ZUCCARELLO,MIN,1,LAK,PTS,1.5,Dem.
202411050WPG,WPG vs ARI,LAWSON CROUSE,crousla01,ARI,0,WPG,A,0.5,Dem.
202411050WPG,WPG vs ARI,LAWSON CROUSE,crousla01,ARI,0,WPG,G,0.5,Dem.
202411050WPG,WPG vs ARI,LAWSON CROUSE,crousla01,ARI,0,WPG,PTS,0.5,Dem.
202411050WPG,WPG vs ARI,LAWSON CROUSE,crousla01,ARI,0,WPG,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG,A,0.5,Dem.
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG,G,0.5,Dem.
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG,PTS,0.5,Dem.
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG,PTS,0.5,Gob.
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG,SOG,2.5,Norm.
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,DYLAN GUENTHER,guentdy01,ARI,0,WPG,SOG,2.5,Gob.
202411050WPG,WPG vs ARI,BARRETT HAYTON,haytoba01,ARI,0,WPG,A,0.5,Dem.
202411050WPG,WPG vs ARI,BARRETT HAYTON,haytoba01,ARI,0,WPG,G,0.5,Dem.
202411050WPG,WPG vs ARI,BARRETT HAYTON,haytoba01,ARI,0,WPG,PTS,0.5,Dem.
202411050WPG,WPG vs ARI,BARRETT HAYTON,haytoba01,ARI,0,WPG,PTS,0.5,Norm.
202411050WPG,WPG vs ARI,BARRETT HAYTON,haytoba01,ARI,0,WPG,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,BARRETT HAYTON,haytoba01,ARI,0,WPG,SOG,2.5,Dem.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,A,0.5,Dem.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,G,0.5,Dem.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,PTS,0.5,Gob.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,PTS,1.5,Dem.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,SOG,2.5,Gob.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,SOG,3.5,Dem.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,TOI,18.5,Norm.
202411050WPG,WPG vs ARI,CLAYTON KELLER,kellecl01,ARI,0,WPG,TOI,18.75,Norm.
202411050WPG,WPG vs ARI,JACK MCBAIN,mcbaija03,ARI,0,WPG,HIT,2.5,Norm.
202411050WPG,WPG vs ARI,NICK SCHMALTZ,schmani01,ARI,0,WPG,A,0.5,Dem.
202411050WPG,WPG vs ARI,NICK SCHMALTZ,schmani01,ARI,0,WPG,G,0.5,Dem.
202411050WPG,WPG vs ARI,NICK SCHMALTZ,schmani01,ARI,0,WPG,PTS,0.5,Norm.
202411050WPG,WPG vs ARI,NICK SCHMALTZ,schmani01,ARI,0,WPG,PTS,0.5,Gob.
202411050WPG,WPG vs ARI,NICK SCHMALTZ,schmani01,ARI,0,WPG,SOG,2.5,Dem.
202411050WPG,WPG vs ARI,NICK SCHMALTZ,schmani01,ARI,0,WPG,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,A,0.5,Dem.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,BLK,2.5,Dem.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,BLK,1.5,Gob.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,PTS,0.5,Norm.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,SOG,1.5,Gob.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,SOG,2.5,Dem.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,TOI,25.5,Norm.
202411050WPG,WPG vs ARI,MIKHAIL SERGACHEV,sergami01,ARI,0,WPG,TOI,25.25,Norm.
