GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,TOI,24.25,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,makarca01,Cale Makar,COL,0,WPG,TOI,23.75,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,malkiev01,Evgeni Malkin,PIT,0,CAR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,malkiev01,Evgeni Malkin,PIT,0,CAR,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,malkiev01,Evgeni Malkin,PIT,0,CAR,PTS,0.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,malkiev01,Evgeni Malkin,PIT,0,CAR,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,malkiev01,Evgeni Malkin,PIT,0,CAR,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,malkiev01,Evgeni Malkin,PIT,0,CAR,SOG,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mansojo01,Josh Manson,COL,0,WPG,HIT,2.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mansojo01,Josh Manson,COL,0,WPG,SOG,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mansojo01,Josh Manson,COL,0,WPG,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,marchbr03,Brad Marchand,BOS,1,CGY,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,marchbr03,Brad Marchand,BOS,1,CGY,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,marchbr03,Brad Marchand,BOS,1,CGY,PTS,0.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,marchbr03,Brad Marchand,BOS,1,CGY,PTS,1.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,marchbr03,Brad Marchand,BOS,1,CGY,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,marchbr03,Brad Marchand,BOS,1,CGY,SOG,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,marchma01,Mason Marchment,DAL,1,CHI,A,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,marchma01,Mason Marchment,DAL,1,CHI,G,0.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,marchma01,Mason Marchment,DAL,1,CHI,PTS,0.5,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,marchma01,Mason Marchment,DAL,1,CHI,SOG,1.5,Gob.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,marchma01,Mason Marchment,DAL,1,CHI,SOG,2.5,Dem.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,maroopa01,Pat Maroon,CHI,0,DAL,HIT,1.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,martijo01,Jordan Martinook,CAR,1,PIT,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,martijo01,Jordan Martinook,CAR,1,PIT,SOG,2.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,mathemi01,Michael Matheson,MTL,0,NJD,A,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,mayfisc01,Scott Mayfield,NYI,0,OTT,BLK,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,mcavoch01,Charlie Mcavoy,BOS,1,CGY,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,mcavoch01,Charlie Mcavoy,BOS,1,CGY,BLK,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,mcavoch01,Charlie Mcavoy,BOS,1,CGY,PTS,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,mcavoch01,Charlie Mcavoy,BOS,1,CGY,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,mcavoch01,Charlie Mcavoy,BOS,1,CGY,SOG,2.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,mcavoch01,Charlie Mcavoy,BOS,1,CGY,TOI,23,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,mcbaija03,Jack Mcbain,ARI,0,STL,HIT,2.5,Norm.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,meierti01,Timo Meier,NJD,1,MTL,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,meierti01,Timo Meier,NJD,1,MTL,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,meierti01,Timo Meier,NJD,1,MTL,PTS,0.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,meierti01,Timo Meier,NJD,1,MTL,PTS,1.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,meierti01,Timo Meier,NJD,1,MTL,SOG,3.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,meierti01,Timo Meier,NJD,1,MTL,SOG,2.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,merceda01,Dawson Mercer,NJD,1,MTL,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,merceda01,Dawson Mercer,NJD,1,MTL,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,merceda01,Dawson Mercer,NJD,1,MTL,PTS,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,PTS,1.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,SOG,3.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,TOI,18.5,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,TOI,19,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,michkma01,Matvei Michkov,PHI,0,TBL,SOG,2.5,Dem.
202411070SJS,SJS&nbsp;vs&nbsp;MIN,middlja01,Jake Middleton,MIN,0,SJS,BLK,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,millejt01,J.T. Miller,VAN,0,LAK,A,0.5,Norm.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,millejt01,J.T. Miller,VAN,0,LAK,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,millejt01,J.T. Miller,VAN,0,LAK,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,millejt01,J.T. Miller,VAN,0,LAK,PTS,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,millejt01,J.T. Miller,VAN,0,LAK,PTS,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,millejt01,J.T. Miller,VAN,0,LAK,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,millejt01,J.T. Miller,VAN,0,LAK,TOI,20,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mitteca01,Casey Mittelstadt,COL,0,WPG,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mitteca01,Casey Mittelstadt,COL,0,WPG,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mitteca01,Casey Mittelstadt,COL,0,WPG,PTS,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mitteca01,Casey Mittelstadt,COL,0,WPG,SOG,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,mitteca01,Casey Mittelstadt,COL,0,WPG,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,mooretr01,Trevor Moore,LAK,1,VAN,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,mooretr01,Trevor Moore,LAK,1,VAN,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,mooretr01,Trevor Moore,LAK,1,VAN,PTS,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,mooretr01,Trevor Moore,LAK,1,VAN,SOG,2.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,mooretr01,Trevor Moore,LAK,1,VAN,SOG,3.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,morrijo04,Josh Morrissey,WPG,1,COL,A,0.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,morrijo04,Josh Morrissey,WPG,1,COL,PTS,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,morrijo04,Josh Morrissey,WPG,1,COL,PTS,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,morrijo04,Josh Morrissey,WPG,1,COL,SOG,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,morrijo04,Josh Morrissey,WPG,1,COL,SOG,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,morrijo04,Josh Morrissey,WPG,1,COL,TOI,23.75,Norm.
202411070DAL,DAL&nbsp;vs&nbsp;CHI,murphco02,Connor Murphy,CHI,0,DAL,BLK,2.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,myersty01,Tyler Myers,VAN,0,LAK,BLK,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,myersty01,Tyler Myers,VAN,0,LAK,SOG,1.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,namesvl01,Vladislav Namestnikov,WPG,1,COL,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,namesvl01,Vladislav Namestnikov,WPG,1,COL,PTS,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,necasma01,Martin Necas,CAR,1,PIT,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,necasma01,Martin Necas,CAR,1,PIT,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,necasma01,Martin Necas,CAR,1,PIT,PTS,0.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,necasma01,Martin Necas,CAR,1,PIT,PTS,1.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,necasma01,Martin Necas,CAR,1,PIT,SOG,2.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,necasma01,Martin Necas,CAR,1,PIT,SOG,3.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,neighja01,Jake Neighbours,STL,1,ARI,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,neighja01,Jake Neighbours,STL,1,ARI,G,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,neighja01,Jake Neighbours,STL,1,ARI,HIT,1.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,neighja01,Jake Neighbours,STL,1,ARI,PTS,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,neighja01,Jake Neighbours,STL,1,ARI,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,neighja01,Jake Neighbours,STL,1,ARI,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,PTS,0.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,PTS,1.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,SOG,2.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,SOG,3.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,SOG,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,nelsobr01,Brock Nelson,NYI,0,OTT,SOG,1.5,Gob.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,newhoal01,Alex Newhook,MTL,0,NJD,A,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,newhoal01,Alex Newhook,MTL,0,NJD,G,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,newhoal01,Alex Newhook,MTL,0,NJD,PTS,0.5,Dem.
202411070NJD,NJD&nbsp;vs&nbsp;MTL,newhoal01,Alex Newhook,MTL,0,NJD,SOG,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,niedeni01,Nino Niederreiter,WPG,1,COL,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,niedeni01,Nino Niederreiter,WPG,1,COL,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,niedeni01,Nino Niederreiter,WPG,1,COL,PTS,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,niedeni01,Nino Niederreiter,WPG,1,COL,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,norrijo01,Josh Norris,OTT,1,NYI,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,norrijo01,Josh Norris,OTT,1,NYI,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,norrijo01,Josh Norris,OTT,1,NYI,PTS,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,norrijo01,Josh Norris,OTT,1,NYI,SOG,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,norrijo01,Josh Norris,OTT,1,NYI,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,norrijo01,Josh Norris,OTT,1,NYI,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,nyquigu01,Gustav Nyquist,NSH,0,FLA,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,nyquigu01,Gustav Nyquist,NSH,0,FLA,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,nyquigu01,Gustav Nyquist,NSH,0,FLA,PTS,0.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,nyquigu01,Gustav Nyquist,NSH,0,FLA,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,nyquigu01,Gustav Nyquist,NSH,0,FLA,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,nyquigu01,Gustav Nyquist,NSH,0,FLA,SOG,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,nyquigu01,Gustav Nyquist,NSH,0,FLA,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,oconndr01,Drew O'Connor,PIT,0,CAR,HIT,0.5,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,oconndr01,Drew O'Connor,PIT,0,CAR,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,oconndr01,Drew O'Connor,PIT,0,CAR,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,oconndr01,Drew O'Connor,PIT,0,CAR,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,oreilry01,Ryan O'Reilly,NSH,0,FLA,A,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,oreilry01,Ryan O'Reilly,NSH,0,FLA,A,0.5,Norm.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,oreilry01,Ryan O'Reilly,NSH,0,FLA,G,0.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,oreilry01,Ryan O'Reilly,NSH,0,FLA,PTS,0.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,oreilry01,Ryan O'Reilly,NSH,0,FLA,PTS,1.5,Dem.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,oreilry01,Ryan O'Reilly,NSH,0,FLA,SOG,1.5,Gob.
202411070FLA,FLA&nbsp;vs&nbsp;NSH,oreilry01,Ryan O'Reilly,NSH,0,FLA,SOG,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pageaje01,Jean-Gabriel Pageau,NYI,0,OTT,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pageaje01,Jean-Gabriel Pageau,NYI,0,OTT,PTS,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,G,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,PTS,0.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,SOG,2.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,SOG,3.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,SOG,2.5,Norm.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,PTS,0.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,palmiky01,Kyle Palmieri,NYI,0,OTT,PTS,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,A,0.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,A,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,G,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,PTS,0.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,PTS,1.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,SOG,3.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,SOG,4.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,TOI,20,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,SOG,3.5,Norm.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,panarar01,Artemi Panarin,NYR,1,BUF,SOG,2.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,parayco01,Colton Parayko,STL,1,ARI,A,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,parayco01,Colton Parayko,STL,1,ARI,BLK,2.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,parayco01,Colton Parayko,STL,1,ARI,PTS,0.5,Dem.
202411070STL,STL&nbsp;vs&nbsp;ARI,parayco01,Colton Parayko,STL,1,ARI,SOG,1.5,Gob.
202411070STL,STL&nbsp;vs&nbsp;ARI,parayco01,Colton Parayko,STL,1,ARI,TOI,23.5,Norm.
202411070STL,STL&nbsp;vs&nbsp;ARI,parayco01,Colton Parayko,STL,1,ARI,BLK,2.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pastrda01,David Pastrnak,BOS,1,CGY,A,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pastrda01,David Pastrnak,BOS,1,CGY,G,0.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pastrda01,David Pastrnak,BOS,1,CGY,PTS,0.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pastrda01,David Pastrnak,BOS,1,CGY,PTS,1.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pastrda01,David Pastrnak,BOS,1,CGY,SOG,3.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pastrda01,David Pastrnak,BOS,1,CGY,SOG,4.5,Dem.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pastrda01,David Pastrnak,BOS,1,CGY,TOI,19.75,Norm.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,paulni01,Nicholas Paul,TBL,1,PHI,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,paulni01,Nicholas Paul,TBL,1,PHI,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,paulni01,Nicholas Paul,TBL,1,PHI,PTS,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,paulni01,Nicholas Paul,TBL,1,PHI,SOG,1.5,Gob.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,peekean01,Andrew Peeke,BOS,1,CGY,BLK,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pelecad01,Adam Pelech,NYI,0,OTT,BLK,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,perfeco01,Cole Perfetti,WPG,1,COL,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,perfeco01,Cole Perfetti,WPG,1,COL,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,perfeco01,Cole Perfetti,WPG,1,COL,PTS,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,perfeco01,Cole Perfetti,WPG,1,COL,SOG,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,perfeco01,Cole Perfetti,WPG,1,COL,SOG,2.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,peterjo01,Jj Peterka,BUF,0,NYR,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,petteel01,Elias Pettersson,VAN,0,LAK,A,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,petteel01,Elias Pettersson,VAN,0,LAK,G,0.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,petteel01,Elias Pettersson,VAN,0,LAK,PTS,0.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,petteel01,Elias Pettersson,VAN,0,LAK,PTS,1.5,Dem.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,petteel01,Elias Pettersson,VAN,0,LAK,SOG,1.5,Gob.
202411070LAK,LAK&nbsp;vs&nbsp;VAN,petteel01,Elias Pettersson,VAN,0,LAK,TOI,18.75,Norm.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,pettema01,Marcus Pettersson,PIT,0,CAR,BLK,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pintosh01,Shane Pinto,OTT,1,NYI,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,pionkne01,Neal Pionk,WPG,1,COL,A,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,pionkne01,Neal Pionk,WPG,1,COL,BLK,1.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,pionkne01,Neal Pionk,WPG,1,COL,HIT,2.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,pionkne01,Neal Pionk,WPG,1,COL,PTS,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,pionkne01,Neal Pionk,WPG,1,COL,SOG,1.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,pointbr01,Brayden Point,TBL,1,PHI,A,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,pointbr01,Brayden Point,TBL,1,PHI,G,0.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,pointbr01,Brayden Point,TBL,1,PHI,PTS,0.5,Gob.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,pointbr01,Brayden Point,TBL,1,PHI,PTS,1.5,Dem.
202411070TBL,TBL&nbsp;vs&nbsp;PHI,pointbr01,Brayden Point,TBL,1,PHI,SOG,2.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pospima01,Martin Pospisil,CGY,0,BOS,HIT,3.5,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pospima01,Martin Pospisil,CGY,0,BOS,HIT,3,Norm.
202411070BOS,BOS&nbsp;vs&nbsp;CGY,pospima01,Martin Pospisil,CGY,0,BOS,SOG,1.5,Gob.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,powerow01,Owen Power,BUF,0,NYR,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pulocry01,Ryan Pulock,NYI,0,OTT,BLK,2.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pulocry01,Ryan Pulock,NYI,0,OTT,BLK,1.5,Gob.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pulocry01,Ryan Pulock,NYI,0,OTT,A,0.5,Dem.
202411070OTT,OTT&nbsp;vs&nbsp;NYI,pulocry01,Ryan Pulock,NYI,0,OTT,PTS,0.5,Dem.
202411070NYR,NYR&nbsp;vs&nbsp;BUF,quinnja01,Jack Quinn,BUF,0,NYR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rakelri01,Rickard Rakell,PIT,0,CAR,A,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rakelri01,Rickard Rakell,PIT,0,CAR,G,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rakelri01,Rickard Rakell,PIT,0,CAR,PTS,0.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rakelri01,Rickard Rakell,PIT,0,CAR,SOG,1.5,Gob.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rakelri01,Rickard Rakell,PIT,0,CAR,SOG,2.5,Dem.
202411070CAR,CAR&nbsp;vs&nbsp;PIT,rakelri01,Rickard Rakell,PIT,0,CAR,SOG,2.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,A,1.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,A,0.5,Gob.
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,G,0.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,PTS,2.5,Dem.
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,PTS,1.5,Norm.
202411070WPG,WPG&nbsp;vs&nbsp;COL,rantami01,Mikko Rantanen,COL,0,WPG,SOG,3.5,Dem.
