GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411250MIN,MIN vs WPG,johanma03,Marcus Johansson,MIN,1,WPG,G,0.5,Dem.
202411250MIN,MIN vs WPG,johanma03,Marcus Johansson,MIN,1,WPG,PTS,0.5,Dem.
202411250MIN,MIN vs WPG,johanma03,Marcus Johansson,MIN,1,WPG,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,johanma03,Marcus Johansson,MIN,1,WPG,SOG,2.5,Dem.
202411250TBL,TBL vs COL,mansojo01,Josh Manson,COL,0,TBL,BLK,1.5,Norm.
202411250TBL,TBL vs COL,mcdonry01,Ryan McDonagh,TBL,1,COL,BLK,1.5,Gob.
202411250ANA,ANA vs SEA,mintypa01,Pavel Mintyukov,ANA,1,SEA,A,0.5,Dem.
202411250ANA,ANA vs SEA,mintypa01,Pavel Mintyukov,ANA,1,SEA,PTS,0.5,Dem.
202411250NJD,NJD vs NSH,noesest01,Stefan Noesen,NJD,1,NSH,A,0.5,Dem.
202411250NJD,NJD vs NSH,noesest01,Stefan Noesen,NJD,1,NSH,G,0.5,Dem.
202411250NJD,NJD vs NSH,noesest01,Stefan Noesen,NJD,1,NSH,PTS,0.5,Norm.
202411250NJD,NJD vs NSH,noesest01,Stefan Noesen,NJD,1,NSH,SOG,2.5,Dem.
202411250NJD,NJD vs NSH,noesest01,Stefan Noesen,NJD,1,NSH,SOG,1.5,Gob.
202411250OTT,OTT vs CGY,norrijo01,Josh Norris,OTT,1,CGY,A,0.5,Dem.
202411250OTT,OTT vs CGY,norrijo01,Josh Norris,OTT,1,CGY,G,0.5,Dem.
202411250OTT,OTT vs CGY,norrijo01,Josh Norris,OTT,1,CGY,PTS,0.5,Norm.
202411250OTT,OTT vs CGY,norrijo01,Josh Norris,OTT,1,CGY,SOG,1.5,Gob.
202411250NJD,NJD vs NSH,palaton01,Ondrej Palat,NJD,1,NSH,G,0.5,Dem.
202411250MIN,MIN vs WPG,rossima01,Marco Rossi,MIN,1,WPG,A,0.5,Dem.
202411250MIN,MIN vs WPG,rossima01,Marco Rossi,MIN,1,WPG,G,0.5,Dem.
202411250MIN,MIN vs WPG,rossima01,Marco Rossi,MIN,1,WPG,PTS,0.5,Norm.
202411250MIN,MIN vs WPG,rossima01,Marco Rossi,MIN,1,WPG,SOG,1.5,Gob.
202411250MIN,MIN vs WPG,rossima01,Marco Rossi,MIN,1,WPG,SOG,2.5,Dem.
202411250OTT,OTT vs CGY,sandeja01,Jake Sanderson,OTT,1,CGY,A,0.5,Dem.
202411250OTT,OTT vs CGY,sandeja01,Jake Sanderson,OTT,1,CGY,BLK,1.5,Gob.
202411250OTT,OTT vs CGY,sandeja01,Jake Sanderson,OTT,1,CGY,PTS,0.5,Norm.
202411250OTT,OTT vs CGY,sandeja01,Jake Sanderson,OTT,1,CGY,SOG,2.5,Dem.
202411250MIN,MIN vs WPG,spurgja01,Jared Spurgeon,MIN,1,WPG,BLK,1.5,Gob.
202411250MIN,MIN vs WPG,spurgja01,Jared Spurgeon,MIN,1,WPG,HIT,0.5,Norm.
202411250NYR,NYR vs STL,thomaro01,Robert Thomas,STL,0,NYR,G,0.5,Dem.
202411250NYR,NYR vs STL,thomaro01,Robert Thomas,STL,0,NYR,PTS,0.5,Gob.
202411250NYR,NYR vs STL,thomaro01,Robert Thomas,STL,0,NYR,PTS,1.5,Dem.
202411250NYR,NYR vs STL,thomaro01,Robert Thomas,STL,0,NYR,SOG,1.5,Gob.
202411250NYR,NYR vs STL,thomaro01,Robert Thomas,STL,0,NYR,SOG,2.5,Dem.
202411250NYR,NYR vs STL,thomaro01,Robert Thomas,STL,0,NYR,TOI,21,Norm.
202411250PHI,PHI vs VEG,whiteza01,Zach Whitecloud,VEG,0,PHI,BLK,1.5,Gob.
202411250ANA,ANA vs SEA,wrighsh01,Shane Wright,SEA,0,ANA,G,0.5,Dem.
202411250PHI,PHI vs VEG,yorkca01,Cam York,PHI,1,VEG,A,0.5,Dem.
202411250PHI,PHI vs VEG,yorkca01,Cam York,PHI,1,VEG,BLK,1.5,Gob.
202411250PHI,PHI vs VEG,yorkca01,Cam York,PHI,1,VEG,PTS,0.5,Dem.
202411250PHI,PHI vs VEG,brissbr01,Brendan Brisson,VEG,0,PHI,G,0.5,Dem.
202411250FLA,FLA vs WSH,chychja01,Jakob Chychrun,WSH,0,FLA,A,0.5,Dem.
202411250FLA,FLA vs WSH,chychja01,Jakob Chychrun,WSH,0,FLA,BLK,1.5,Norm.
202411250FLA,FLA vs WSH,chychja01,Jakob Chychrun,WSH,0,FLA,PTS,0.5,Dem.
202411250FLA,FLA vs WSH,chychja01,Jakob Chychrun,WSH,0,FLA,SOG,1.5,Gob.
202411250OTT,OTT vs CGY,colembl01,Blake Coleman,CGY,0,OTT,G,0.5,Dem.
202411250OTT,OTT vs CGY,zaryco01,Connor Zary,CGY,0,OTT,G,0.5,Dem.
202411250NYI,NYI vs DET,romanal01,Alexander Romanov,NYI,1,DET,BLK,1.5,Gob.
202411250NYI,NYI vs DET,pulocry01,Ryan Pulock,NYI,1,DET,BLK,1.5,Gob.
202411250SJS,SJS vs LAK,grundca01,Carl Grundstrom,SJS,1,LAK,HIT,2.5,Norm.
202411250SJS,SJS vs LAK,dellaty01,Ty Dellandrea,SJS,1,LAK,HIT,2.5,Norm.
