GameID,Game,PlayerID,Player,Team,Is_Home,Opp,Stat,Line,Type
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,PTS,0.5,Gob.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,PTS,1.5,Dem.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,SOG,2.5,Gob.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,SOG,3.5,Dem.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,TOI,19.25,Norm.
202411090STL,STL vs WSH,ovechal01,ALEX OVECHKIN,WSH,0,STL,TOI,19,Norm.
202411090NYI,NYI vs NJD,pageaje01,JEAN-GABRIEL PAGEAU,NYI,1,NJD,A,0.5,Dem.
202411090NYI,NYI vs NJD,pageaje01,JEAN-GABRIEL PAGEAU,NYI,1,NJD,PTS,0.5,Dem.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,A,0.5,Dem.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,G,0.5,Dem.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,PTS,0.5,Norm.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,SOG,2.5,Gob.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,SOG,3.5,Dem.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,SOG,2.5,Norm.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,PTS,0.5,Gob.
202411090NYI,NYI vs NJD,palmiky01,KYLE PALMIERI,NYI,1,NJD,PTS,1.5,Dem.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,A,0.5,Gob.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,A,1.5,Dem.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,G,0.5,Dem.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,PTS,0.5,Gob.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,PTS,1.5,Dem.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,SOG,3.5,Gob.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,SOG,4.5,Dem.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,TOI,20,Norm.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,SOG,3.5,Norm.
202411090DET,DET vs NYR,panarar01,ARTEMI PANARIN,NYR,0,DET,SOG,2.5,Gob.
202411090STL,STL vs WSH,parayco01,COLTON PARAYKO,STL,1,WSH,A,0.5,Dem.
202411090STL,STL vs WSH,parayco01,COLTON PARAYKO,STL,1,WSH,BLK,2.5,Dem.
202411090STL,STL vs WSH,parayco01,COLTON PARAYKO,STL,1,WSH,PTS,0.5,Dem.
202411090STL,STL vs WSH,parayco01,COLTON PARAYKO,STL,1,WSH,SOG,1.5,Gob.
202411090STL,STL vs WSH,parayco01,COLTON PARAYKO,STL,1,WSH,TOI,23.5,Norm.
202411090STL,STL vs WSH,parayco01,COLTON PARAYKO,STL,1,WSH,BLK,2.5,Norm.
202411090BOS,BOS vs OTT,pastrda01,DAVID PASTRNAK,BOS,1,OTT,A,0.5,Dem.
202411090BOS,BOS vs OTT,pastrda01,DAVID PASTRNAK,BOS,1,OTT,G,0.5,Dem.
202411090BOS,BOS vs OTT,pastrda01,DAVID PASTRNAK,BOS,1,OTT,PTS,0.5,Gob.
202411090BOS,BOS vs OTT,pastrda01,DAVID PASTRNAK,BOS,1,OTT,PTS,1.5,Dem.
202411090BOS,BOS vs OTT,pastrda01,DAVID PASTRNAK,BOS,1,OTT,SOG,3.5,Gob.
202411090BOS,BOS vs OTT,pastrda01,DAVID PASTRNAK,BOS,1,OTT,SOG,4.5,Dem.
202411090BOS,BOS vs OTT,pastrda01,DAVID PASTRNAK,BOS,1,OTT,TOI,19.75,Norm.
202411090BOS,BOS vs OTT,peekean01,ANDREW PEEKE,BOS,1,OTT,BLK,1.5,Gob.
202411090NYI,NYI vs NJD,pelecad01,ADAM PELECH,NYI,1,NJD,BLK,1.5,Gob.
202411090WPG,WPG vs DAL,perfeco01,COLE PERFETTI,WPG,1,DAL,A,0.5,Dem.
202411090WPG,WPG vs DAL,perfeco01,COLE PERFETTI,WPG,1,DAL,G,0.5,Dem.
202411090WPG,WPG vs DAL,perfeco01,COLE PERFETTI,WPG,1,DAL,PTS,0.5,Dem.
202411090WPG,WPG vs DAL,perfeco01,COLE PERFETTI,WPG,1,DAL,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,perfeco01,COLE PERFETTI,WPG,1,DAL,SOG,2.5,Dem.
202411090BUF,BUF vs CGY,peterjo01,JJ PETERKA,BUF,1,CGY,A,0.5,Dem.
202411090VAN,VAN vs EDM,petteel01,ELIAS PETTERSSON,VAN,1,EDM,A,0.5,Dem.
202411090VAN,VAN vs EDM,petteel01,ELIAS PETTERSSON,VAN,1,EDM,G,0.5,Dem.
202411090VAN,VAN vs EDM,petteel01,ELIAS PETTERSSON,VAN,1,EDM,PTS,0.5,Gob.
202411090VAN,VAN vs EDM,petteel01,ELIAS PETTERSSON,VAN,1,EDM,PTS,1.5,Dem.
202411090VAN,VAN vs EDM,petteel01,ELIAS PETTERSSON,VAN,1,EDM,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,petteel01,ELIAS PETTERSSON,VAN,1,EDM,TOI,18.75,Norm.
202411090BOS,BOS vs OTT,pintosh01,SHANE PINTO,OTT,0,BOS,G,0.5,Dem.
202411090WPG,WPG vs DAL,pionkne01,NEAL PIONK,WPG,1,DAL,A,0.5,Dem.
202411090WPG,WPG vs DAL,pionkne01,NEAL PIONK,WPG,1,DAL,BLK,1.5,Gob.
202411090WPG,WPG vs DAL,pionkne01,NEAL PIONK,WPG,1,DAL,HIT,2.5,Norm.
202411090WPG,WPG vs DAL,pionkne01,NEAL PIONK,WPG,1,DAL,PTS,0.5,Dem.
202411090WPG,WPG vs DAL,pionkne01,NEAL PIONK,WPG,1,DAL,SOG,1.5,Gob.
202411090BUF,BUF vs CGY,pospima01,MARTIN POSPISIL,CGY,0,BUF,HIT,3.5,Norm.
202411090BUF,BUF vs CGY,pospima01,MARTIN POSPISIL,CGY,0,BUF,HIT,3,Norm.
202411090BUF,BUF vs CGY,pospima01,MARTIN POSPISIL,CGY,0,BUF,SOG,1.5,Gob.
202411090BUF,BUF vs CGY,powerow01,OWEN POWER,BUF,1,CGY,A,0.5,Dem.
202411090LAK,LAK vs CBJ,provoiv01,IVAN PROVOROV,CBJ,0,LAK,BLK,1.5,Gob.
202411090NYI,NYI vs NJD,pulocry01,RYAN PULOCK,NYI,1,NJD,BLK,2.5,Dem.
202411090NYI,NYI vs NJD,pulocry01,RYAN PULOCK,NYI,1,NJD,BLK,1.5,Gob.
202411090NYI,NYI vs NJD,pulocry01,RYAN PULOCK,NYI,1,NJD,A,0.5,Dem.
202411090NYI,NYI vs NJD,pulocry01,RYAN PULOCK,NYI,1,NJD,PTS,0.5,Dem.
202411090BUF,BUF vs CGY,quinnja01,JACK QUINN,BUF,1,CGY,A,0.5,Dem.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,A,1.5,Dem.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,A,0.5,Gob.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,G,0.5,Dem.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,PTS,2.5,Dem.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,PTS,1.5,Norm.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,SOG,3.5,Dem.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,SOG,2.5,Gob.
202411090COL,COL vs CAR,rantami01,MIKKO RANTANEN,COL,1,CAR,SOG,3.5,Norm.
202411090DET,DET vs NYR,raymolu01,LUCAS RAYMOND,DET,1,NYR,A,0.5,Dem.
202411090DET,DET vs NYR,raymolu01,LUCAS RAYMOND,DET,1,NYR,G,0.5,Dem.
202411090DET,DET vs NYR,raymolu01,LUCAS RAYMOND,DET,1,NYR,PTS,0.5,Gob.
202411090DET,DET vs NYR,raymolu01,LUCAS RAYMOND,DET,1,NYR,SOG,2.5,Dem.
202411090DET,DET vs NYR,raymolu01,LUCAS RAYMOND,DET,1,NYR,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,reavery01,RYAN REAVES,TOR,1,MTL,HIT,3,Norm.
202411090NYI,NYI vs NJD,reillmi01,MIKE REILLY,NYI,1,NJD,SOG,1.5,Gob.
202411090NYI,NYI vs NJD,reillmi01,MIKE REILLY,NYI,1,NJD,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,reinhsa01,SAM REINHART,FLA,1,PHI,A,0.5,Dem.
202411090FLA,FLA vs PHI,reinhsa01,SAM REINHART,FLA,1,PHI,G,0.5,Dem.
202411090FLA,FLA vs PHI,reinhsa01,SAM REINHART,FLA,1,PHI,PTS,0.5,Gob.
202411090FLA,FLA vs PHI,reinhsa01,SAM REINHART,FLA,1,PHI,PTS,1.5,Dem.
202411090FLA,FLA vs PHI,reinhsa01,SAM REINHART,FLA,1,PHI,SOG,2.5,Gob.
202411090FLA,FLA vs PHI,reinhsa01,SAM REINHART,FLA,1,PHI,SOG,3.5,Dem.
202411090TOR,TOR vs MTL,riellmo01,MORGAN RIELLY,TOR,1,MTL,A,0.5,Dem.
202411090TOR,TOR vs MTL,riellmo01,MORGAN RIELLY,TOR,1,MTL,BLK,1.5,Norm.
202411090TOR,TOR vs MTL,riellmo01,MORGAN RIELLY,TOR,1,MTL,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,riellmo01,MORGAN RIELLY,TOR,1,MTL,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,riellmo01,MORGAN RIELLY,TOR,1,MTL,SOG,2.5,Dem.
202411090TOR,TOR vs MTL,riellmo01,MORGAN RIELLY,TOR,1,MTL,TOI,22.5,Norm.
202411090WPG,WPG vs DAL,roberja01,JASON ROBERTSON,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,roberja01,JASON ROBERTSON,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,roberja01,JASON ROBERTSON,DAL,0,WPG,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,roberja01,JASON ROBERTSON,DAL,0,WPG,PTS,1.5,Dem.
202411090WPG,WPG vs DAL,roberja01,JASON ROBERTSON,DAL,0,WPG,SOG,2.5,Gob.
202411090WPG,WPG vs DAL,roberja01,JASON ROBERTSON,DAL,0,WPG,SOG,3.5,Dem.
202411090TOR,TOR vs MTL,roberni01,NICHOLAS ROBERTSON,TOR,1,MTL,SOG,1.5,Gob.
202411090TOR,TOR vs MTL,roberni01,NICHOLAS ROBERTSON,TOR,1,MTL,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,rodriev01,EVAN RODRIGUES,FLA,1,PHI,G,0.5,Dem.
202411090NYI,NYI vs NJD,romanal01,ALEXANDER ROMANOV,NYI,1,NJD,BLK,2.5,Dem.
202411090STL,STL vs WSH,saadbr01,BRANDON SAAD,STL,1,WSH,A,0.5,Dem.
202411090STL,STL vs WSH,saadbr01,BRANDON SAAD,STL,1,WSH,G,0.5,Dem.
202411090STL,STL vs WSH,saadbr01,BRANDON SAAD,STL,1,WSH,PTS,0.5,Dem.
202411090STL,STL vs WSH,saadbr01,BRANDON SAAD,STL,1,WSH,SOG,1.5,Gob.
202411090STL,STL vs WSH,saadbr01,BRANDON SAAD,STL,1,WSH,SOG,2.5,Dem.
202411090WPG,WPG vs DAL,sambedy01,DYLAN SAMBERG,WPG,1,DAL,BLK,1.5,Gob.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,A,0.5,Dem.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,BLK,2.5,Dem.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,PTS,0.5,Norm.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,SOG,1.5,Gob.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,BLK,1.5,Gob.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,A,0.5,Norm.
202411090BOS,BOS vs OTT,sandeja01,JAKE SANDERSON,OTT,0,BOS,PTS,0.5,Gob.
202411090FLA,FLA vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,FLA,SOG,2.5,Dem.
202411090FLA,FLA vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,FLA,TOI,22.25,Norm.
202411090FLA,FLA vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,FLA,BLK,1.5,Gob.
202411090FLA,FLA vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,FLA,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,sanhetr01,TRAVIS SANHEIM,PHI,0,FLA,PTS,0.5,Dem.
202411090TOR,TOR vs MTL,savarda01,DAVID SAVARD,MTL,0,TOR,BLK,2.5,Dem.
202411090TOR,TOR vs MTL,savarda01,DAVID SAVARD,MTL,0,TOR,BLK,2.5,Gob.
202411090WPG,WPG vs DAL,scheima01,MARK SCHEIFELE,WPG,1,DAL,A,0.5,Norm.
202411090WPG,WPG vs DAL,scheima01,MARK SCHEIFELE,WPG,1,DAL,G,0.5,Dem.
202411090WPG,WPG vs DAL,scheima01,MARK SCHEIFELE,WPG,1,DAL,HIT,0.5,Norm.
202411090WPG,WPG vs DAL,scheima01,MARK SCHEIFELE,WPG,1,DAL,PTS,0.5,Gob.
202411090WPG,WPG vs DAL,scheima01,MARK SCHEIFELE,WPG,1,DAL,PTS,1.5,Dem.
202411090WPG,WPG vs DAL,scheima01,MARK SCHEIFELE,WPG,1,DAL,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,scheima01,MARK SCHEIFELE,WPG,1,DAL,SOG,2.5,Dem.
202411090STL,STL vs WSH,schenbr01,BRAYDEN SCHENN,STL,1,WSH,A,0.5,Dem.
202411090STL,STL vs WSH,schenbr01,BRAYDEN SCHENN,STL,1,WSH,G,0.5,Dem.
202411090STL,STL vs WSH,schenbr01,BRAYDEN SCHENN,STL,1,WSH,PTS,0.5,Norm.
202411090STL,STL vs WSH,schenbr01,BRAYDEN SCHENN,STL,1,WSH,SOG,1.5,Gob.
202411090STL,STL vs WSH,schenbr01,BRAYDEN SCHENN,STL,1,WSH,TOI,17.75,Norm.
202411090STL,STL vs WSH,schenbr01,BRAYDEN SCHENN,STL,1,WSH,SOG,2.5,Dem.
202411090NSH,NSH vs ARI,schenlu01,LUKE SCHENN,NSH,1,ARI,HIT,3,Norm.
202411090NSH,NSH vs ARI,schmani01,NICK SCHMALTZ,ARI,0,NSH,A,0.5,Dem.
202411090NSH,NSH vs ARI,schmani01,NICK SCHMALTZ,ARI,0,NSH,G,0.5,Dem.
202411090NSH,NSH vs ARI,schmani01,NICK SCHMALTZ,ARI,0,NSH,PTS,0.5,Norm.
202411090NSH,NSH vs ARI,schmani01,NICK SCHMALTZ,ARI,0,NSH,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,schmani01,NICK SCHMALTZ,ARI,0,NSH,SOG,2.5,Dem.
202411090NSH,NSH vs ARI,schmani01,NICK SCHMALTZ,ARI,0,NSH,SOG,1.5,Gob.
202411090FLA,FLA vs PHI,seeleni01,NICK SEELER,PHI,0,FLA,BLK,2.5,Norm.
202411090WPG,WPG vs DAL,seguity01,TYLER SEGUIN,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,seguity01,TYLER SEGUIN,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,seguity01,TYLER SEGUIN,DAL,0,WPG,PTS,0.5,Norm.
202411090WPG,WPG vs DAL,seguity01,TYLER SEGUIN,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,seguity01,TYLER SEGUIN,DAL,0,WPG,SOG,2.5,Dem.
202411090DET,DET vs NYR,seidemo01,MORITZ SEIDER,DET,1,NYR,A,0.5,Dem.
202411090DET,DET vs NYR,seidemo01,MORITZ SEIDER,DET,1,NYR,BLK,2.5,Gob.
202411090DET,DET vs NYR,seidemo01,MORITZ SEIDER,DET,1,NYR,HIT,3.5,Norm.
202411090DET,DET vs NYR,seidemo01,MORITZ SEIDER,DET,1,NYR,PTS,0.5,Dem.
202411090DET,DET vs NYR,seidemo01,MORITZ SEIDER,DET,1,NYR,PTS,0.5,Norm.
202411090DET,DET vs NYR,seidemo01,MORITZ SEIDER,DET,1,NYR,TOI,23,Norm.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,A,0.5,Dem.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,BLK,2.5,Dem.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,BLK,1.5,Gob.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,PTS,0.5,Norm.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,SOG,2.5,Dem.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,TOI,25.5,Norm.
202411090NSH,NSH vs ARI,sergami01,MIKHAIL SERGACHEV,ARI,0,NSH,TOI,25.25,Norm.
202411090BUF,BUF vs CGY,sharaye01,YEGOR SHARANGOVICH,CGY,0,BUF,G,0.5,Dem.
202411090VAN,VAN vs EDM,sherwki01,KIEFER SHERWOOD,VAN,1,EDM,HIT,4.5,Norm.
202411090VAN,VAN vs EDM,sherwki01,KIEFER SHERWOOD,VAN,1,EDM,HIT,5,Norm.
202411090VAN,VAN vs EDM,sherwki01,KIEFER SHERWOOD,VAN,1,EDM,SOG,1.5,Gob.
202411090VAN,VAN vs EDM,sherwki01,KIEFER SHERWOOD,VAN,1,EDM,SOG,2.5,Dem.
202411090NYI,NYI vs NJD,siegejo01,JONAS SIEGENTHALER,NJD,0,NYI,BLK,1.5,Gob.
202411090LAK,LAK vs CBJ,sillico01,COLE SILLINGER,CBJ,0,LAK,A,0.5,Dem.
202411090LAK,LAK vs CBJ,sillico01,COLE SILLINGER,CBJ,0,LAK,G,0.5,Dem.
202411090LAK,LAK vs CBJ,sillico01,COLE SILLINGER,CBJ,0,LAK,PTS,0.5,Dem.
202411090LAK,LAK vs CBJ,sillico01,COLE SILLINGER,CBJ,0,LAK,SOG,1.5,Gob.
202411090LAK,LAK vs CBJ,sillico01,COLE SILLINGER,CBJ,0,LAK,SOG,2.5,Dem.
202411090VAN,VAN vs EDM,skinnje01,JEFF SKINNER,EDM,0,VAN,A,0.5,Dem.
202411090VAN,VAN vs EDM,skinnje01,JEFF SKINNER,EDM,0,VAN,G,0.5,Dem.
202411090VAN,VAN vs EDM,skinnje01,JEFF SKINNER,EDM,0,VAN,PTS,0.5,Dem.
202411090VAN,VAN vs EDM,skinnje01,JEFF SKINNER,EDM,0,VAN,SOG,2.5,Gob.
202411090VAN,VAN vs EDM,skinnje01,JEFF SKINNER,EDM,0,VAN,SOG,3.5,Dem.
202411090VAN,VAN vs EDM,skinnje01,JEFF SKINNER,EDM,0,VAN,SOG,2.5,Norm.
202411090VAN,VAN vs EDM,skinnje01,JEFF SKINNER,EDM,0,VAN,SOG,1.5,Gob.
202411090NSH,NSH vs ARI,skjeibr01,BRADY SKJEI,NSH,1,ARI,A,0.5,Dem.
202411090NSH,NSH vs ARI,skjeibr01,BRADY SKJEI,NSH,1,ARI,PTS,0.5,Dem.
202411090NSH,NSH vs ARI,skjeibr01,BRADY SKJEI,NSH,1,ARI,SOG,2.5,Norm.
202411090TOR,TOR vs MTL,slafkju01,JURAJ SLAFKOVSKY,MTL,0,TOR,A,0.5,Dem.
202411090TOR,TOR vs MTL,slafkju01,JURAJ SLAFKOVSKY,MTL,0,TOR,G,0.5,Dem.
202411090COL,COL vs CAR,slavija01,JACCOB SLAVIN,CAR,0,COL,BLK,1.5,Norm.
202411090COL,COL vs CAR,slavija01,JACCOB SLAVIN,CAR,0,COL,SOG,1.5,Gob.
202411090COL,COL vs CAR,slavija01,JACCOB SLAVIN,CAR,0,COL,SOG,2.5,Dem.
202411090COL,COL vs CAR,slavija01,JACCOB SLAVIN,CAR,0,COL,TOI,22.25,Norm.
202411090DET,DET vs NYR,smithre01,REILLY SMITH,NYR,0,DET,PTS,0.5,Norm.
202411090DET,DET vs NYR,smithre01,REILLY SMITH,NYR,0,DET,A,0.5,Dem.
202411090DET,DET vs NYR,smithre01,REILLY SMITH,NYR,0,DET,PTS,0.5,Dem.
202411090VAN,VAN vs EDM,soucyca01,CARSON SOUCY,VAN,1,EDM,BLK,1.5,Gob.
202411090COL,COL vs CAR,staaljo01,JORDAN STAAL,CAR,0,COL,HIT,1.5,Norm.
202411090NSH,NSH vs ARI,stamkst01,STEVEN STAMKOS,NSH,1,ARI,A,0.5,Dem.
202411090NSH,NSH vs ARI,stamkst01,STEVEN STAMKOS,NSH,1,ARI,G,0.5,Dem.
202411090NSH,NSH vs ARI,stamkst01,STEVEN STAMKOS,NSH,1,ARI,PTS,0.5,Gob.
202411090NSH,NSH vs ARI,stamkst01,STEVEN STAMKOS,NSH,1,ARI,PTS,1.5,Dem.
202411090NSH,NSH vs ARI,stamkst01,STEVEN STAMKOS,NSH,1,ARI,SOG,2.5,Gob.
202411090NSH,NSH vs ARI,stamkst01,STEVEN STAMKOS,NSH,1,ARI,SOG,3.5,Norm.
202411090NSH,NSH vs ARI,stamkst01,STEVEN STAMKOS,NSH,1,ARI,SOG,4.5,Dem.
202411090WPG,WPG vs DAL,stanklo01,LOGAN STANKOVEN,DAL,0,WPG,A,0.5,Dem.
202411090WPG,WPG vs DAL,stanklo01,LOGAN STANKOVEN,DAL,0,WPG,G,0.5,Dem.
202411090WPG,WPG vs DAL,stanklo01,LOGAN STANKOVEN,DAL,0,WPG,PTS,0.5,Norm.
202411090WPG,WPG vs DAL,stanklo01,LOGAN STANKOVEN,DAL,0,WPG,SOG,1.5,Gob.
202411090WPG,WPG vs DAL,stanklo01,LOGAN STANKOVEN,DAL,0,WPG,SOG,2.5,Dem.
202411090STL,STL vs WSH,stromdy01,DYLAN STROME,WSH,0,STL,A,0.5,Dem.
202411090STL,STL vs WSH,stromdy01,DYLAN STROME,WSH,0,STL,G,0.5,Dem.
202411090STL,STL vs WSH,stromdy01,DYLAN STROME,WSH,0,STL,PTS,0.5,Gob.
202411090STL,STL vs WSH,stromdy01,DYLAN STROME,WSH,0,STL,PTS,1.5,Dem.
202411090STL,STL vs WSH,stromdy01,DYLAN STROME,WSH,0,STL,SOG,1.5,Gob.
202411090STL,STL vs WSH,stromdy01,DYLAN STROME,WSH,0,STL,SOG,2.5,Dem.
202411090BOS,BOS vs OTT,stuetti02,TIM STUTZLE,OTT,0,BOS,A,0.5,Norm.
202411090TOR,TOR vs MTL,suzukni01,NICHOLAS SUZUKI,MTL,0,TOR,A,0.5,Norm.
202411090COL,COL vs CAR,svechan01,ANDREI SVECHNIKOV,CAR,0,COL,A,0.5,Dem.
202411090COL,COL vs CAR,svechan01,ANDREI SVECHNIKOV,CAR,0,COL,G,0.5,Dem.
202411090COL,COL vs CAR,svechan01,ANDREI SVECHNIKOV,CAR,0,COL,PTS,0.5,Gob.
202411090COL,COL vs CAR,svechan01,ANDREI SVECHNIKOV,CAR,0,COL,PTS,1.5,Dem.
202411090COL,COL vs CAR,svechan01,ANDREI SVECHNIKOV,CAR,0,COL,SOG,2.5,Gob.
202411090COL,COL vs CAR,svechan01,ANDREI SVECHNIKOV,CAR,0,COL,SOG,3.5,Dem.
202411090TOR,TOR vs MTL,tanevch01,CHRIS TANEV,TOR,1,MTL,BLK,2.5,Gob.
202411090TOR,TOR vs MTL,tavarjo01,JOHN TAVARES,TOR,1,MTL,A,0.5,Dem.
202411090TOR,TOR vs MTL,tavarjo01,JOHN TAVARES,TOR,1,MTL,G,0.5,Dem.
202411090TOR,TOR vs MTL,tavarjo01,JOHN TAVARES,TOR,1,MTL,PTS,0.5,Norm.
202411090TOR,TOR vs MTL,tavarjo01,JOHN TAVARES,TOR,1,MTL,SOG,2.5,Gob.
202411090TOR,TOR vs MTL,tavarjo01,JOHN TAVARES,TOR,1,MTL,SOG,3.5,Dem.
202411090STL,STL vs WSH,thomaro01,ROBERT THOMAS,STL,1,WSH,TOI,21,Norm.
202411090BUF,BUF vs CGY,thompta01,TAGE THOMPSON,BUF,1,CGY,A,0.5,Dem.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,A,0.5,Dem.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,G,0.5,Dem.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,PTS,0.5,Gob.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,SOG,3.5,Norm.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,SOG,4.5,Dem.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,SOG,2.5,Gob.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,SOG,3.5,Dem.
202411090FLA,FLA vs PHI,tippeow01,OWEN TIPPETT,PHI,0,FLA,PTS,0.5,Norm.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,A,0.5,Dem.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,G,0.5,Dem.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,HIT,3,Norm.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,HIT,3.5,Norm.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,PTS,0.5,Gob.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,PTS,1.5,Dem.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,SOG,3.5,Gob.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,SOG,4.5,Dem.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,TOI,18.75,Norm.
202411090BOS,BOS vs OTT,tkachbr01,BRADY TKACHUK,OTT,0,BOS,SOG,5.5,Dem.
202411090FLA,FLA vs PHI,tkachma01,MATTHEW TKACHUK,FLA,1,PHI,A,0.5,Dem.
