id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3331223,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T10:32:08-05:00,11,8,173423,2,19
3331220,True,2024-11-15T09:22:00-05:00,ANA,1.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T10:24:50-05:00,11,8,218575,2,19
3331231,True,2024-11-15T09:22:00-05:00,ANA,1.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T10:24:50-05:00,11,8,218570,2,19
3331234,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T10:14:20-05:00,11,8,218570,2,20
3331241,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Assists,pre_game,True,2024-11-15T10:01:55-05:00,11,8,171511,2,20
3331233,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T09:52:12-05:00,11,8,218570,2,29
3331240,True,2024-11-15T09:22:00-05:00,ANA,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Goals,pre_game,True,2024-11-15T09:45:07-05:00,11,8,171511,2,29
3331235,True,2024-11-15T09:22:00-05:00,DET,0.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Points,pre_game,True,2024-11-15T09:28:45-05:00,11,8,218287,2,19
3331499,True,2024-11-15T09:31:00-05:00,DET,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:24:25-05:00,11,8,58743,2,30
3331498,True,2024-11-15T09:31:00-05:00,DET,2.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:30:29-05:00,11,8,58743,2,30
3331497,True,2024-11-15T09:31:00-05:00,DET,1.5,goblin,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:36:13-05:00,11,8,218368,2,30
3331500,True,2024-11-15T09:31:00-05:00,DET,2.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T10:37:30-05:00,11,8,87055,2,30
3331510,True,2024-11-15T09:31:00-05:00,ANA,2.5,demon,Single Stat,119,2024-11-15T22:08:00-05:00,Shots On Goal,pre_game,True,2024-11-15T09:29:12-05:00,11,8,171513,2,30
