id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3440367,True,2024-12-05T10:00:00-05:00,CBJ,2.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:43:10-05:00,11,8,57827,2,30
3437685,True,2024-12-01T11:33:00-05:00,CBJ,1.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,57828,2,20
3440379,True,2024-12-05T10:00:00-05:00,EDM,2.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:40-05:00,11,8,182263,2,30
3437846,True,2024-12-05T10:00:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:56-05:00,11,8,218259,2,29
3440240,True,2024-12-01T11:42:00-05:00,CBJ,2.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:44:50-05:00,11,8,57827,2,19
3437840,True,2024-12-05T10:00:00-05:00,CBJ,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T11:20:24-05:00,11,8,58026,2,29
3441147,True,2024-12-01T11:37:00-05:00,EDM,2.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Blocked Shots,pre_game,True,2024-12-05T12:04:03-05:00,11,8,219949,2,21
3437688,True,2024-12-01T11:33:00-05:00,CBJ,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,58027,2,20
3437697,True,2024-12-01T11:33:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:41:43-05:00,11,8,88056,2,20
3440360,True,2024-12-05T10:00:00-05:00,CBJ,1.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:58:35-05:00,11,8,58026,2,30
3437689,True,2024-12-01T11:33:00-05:00,CBJ,1.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T12:05:03-05:00,11,8,57827,2,20
3440239,True,2024-12-01T11:42:00-05:00,CBJ,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,58027,2,19
3440372,True,2024-12-05T10:00:00-05:00,EDM,2.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:59:06-05:00,11,8,218259,2,30
3440362,True,2024-12-05T10:00:00-05:00,CBJ,3.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:11:32-05:00,11,8,57828,2,30
3440361,True,2024-12-05T10:00:00-05:00,CBJ,1.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:36-05:00,11,8,125451,2,30
3440364,True,2024-12-05T10:00:00-05:00,CBJ,3.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:37-05:00,11,8,58024,2,30
3440246,True,2024-12-01T11:42:00-05:00,EDM,1.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218289,2,19
3440247,True,2024-12-01T11:42:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218260,2,19
3437845,True,2024-12-05T10:00:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:49:09-05:00,11,8,60510,2,29
3440248,True,2024-12-01T11:42:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:20-05:00,11,8,218255,2,19
3440385,True,2024-12-05T10:00:00-05:00,EDM,2.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:41-05:00,11,8,218255,2,30
3440384,True,2024-12-05T10:00:00-05:00,EDM,1.5,goblin,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:41-05:00,11,8,218260,2,30
3437687,True,2024-12-01T11:33:00-05:00,CBJ,1.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:53:28-05:00,11,8,58024,2,20
3437699,True,2024-12-01T11:33:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:51:59-05:00,11,8,218260,2,20
3437700,True,2024-12-01T11:33:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,218255,2,20
3440366,True,2024-12-05T10:00:00-05:00,CBJ,4.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:38-05:00,11,8,57827,2,30
3437698,True,2024-12-01T11:33:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,182263,2,20
3437696,True,2024-12-01T11:33:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,218256,2,20
3437695,True,2024-12-01T11:33:00-05:00,EDM,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,218259,2,20
3437686,True,2024-12-01T11:33:00-05:00,CBJ,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:07-05:00,11,8,216152,2,20
3437841,True,2024-12-05T10:00:00-05:00,CBJ,0.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:54-05:00,11,8,216152,2,29
3440383,True,2024-12-05T10:00:00-05:00,EDM,2.5,demon,Single Stat,160,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:47:12-05:00,11,8,218260,2,30
3436884,,2024-12-05T02:05:00-05:00,CBJ,3.5,standard,Single Stat,161,2024-12-05T21:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T02:06:47-05:00,11,8,57827,2,30
3436886,,2024-12-01T11:42:00-05:00,EDM,0.5,standard,Single Stat,162,2024-12-05T21:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218259,2,19
3436887,,2024-12-01T11:33:00-05:00,EDM,0.5,standard,Single Stat,164,2024-12-05T21:00:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,218289,2,20
3441164,,2024-12-01T11:37:00-05:00,CGY,1.5,standard,Single Stat,180,2024-12-05T21:00:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:38:52-05:00,11,8,221279,2,21
3440262,True,2024-12-01T11:42:00-05:00,STL,1.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218233,2,19
3437857,True,2024-12-05T10:00:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:59-05:00,11,8,218650,2,29
3437859,True,2024-12-05T10:00:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:20:00-05:00,11,8,218240,2,29
3437860,True,2024-12-05T10:00:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:20:00-05:00,11,8,173353,2,29
3437861,True,2024-12-05T10:00:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:20:01-05:00,11,8,218238,2,29
3440264,True,2024-12-01T11:42:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218235,2,19
3440398,True,2024-12-05T10:00:00-05:00,STL,2.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:45-05:00,11,8,218239,2,30
3440400,True,2024-12-05T10:00:00-05:00,STL,1.5,goblin,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:46-05:00,11,8,173353,2,30
3440401,True,2024-12-05T10:00:00-05:00,STL,1.5,goblin,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:31:46-05:00,11,8,218234,2,30
3437858,True,2024-12-05T10:00:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:39:48-05:00,11,8,218233,2,29
3437803,True,2024-12-05T10:00:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:40:16-05:00,11,8,58161,2,29
3440205,True,2024-12-01T11:42:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,218311,2,19
3440312,True,2024-12-05T10:00:00-05:00,CGY,2.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:47:13-05:00,11,8,218312,2,30
3440313,True,2024-12-05T10:00:00-05:00,CGY,2.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T10:47:13-05:00,11,8,218311,2,30
3440403,True,2024-12-05T10:00:00-05:00,STL,1.5,goblin,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:24:36-05:00,11,8,218235,2,30
3440402,True,2024-12-05T10:00:00-05:00,STL,2.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:24:36-05:00,11,8,218238,2,30
3437642,True,2024-12-01T11:33:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:04-05:00,11,8,218311,2,20
3437643,True,2024-12-01T11:33:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:57:29-05:00,11,8,218281,2,20
3437711,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218650,2,20
3437712,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218239,2,20
3437713,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218233,2,20
3437714,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218240,2,20
3437715,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,173353,2,20
3437716,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:08-05:00,11,8,218292,2,20
3437717,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:09-05:00,11,8,218234,2,20
3437718,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:09-05:00,11,8,218238,2,20
3437719,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:09-05:00,11,8,218703,2,20
3437720,True,2024-12-01T11:33:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:34:09-05:00,11,8,218235,2,20
3437863,True,2024-12-05T10:00:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T11:42:27-05:00,11,8,218702,2,29
3437806,True,2024-12-05T10:00:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T11:42:27-05:00,11,8,58162,2,29
3437862,True,2024-12-05T10:00:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T11:42:27-05:00,11,8,218235,2,29
3440204,True,2024-12-01T11:42:00-05:00,CGY,1.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:18-05:00,11,8,58161,2,19
3437802,True,2024-12-05T10:00:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T10:19:42-05:00,11,8,58601,2,29
3440263,True,2024-12-01T11:42:00-05:00,STL,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:21-05:00,11,8,218703,2,19
3440399,True,2024-12-05T10:00:00-05:00,STL,2.5,goblin,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:43:38-05:00,11,8,218233,2,30
3440203,True,2024-12-01T11:42:00-05:00,CGY,1.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Points,pre_game,True,2024-12-05T11:43:53-05:00,11,8,58601,2,19
3437641,True,2024-12-01T11:33:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:45:28-05:00,11,8,218312,2,20
3437640,True,2024-12-01T11:33:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Assists,pre_game,True,2024-12-05T11:45:28-05:00,11,8,58161,2,20
3440309,True,2024-12-05T10:00:00-05:00,CGY,2.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:45:28-05:00,11,8,58601,2,30
3437804,True,2024-12-05T10:00:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T11:46:15-05:00,11,8,218312,2,29
3440311,True,2024-12-05T10:00:00-05:00,CGY,3.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:16-05:00,11,8,58161,2,30
3440310,True,2024-12-05T10:00:00-05:00,CGY,1.5,goblin,Single Stat,180,2024-12-05T21:08:00-05:00,Shots On Goal,pre_game,True,2024-12-05T11:56:16-05:00,11,8,58601,2,30
3437805,True,2024-12-05T10:00:00-05:00,CGY,0.5,demon,Single Stat,180,2024-12-05T21:08:00-05:00,Goals,pre_game,True,2024-12-05T12:01:42-05:00,11,8,218281,2,29
3437140,,2024-12-01T11:42:00-05:00,STL,0.5,standard,Single Stat,181,2024-12-05T21:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218650,2,19
3437118,,2024-12-05T03:00:00-05:00,STL,2.5,standard,Single Stat,181,2024-12-05T21:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T04:51:20-05:00,11,8,218650,2,30
3437119,,2024-12-05T03:00:00-05:00,STL,2.5,standard,Single Stat,183,2024-12-05T21:00:00-05:00,Shots On Goal,pre_game,True,2024-12-05T03:12:18-05:00,11,8,218234,2,30
3437141,,2024-12-01T11:42:00-05:00,STL,0.5,standard,Single Stat,185,2024-12-05T21:00:00-05:00,Points,pre_game,True,2024-12-05T11:43:16-05:00,11,8,218238,2,19
