Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
John Ludvig,ludvijo01,24.0,COL,D,7.0,0.0,2.0,2.0,9.0,0.0,13.0,5.0,90.63333333333334,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.8571428571428572,0.7142857142857143,12.947619047619048
Olli Maatta,maattol01,30.0,2TM,D,22.0,0.0,2.0,2.0,10.0,0.0,8.0,41.0,424.28333333333336,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.36363636363636365,1.8636363636363635,19.28560606060606
Olli Maatta,maattol01,30.0,ARI,D,15.0,0.0,2.0,2.0,7.0,0.0,5.0,34.0,313.18333333333334,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.3333333333333333,2.2666666666666666,20.878888888888888
Olli Maatta,maattol01,30.0,DET,D,7.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,15.87142857142857
Dylan McIlrath,mcilrdy01,32.0,WSH,D,10.0,0.0,2.0,2.0,4.0,0.0,23.0,7.0,118.23333333333333,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,0.4,2.3,0.7,11.823333333333334
Owen Pickering,pickeow01,21.0,PIT,D,6.0,1.0,1.0,2.0,3.0,33.3,2.0,4.0,82.43333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,13.738888888888889
Valtteri Puustinen,puustva01,25.0,PIT,RW,10.0,1.0,1.0,2.0,6.0,16.7,5.0,5.0,98.88333333333334,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.1,0.1,0.2,0.6,0.5,0.5,9.888333333333334
Cole Reinhardt,reinhco01,24.0,OTT,LW,5.0,1.0,1.0,2.0,7.0,14.3,14.0,2.0,46.266666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.4,1.4,2.8,0.4,9.253333333333334
Nicholas Robertson,roberni01,23.0,TOR,LW,22.0,2.0,0.0,2.0,35.0,5.7,19.0,11.0,273.03333333333336,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,66.7,0.09090909090909091,0.0,0.09090909090909091,1.5909090909090908,0.8636363636363636,0.5,12.410606060606062
Alexander Romanov,romanal01,25.0,NYI,D,15.0,0.0,2.0,2.0,19.0,0.0,45.0,31.0,323.01666666666665,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.13333333333333333,0.13333333333333333,1.2666666666666666,3.0,2.066666666666667,21.534444444444443
Kevin Rooney,rooneke01,31.0,CGY,C,18.0,2.0,0.0,2.0,15.0,13.3,29.0,8.0,173.56666666666666,8.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,58.0,46.3,0.1111111111111111,0.0,0.1111111111111111,0.8333333333333334,1.6111111111111112,0.4444444444444444,9.642592592592592
Jan Rutta,ruttaja02,34.0,SJS,D,28.0,0.0,2.0,2.0,30.0,0.0,25.0,41.0,477.85,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.07142857142857142,0.07142857142857142,1.0714285714285714,0.8928571428571429,1.4642857142857142,17.06607142857143
Derek Ryan,ryande01,38.0,EDM,C,23.0,0.0,2.0,2.0,14.0,0.0,13.0,14.0,224.9,12.0,0.0,0.0,0.0,2.0,0.0,0.0,101.0,66.0,60.5,0.0,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.5652173913043478,0.6086956521739131,9.778260869565218
Max Sasson,sassoma01,24.0,VAN,F,5.0,0.0,2.0,2.0,2.0,0.0,5.0,2.0,43.766666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,1.0,0.4,8.753333333333334
Michael Sgarbossa,sgarbmi01,32.0,WSH,C,3.0,1.0,1.0,2.0,1.0,100.0,1.0,1.0,28.016666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,11.0,45.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.338888888888889
Colton Sissons,sissoco01,31.0,NSH,C,25.0,2.0,0.0,2.0,19.0,10.5,37.0,27.0,355.71666666666664,12.0,2.0,0.0,0.0,0.0,0.0,0.0,180.0,143.0,55.7,0.08,0.0,0.08,0.76,1.48,1.08,14.228666666666665
Akil Thomas,thomaak01,25.0,LAK,C,10.0,1.0,1.0,2.0,14.0,7.1,18.0,8.0,111.11666666666666,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,12.0,40.0,0.1,0.1,0.2,1.4,1.8,0.8,11.111666666666666
Joe Veleno,velenjo01,25.0,DET,C,22.0,1.0,1.0,2.0,19.0,5.3,34.0,14.0,246.11666666666667,9.0,1.0,0.0,0.0,1.0,0.0,0.0,57.0,54.0,51.4,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.8636363636363636,1.5454545454545454,0.6363636363636364,11.187121212121212
Zach Whitecloud,whiteza01,28.0,VEG,D,21.0,1.0,1.0,2.0,23.0,4.3,33.0,40.0,365.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.047619047619047616,0.047619047619047616,0.09523809523809523,1.0952380952380953,1.5714285714285714,1.9047619047619047,17.38095238095238
Dustin Wolf,wolfdu01,23.0,CGY,G,13.0,0.0,2.0,2.0,0.0,,0.0,0.0,786.1333333333333,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,60.47179487179487
Artem Zub,zubar01,29.0,OTT,D,11.0,0.0,2.0,2.0,13.0,0.0,16.0,19.0,201.46666666666667,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.18181818181818182,0.18181818181818182,1.1818181818181819,1.4545454545454546,1.7272727272727273,18.315151515151516
Joey Anderson,anderjo08,26.0,CHI,RW,12.0,0.0,1.0,1.0,13.0,0.0,9.0,9.0,175.13333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,75.0,0.0,0.08333333333333333,0.08333333333333333,1.0833333333333333,0.75,0.75,14.594444444444443
Yaroslav Askarov,askarya01,22.0,SJS,G,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,122.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,61.175
Nicolas Aube-Kubel,aubekni01,28.0,BUF,RW,9.0,0.0,1.0,1.0,9.0,0.0,13.0,0.0,84.18333333333334,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,100.0,0.0,0.1111111111111111,0.1111111111111111,1.0,1.4444444444444444,0.0,9.353703703703705
Arshdeep Bains,bainsar01,24.0,VAN,F,11.0,1.0,0.0,1.0,7.0,14.3,16.0,5.0,120.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,75.0,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,1.4545454545454546,0.45454545454545453,10.936363636363636
Justin Barron,barroju01,23.0,MTL,D,12.0,1.0,0.0,1.0,12.0,8.3,14.0,14.0,187.8,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08333333333333333,0.0,0.08333333333333333,1.0,1.1666666666666667,1.1666666666666667,15.65
Robert Bortuzzo,borturo01,35.0,ARI,D,12.0,0.0,1.0,1.0,5.0,0.0,15.0,19.0,132.48333333333332,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,1.25,1.5833333333333333,11.040277777777776
Callahan Burke,burkeca01,27.0,VEG,C,6.0,1.0,0.0,1.0,12.0,8.3,0.0,3.0,66.43333333333334,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.0,0.16666666666666666,2.0,0.0,0.5,11.072222222222223
Drake Caggiula,caggidr01,30.0,EDM,LW,7.0,0.0,1.0,1.0,6.0,0.0,8.0,3.0,51.1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,1.1428571428571428,0.42857142857142855,7.3
Ethan Cardwell,cardwet01,22.0,SJS,RW,5.0,1.0,0.0,1.0,4.0,25.0,7.0,3.0,57.766666666666666,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.2,0.8,1.4,0.6,11.553333333333333
Lucas Condotta,condolu01,27.0,MTL,F,7.0,1.0,0.0,1.0,5.0,20.0,10.0,3.0,57.416666666666664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,58.6,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,1.4285714285714286,0.42857142857142855,8.202380952380953
Louis Crevier,crevilo01,23.0,CHI,D,4.0,1.0,0.0,1.0,3.0,33.3,5.0,7.0,64.48333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.25,0.75,1.25,1.75,16.120833333333334
Vincent Desharnais,deshavi01,28.0,VAN,D,14.0,0.0,1.0,1.0,9.0,0.0,20.0,19.0,210.38333333333333,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.07142857142857142,0.07142857142857142,0.6428571428571429,1.4285714285714286,1.3571428571428572,15.027380952380952
Nicolas Deslauriers,deslani01,33.0,PHI,LW,7.0,0.0,1.0,1.0,4.0,0.0,15.0,1.0,42.56666666666667,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,2.142857142857143,0.14285714285714285,6.0809523809523816
Matt Dumba,dumbama01,30.0,DAL,D,17.0,0.0,1.0,1.0,14.0,0.0,29.0,16.0,265.78333333333336,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.058823529411764705,0.058823529411764705,0.8235294117647058,1.7058823529411764,0.9411764705882353,15.634313725490198
Andreas Englund,engluan01,29.0,LAK,D,8.0,1.0,0.0,1.0,4.0,25.0,17.0,5.0,94.33333333333333,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.0,0.125,0.5,2.125,0.625,11.791666666666666
Derek Forbort,forbode01,32.0,VAN,D,4.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,65.96666666666667,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.25,0.75,0.25,1.25,16.491666666666667
Jonah Gadjovich,gadjojo01,26.0,FLA,LW,13.0,1.0,0.0,1.0,6.0,16.7,40.0,1.0,94.9,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,3.076923076923077,0.07692307692307693,7.300000000000001
Alexandar Georgiev,georgal01,28.0,COL,G,17.0,0.0,1.0,1.0,0.0,,0.0,0.0,880.8833333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,51.81666666666666
Gage Goncalves,goncaga01,24.0,TBL,C,11.0,0.0,1.0,1.0,9.0,0.0,13.0,3.0,144.85,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,1.1818181818181819,0.2727272727272727,13.168181818181818
Helge Grans,granshe01,22.0,PHI,D,6.0,0.0,1.0,1.0,5.0,0.0,4.0,5.0,86.75,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,14.458333333333334
Daniil Gushchin,gushcda01,22.0,SJS,LW,10.0,0.0,1.0,1.0,13.0,0.0,5.0,5.0,121.2,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,0.1,0.1,1.3,0.5,0.5,12.120000000000001
Filip Gustavsson,gustafi01,26.0,MIN,G,19.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,1147.1166666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,60.374561403508764
Travis Hamonic,hamontr01,34.0,OTT,D,23.0,0.0,1.0,1.0,29.0,0.0,27.0,42.0,389.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.043478260869565216,0.043478260869565216,1.2608695652173914,1.173913043478261,1.826086956521739,16.943478260869565
Jansen Harkins,harkija01,27.0,ANA,C,11.0,0.0,1.0,1.0,6.0,0.0,33.0,5.0,117.48333333333333,8.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,36.0,53.2,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,3.0,0.45454545454545453,10.68030303030303
Joel Hofer,hoferjo01,24.0,STL,G,8.0,0.0,1.0,1.0,0.0,,0.0,0.0,450.3833333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.125,0.0,0.0,0.0,56.297916666666666
David Jiricek,jiricda01,21.0,CBJ,D,6.0,0.0,1.0,1.0,5.0,0.0,6.0,4.0,67.18333333333334,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.0,0.6666666666666666,11.197222222222223
Albert Johansson,johanal01,24.0,DET,D,13.0,0.0,1.0,1.0,11.0,0.0,11.0,18.0,173.98333333333332,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.8461538461538461,1.3846153846153846,13.383333333333333
Jack Johnson,johnsja02,38.0,CBJ,D,15.0,0.0,1.0,1.0,8.0,0.0,9.0,10.0,218.86666666666667,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.6,0.6666666666666666,14.591111111111111
Tyson Jost,jostty01,26.0,CAR,C,7.0,1.0,0.0,1.0,8.0,12.5,7.0,1.0,65.38333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,61.5,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,1.0,0.14285714285714285,9.340476190476192
Wyatt Kaiser,kaisewy01,22.0,CHI,D,24.0,0.0,1.0,1.0,24.0,0.0,32.0,45.0,414.8333333333333,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.041666666666666664,0.041666666666666664,1.0,1.3333333333333333,1.875,17.28472222222222
Spencer Knight,knighsp01,23.0,FLA,G,10.0,0.0,1.0,1.0,0.0,,0.0,0.0,554.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.1,0.0,0.0,0.0,55.44500000000001
Pyotr Kochetkov,kochepy01,25.0,CAR,G,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,824.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,58.903571428571425
Sam Lafferty,laffesa01,29.0,BUF,C,22.0,1.0,0.0,1.0,13.0,7.7,27.0,6.0,215.45,14.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,43.8,0.045454545454545456,0.0,0.045454545454545456,0.5909090909090909,1.2272727272727273,0.2727272727272727,9.793181818181818
Patrik Laine,lainepa01,26.0,MTL,RW,1.0,1.0,0.0,1.0,2.0,50.0,2.0,1.0,17.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,2.0,2.0,1.0,17.45
Jeremy Lauzon,lauzoje01,27.0,NSH,D,22.0,0.0,1.0,1.0,21.0,0.0,103.0,31.0,407.95,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.045454545454545456,0.045454545454545456,0.9545454545454546,4.681818181818182,1.4090909090909092,18.543181818181818
Jonathan Lekkerimaki,lekkejo01,20.0,VAN,RW,5.0,1.0,0.0,1.0,7.0,14.3,4.0,2.0,74.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.2,1.4,0.8,0.4,14.8
Nils Lundkvist,lundkni01,24.0,DAL,D,19.0,0.0,1.0,1.0,26.0,0.0,14.0,13.0,275.55,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.05263157894736842,0.05263157894736842,1.368421052631579,0.7368421052631579,0.6842105263157895,14.50263157894737
Ukko-Pekka Luukkonen,luukkuk01,25.0,BUF,G,17.0,0.0,1.0,1.0,0.0,,0.0,0.0,1002.9166666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,58.995098039215684
Josh Mahura,mahurjo01,26.0,SEA,D,20.0,0.0,1.0,1.0,16.0,0.0,22.0,13.0,258.46666666666664,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.05,0.05,0.8,1.1,0.65,12.923333333333332
Matt Martin,martima02,35.0,NYI,LW,15.0,0.0,1.0,1.0,9.0,0.0,42.0,9.0,121.43333333333334,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,60.0,0.0,0.06666666666666667,0.06666666666666667,0.6,2.8,0.6,8.095555555555556
Georgii Merkulov,merkuge01,24.0,BOS,F,3.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,41.21666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,13.738888888888889
Jon Merrill,merrijo01,32.0,MIN,D,18.0,0.0,1.0,1.0,13.0,0.0,8.0,22.0,244.05,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.05555555555555555,0.05555555555555555,0.7222222222222222,0.4444444444444444,1.2222222222222223,13.558333333333334
Tyler Motte,mottety01,29.0,DET,C,13.0,1.0,0.0,1.0,21.0,4.8,17.0,14.0,163.28333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,44.4,0.07692307692307693,0.0,0.07692307692307693,1.6153846153846154,1.3076923076923077,1.0769230769230769,12.560256410256411
Philippe Myers,myersph01,28.0,TOR,D,3.0,0.0,1.0,1.0,6.0,0.0,11.0,2.0,48.71666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,2.0,3.6666666666666665,0.6666666666666666,16.23888888888889
Simon Nemec,nemecsi01,20.0,NJD,D,9.0,0.0,1.0,1.0,9.0,0.0,1.0,10.0,145.08333333333334,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,1.1111111111111112,16.12037037037037
Jake Oettinger,oettija01,26.0,DAL,G,18.0,0.0,1.0,1.0,0.0,,0.0,0.0,1043.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,57.98055555555556
Zack Ostapchuk,ostapza01,21.0,OTT,C,10.0,0.0,1.0,1.0,4.0,0.0,22.0,5.0,95.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,19.0,45.7,0.0,0.1,0.1,0.4,2.2,0.5,9.584999999999999
Brayden Pachal,pachabr01,25.0,CGY,D,26.0,0.0,1.0,1.0,26.0,0.0,59.0,32.0,373.48333333333335,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.038461538461538464,0.038461538461538464,1.0,2.269230769230769,1.2307692307692308,14.36474358974359
Brett Pesce,pescebr01,30.0,NJD,D,19.0,0.0,1.0,1.0,31.0,0.0,6.0,41.0,402.73333333333335,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.05263157894736842,0.05263157894736842,1.631578947368421,0.3157894736842105,2.1578947368421053,21.196491228070176
Isaak Phillips,phillis01,23.0,CHI,D,3.0,1.0,0.0,1.0,3.0,33.3,3.0,4.0,35.68333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,1.3333333333333333,11.894444444444444
Noah Philp,philpno01,26.0,EDM,F,3.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,30.633333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,15.0,48.3,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,10.21111111111111
Sam Poulin,poulisa01,23.0,PIT,RW,6.0,0.0,1.0,1.0,2.0,0.0,8.0,0.0,60.583333333333336,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.097222222222223
Mikael Pyyhtia,pyyhtmi01,23.0,CBJ,LW,17.0,1.0,0.0,1.0,11.0,9.1,11.0,18.0,237.01666666666668,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6470588235294118,0.6470588235294118,1.0588235294117647,13.9421568627451
Ryan Reaves,reavery01,38.0,TOR,RW,17.0,0.0,1.0,1.0,8.0,0.0,47.0,2.0,135.01666666666668,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.058823529411764705,0.058823529411764705,0.47058823529411764,2.764705882352941,0.11764705882352941,7.942156862745099
Calum Ritchie,ritchca01,20.0,COL,C,7.0,1.0,0.0,1.0,11.0,9.1,6.0,2.0,89.46666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,42.9,0.14285714285714285,0.0,0.14285714285714285,1.5714285714285714,0.8571428571428571,0.2857142857142857,12.780952380952382
Mattias Samuelsson,samuema02,24.0,BUF,D,13.0,1.0,0.0,1.0,15.0,6.7,24.0,14.0,209.18333333333334,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07692307692307693,0.0,0.07692307692307693,1.1538461538461537,1.8461538461538463,1.0769230769230769,16.09102564102564
Juuse Saros,sarosju01,29.0,NSH,G,22.0,0.0,1.0,1.0,0.0,,0.0,0.0,1294.4333333333334,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,58.83787878787879
Luke Schenn,schenlu01,35.0,NSH,D,26.0,1.0,0.0,1.0,27.0,3.7,104.0,32.0,395.31666666666666,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.038461538461538464,0.0,0.038461538461538464,1.0384615384615385,4.0,1.2307692307692308,15.20448717948718
Ryan Shea,sheary01,27.0,PIT,D,12.0,0.0,1.0,1.0,6.0,0.0,4.0,17.0,188.31666666666666,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,1.4166666666666667,15.693055555555555
Jack St. Ivany,stivajo01,25.0,PIT,D,19.0,0.0,1.0,1.0,12.0,0.0,38.0,25.0,310.98333333333335,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.05263157894736842,0.05263157894736842,0.631578947368421,2.0,1.3157894736842106,16.367543859649125
Fedor Svechkov,svechfe01,21.0,NSH,C,6.0,1.0,0.0,1.0,6.0,16.7,5.0,3.0,69.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,44.4,0.16666666666666666,0.0,0.16666666666666666,1.0,0.8333333333333334,0.5,11.591666666666667
Daniil Tarasov,tarasda02,25.0,CBJ,G,8.0,0.0,1.0,1.0,0.0,,0.0,0.0,475.6333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.125,0.0,0.0,0.0,59.454166666666666
Yakov Trenin,treniya01,28.0,MIN,C,25.0,0.0,1.0,1.0,17.0,0.0,68.0,15.0,337.4166666666667,14.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,14.0,30.0,0.0,0.04,0.04,0.68,2.72,0.6,13.496666666666668
T.J. Tynan,tynant.01,32.0,COL,C,8.0,0.0,1.0,1.0,4.0,0.0,4.0,4.0,63.516666666666666,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,11.0,38.9,0.0,0.125,0.125,0.5,0.5,0.5,7.939583333333333
Urho Vaakanainen,vaakaur01,26.0,ANA,D,5.0,0.0,1.0,1.0,3.0,0.0,0.0,7.0,67.98333333333333,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,0.6,0.0,1.4,13.596666666666668
Juuso Valimaki,valimju01,26.0,ARI,D,19.0,0.0,1.0,1.0,19.0,0.0,7.0,18.0,321.03333333333336,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.05263157894736842,0.05263157894736842,1.0,0.3684210526315789,0.9473684210526315,16.896491228070175
Vitek Vanecek,vanecvi01,29.0,SJS,G,11.0,0.0,1.0,1.0,0.0,,0.0,0.0,596.4666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,54.224242424242426
Daniel Vladar,vladada01,27.0,CGY,G,13.0,0.0,1.0,1.0,0.0,,0.0,0.0,791.0666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,60.851282051282055
Chris Wagner,wagnech01,33.0,COL,C,15.0,1.0,0.0,1.0,18.0,5.6,32.0,7.0,104.6,9.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,36.0,46.3,0.06666666666666667,0.0,0.06666666666666667,1.2,2.1333333333333333,0.4666666666666667,6.973333333333333
Ryan Winterton,wintery01,21.0,SEA,C,4.0,0.0,1.0,1.0,3.0,0.0,7.0,2.0,41.083333333333336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.25,0.75,1.75,0.5,10.270833333333334
Alexander Alexeyev,alexeal01,25.0,WSH,D,5.0,0.0,0.0,0.0,4.0,0.0,6.0,10.0,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,1.2,2.0,13.219999999999999
Jake Allen,allenja01,34.0,NJD,G,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,533.8833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,59.32037037037037
