Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Ondrej Palat,palaton01,33,NJD,LW,27,3,5,8,31,9.7,48,18,363.6,4,3,0,0,5,0,0,2,7,22.2,0.1111111111111111,0.18518518518518517,0.2962962962962963,1.1481481481481481,1.7777777777777777,0.6666666666666666,13.466666666666667,New Jersey Devils
Vasily Podkolzin,podkova01,23,EDM,RW,25,3,5,8,34,8.8,56,13,322.51666666666665,11,3,0,0,5,0,0,3,15,16.7,0.12,0.2,0.32,1.36,2.24,0.52,12.900666666666666,Edmonton Oilers
Owen Power,powerow01,22,BUF,D,25,3,12,15,43,7,9,40,550.6833333333333,6,3,0,0,12,0,0,0,0,,0.12,0.48,0.6,1.72,0.36,1.6,22.02733333333333,Buffalo Sabres
Jesse Puljujarvi,puljuje01,26,PIT,RW,20,3,5,8,34,8.8,28,6,232.65,8,3,0,0,4,1,0,0,1,0,0.15,0.25,0.4,1.7,1.4,0.3,11.6325,Pittsburgh Penguins
Lukas Reichel,reichlu01,22,CHI,LW,21,3,6,9,36,8.3,8,12,261.06666666666666,4,3,0,0,5,1,0,42,88,32.3,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.7142857142857142,0.38095238095238093,0.5714285714285714,12.431746031746032,Chicago Blackhawks
Dylan Samberg,sambedy01,26,WPG,D,21,3,3,6,27,11.1,24,30,426.06666666666666,18,3,0,0,3,0,0,0,0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,1.1428571428571428,1.4285714285714286,20.288888888888888,Winnipeg Jets
Nick Schmaltz,schmani01,28,ARI,C,25,3,17,20,55,5.5,6,14,457.93333333333334,6,2,1,0,13,4,0,29,35,45.3,0.12,0.68,0.8,2.2,0.24,0.56,18.317333333333334,Arizona Coyotes
Nate Schmidt,schmina01,33,FLA,D,24,3,5,8,18,16.7,33,17,359.71666666666664,7,3,0,0,2,3,0,0,0,,0.125,0.20833333333333334,0.3333333333333333,0.75,1.375,0.7083333333333334,14.988194444444444,Florida Panthers
Cole Sillinger,sillico01,21,CBJ,C,23,3,12,15,56,5.4,35,14,417.35,10,2,0,1,11,0,1,91,100,47.6,0.13043478260869565,0.5217391304347826,0.6521739130434783,2.4347826086956523,1.5217391304347827,0.6086956521739131,18.145652173913046,Columbus Blue Jackets
Reilly Smith,smithre01,33,NYR,RW,23,3,9,12,31,9.7,14,13,352.76666666666665,6,3,0,0,7,2,0,0,0,,0.13043478260869565,0.391304348,0.5217391304347826,1.3478260869565217,0.6086956521739131,0.5652173913043478,15.337681159420288,New York Rangers
Jared Spurgeon,spurgja01,35,MIN,D,19,3,7,10,36,8.3,13,30,384.3,4,3,0,0,5,2,0,0,0,,0.15789473684210525,0.3684210526315789,0.5263157894736842,1.894736842105263,0.6842105263157895,1.5789473684210527,20.226315789473684,Minnesota Wild
Jordan Staal,staaljo01,36,CAR,C,25,3,6,9,30,10,28,8,377.51666666666665,8,2,0,1,6,0,0,241,195,55.3,0.12,0.24,0.36,1.2,1.12,0.32,15.100666666666665,Carolina Hurricanes
Tomas Tatar,tatarto01,34,NJD,LW,26,3,6,9,26,11.5,24,5,280.31666666666666,6,2,1,0,4,2,0,3,6,33.3,0.11538461538461539,0.23076923076923078,0.34615384615384615,1,0.9230769230769231,0.19230769230769232,10.781410256410256,New Jersey Devils
Robert Thomas,thomaro01,25,STL,C,14,3,9,12,29,10.3,2,14,289.95,6,3,0,0,6,3,0,157,117,57.3,0.21428571428571427,0.6428571428571429,0.8571428571428571,2.0714285714285716,0.14285714285714285,1,20.710714285714285,St. Louis Blues
Maxim Tsyplakov,tsyplma01,26,NYI,F,26,3,10,13,38,7.9,76,11,429.6,20,3,0,0,8,2,0,6,5,54.5,0.11538461538461539,0.38461538461538464,0.5,1.4615384615384615,2.923076923076923,0.4230769230769231,16.523076923076925,New York Islanders
James van Riemsdyk,vanrija01,35,CBJ,LW,18,3,2,5,19,15.8,3,3,195.06666666666666,2,3,0,0,2,0,0,2,2,50,0.16666666666666666,0.1111111111111111,0.2777777777777778,1.0555555555555556,0.16666666666666666,0.16666666666666666,10.837037037037037,Columbus Blue Jackets
Nathan Walker,walkena01,30,STL,C,20,3,2,5,23,13,67,15,236.46666666666667,8,3,0,0,2,0,0,6,9,40,0.15,0.1,0.25,1.15,3.35,0.75,11.823333333333334,St. Louis Blues
MacKenzie Weegar,weegama01,31,CGY,D,26,3,11,14,64,4.7,64,71,610.1,10,1,2,0,6,5,0,0,0,,0.11538461538461539,0.4230769230769231,0.5384615384615384,2.4615384615384617,2.4615384615384617,2.730769230769231,23.465384615384615,Calgary Flames
Noel Acciari,acciano01,33,PIT,C,27,2,3,5,31,6.5,58,34,375.4166666666667,10,2,0,0,2,0,1,116,119,49.4,0.074074074,0.1111111111111111,0.18518518518518517,1.1481481481481481,2.1481481481481484,1.2592592592592593,13.904320987654321,Pittsburgh Penguins
Michael Amadio,amadimi01,28,OTT,C,24,2,3,5,27,7.4,26,12,336.18333333333334,10,2,0,0,3,0,0,26,22,54.2,0.083333333,0.125,0.20833333333333334,1.125,1.0833333333333333,0.5,14.00763888888889,Ottawa Senators
Joel Armia,armiajo01,31,MTL,RW,25,2,8,10,33,6.1,36,13,368.15,12,1,0,1,5,3,0,2,2,50,0.08,0.32,0.4,1.32,1.44,0.52,14.725999999999999,Montreal Canadiens
Viktor Arvidsson,arvidvi01,31,EDM,LW,16,2,3,5,38,5.3,6,4,250.93333333333334,6,2,0,0,2,1,0,7,10,41.2,0.125,0.1875,0.3125,2.375,0.375,0.25,15.683333333333334,Edmonton Oilers
Cam Atkinson,atkinca01,35,TBL,RW,15,2,1,3,20,10,4,4,145.66666666666666,2,1,1,0,1,0,0,1,0,100,0.13333333333333333,0.066666667,0.2,1.3333333333333333,0.26666666666666666,0.26666666666666666,9.711111111,Tampa Bay Lightning
Morgan Barron,barromo01,26,WPG,C,26,2,1,3,30,6.7,43,14,281.78333333333336,6,0,0,2,1,0,0,7,6,53.8,0.076923077,0.038461538461538464,0.11538461538461539,1.1538461538461537,1.6538461538461537,0.5384615384615384,10.837820512820514,Winnipeg Jets
Mathew Barzal,barzama01,27,NYI,C,10,2,3,5,23,8.7,9,9,212.06666666666666,2,1,1,0,1,2,0,2,6,25,0.2,0.3,0.5,2.3,0.9,0.9,21.206666666666667,New York Islanders
Nathan Bastian,bastina01,27,NJD,RW,12,2,3,5,11,18.2,19,7,125.7,21,1,0,1,3,0,0,1,1,50,0.16666666666666666,0.25,0.4166666666666667,0.9166666666666666,1.5833333333333333,0.5833333333333334,10.475,New Jersey Devils
John Beecher,beechjo01,23,BOS,C,26,2,5,7,17,11.8,31,26,304.3333333333333,4,2,0,0,5,0,0,91,73,55.5,0.076923077,0.19230769230769232,0.2692307692307692,0.6538461538461539,1.1923076923076923,1,11.705128205128204,Boston Bruins
Colin Blackwell,blackco01,31,DAL,C,19,2,3,5,20,10,33,1,220.03333333333333,4,1,0,1,3,0,0,36,41,46.8,0.10526315789473684,0.15789473684210525,0.2631578947368421,1.0526315789473684,1.736842105263158,0.052631579,11.580701754385965,Dallas Stars
Zach Bogosian,bogosza01,34,MIN,D,25,2,2,4,28,7.1,24,27,401.3,17,2,0,0,2,0,0,0,0,,0.08,0.08,0.16,1.12,0.96,1.08,16.052,Minnesota Wild
Zachary Bolduc,bolduza01,21,STL,C,20,2,5,7,24,8.3,29,12,236.83333333333334,12,2,0,0,5,0,0,3,2,60,0.1,0.25,0.35,1.2,1.45,0.6,11.841666666666667,St. Louis Blues
Adam Boqvist,boqviad01,24,FLA,D,12,2,2,4,16,12.5,6,7,145.26666666666668,2,2,0,0,0,2,0,0,0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,0.5,0.5833333333333334,12.105555555555556,Florida Panthers
Philip Broberg,brobeph01,23,STL,D,14,2,8,10,15,13.3,13,14,282.8833333333333,6,2,0,0,7,1,0,0,0,,0.14285714285714285,0.5714285714285714,0.7142857142857143,1.0714285714285714,0.9285714285714286,1,20.20595238095238,St. Louis Blues
Jonas Brodin,brodijo01,31,MIN,D,19,2,6,8,35,5.7,9,45,420.65,4,2,0,0,5,0,1,0,0,,0.10526315789473684,0.3157894736842105,0.42105263157894735,1.8421052631578947,0.47368421052631576,2.3684210526315788,22.139473684210525,Minnesota Wild
Jonny Brodzinski,brodzjo01,31,NYR,C,14,2,2,4,16,12.5,4,7,138.95,2,2,0,0,2,0,0,22,22,50,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.5,9.924999999999999,New York Rangers
William Carrier,carriwi01,30,CAR,LW,25,2,3,5,25,8,76,6,289.0833333333333,10,2,0,0,3,0,0,3,5,37.5,0.08,0.12,0.2,1,3.04,0.24,11.563333333333333,Carolina Hurricanes
Jalen Chatfield,chatfja01,28,CAR,D,25,2,6,8,33,6.1,16,25,461.43333333333334,10,2,0,0,6,0,0,0,0,,0.08,0.24,0.32,1.32,0.64,1,18.457333333333334,Carolina Hurricanes
Dennis Cholowski,cholode01,26,NYI,D,17,2,4,6,14,14.3,2,14,207.05,2,2,0,0,3,1,0,0,0,,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.8235294117647058,0.11764705882352941,0.8235294117647058,12.179411764705883,New York Islanders
Nick Cousins,cousini01,31,OTT,C,22,2,3,5,30,6.7,33,5,223.58333333333334,16,2,0,0,3,0,0,0,4,0,0.090909091,0.13636363636363635,0.22727272727272727,1.3636363636363635,1.5,0.22727272727272727,10.162878787878789,Ottawa Senators
Phillip Danault,danauph01,31,LAK,C,25,2,11,13,41,4.9,24,20,433.01666666666665,6,2,0,0,10,0,1,208,176,54.2,0.08,0.44,0.52,1.64,0.96,0.8,17.320666666666668,Los Angeles Kings
Justin Dowling,dowliju01,34,NJD,C,16,2,1,3,12,16.7,15,4,133.53333333333333,2,2,0,0,1,0,0,40,46,46.5,0.125,0.0625,0.1875,0.75,0.9375,0.25,8.345833333333333,New Jersey Devils
Jonathan Drouin,drouijo01,29,COL,LW,5,2,2,4,6,33.3,0,4,103.35,0,2,0,0,1,1,0,3,3,50,0.4,0.4,0.8,1.2,0,0.8,20.669999999999998,Colorado Avalanche
Anthony Duclair,duclaan01,29,NYI,LW,5,2,1,3,8,25,2,1,82.51666666666667,0,1,1,0,1,0,0,0,0,,0.4,0.2,0.6,1.6,0.4,0.2,16.503333333333334,New York Islanders
Christian Dvorak,dvorach01,28,MTL,C,25,2,6,8,29,6.9,12,25,350.6666666666667,0,2,0,0,5,1,0,145,120,54.7,0.08,0.24,0.32,1.16,0.48,1,14.026666666666667,Montreal Canadiens
Adam Edstrom,edstrad01,24,NYR,C,24,2,1,3,20,10,42,14,213.13333333333333,21,2,0,0,1,0,0,0,1,0,0.083333333,0.041666666666666664,0.125,0.8333333333333334,1.75,0.5833333333333334,8.880555555555555,New York Rangers
Mattias Ekholm,ekholma01,34,EDM,D,25,2,8,10,61,3.3,21,31,577.7833333333333,6,0,2,0,8,0,0,0,0,,0.08,0.32,0.4,2.44,0.84,1.24,23.11133333333333,Edmonton Oilers
Luke Evangelista,evanglu01,22,NSH,RW,23,2,8,10,41,4.9,8,3,285.3333333333333,10,2,0,0,7,1,0,0,0,,0.086956522,0.34782608695652173,0.43478260869565216,1.7826086956521738,0.34782608695652173,0.13043478260869565,12.405797101449275,Nashville Predators
Robby Fabbri,fabbrro01,29,ANA,C,14,2,0,2,13,15.4,31,12,231.65,6,2,0,0,0,0,0,36,39,48,0.14285714285714285,0,0.14285714285714285,0.9285714285714286,2.2142857142857144,0.8571428571428571,16.54642857142857,Anaheim Ducks
Radek Faksa,faksara01,31,STL,C,26,2,5,7,27,7.4,44,16,342.98333333333335,12,2,0,0,5,0,0,140,124,53,0.076923077,0.19230769230769232,0.2692307692307692,1.0384615384615385,1.6923076923076923,0.6153846153846154,13.191666666666666,St. Louis Blues
Mario Ferraro,ferrama01,26,SJS,D,28,2,4,6,30,6.7,75,47,576.2333333333333,10,2,0,0,4,0,0,0,0,,0.071428571,0.14285714285714285,0.21428571428571427,1.0714285714285714,2.6785714285714284,1.6785714285714286,20.579761904761906,San Jose Sharks
Vladislav Gavrikov,gavrivl01,29,LAK,D,25,2,9,11,28,7.1,13,54,592.7333333333333,6,2,0,0,8,0,1,0,0,,0.08,0.36,0.44,1.12,0.52,2.16,23.709333333333333,Los Angeles Kings
Morgan Geekie,geekimo01,26,BOS,C,22,2,4,6,39,5.1,35,6,313.3833333333333,4,2,0,0,3,1,0,31,36,46.3,0.090909091,0.18181818181818182,0.2727272727272727,1.7727272727272727,1.5909090909090908,0.2727272727272727,14.24469696969697,Boston Bruins
Samuel Girard,girarsa01,26,COL,D,26,2,13,15,30,6.7,26,46,542.05,4,2,0,0,12,1,0,0,0,,0.076923077,0.5,0.5769230769230769,1.1538461538461537,1,1.7692307692307692,20.84807692307692,Colorado Avalanche
Barclay Goodrow,goodrba01,31,SJS,RW,25,2,0,2,31,6.5,48,20,369.2,23,1,0,1,0,0,0,41,44,48.2,0.08,0,0.08,1.24,1.92,0.8,14.767999999999999,San Jose Sharks
Noah Gregor,gregono01,26,OTT,C,19,2,1,3,29,6.9,38,14,243.61666666666667,10,1,0,1,1,0,0,1,2,33.3,0.10526315789473684,0.052631579,0.15789473684210525,1.5263157894736843,2,0.7368421052631579,12.821929824561403,Ottawa Senators
Ridly Greig,greigri01,22,OTT,C,21,2,5,7,24,8.3,35,9,322.98333333333335,12,1,1,0,3,2,0,37,37,50,0.095238095,0.23809523809523808,0.3333333333333333,1.1428571428571428,1.6666666666666667,0.42857142857142855,15.380158730158731,Ottawa Senators
Kaiden Guhle,guhleka01,23,MTL,D,20,2,4,6,21,9.5,26,48,431.43333333333334,10,2,0,0,4,0,0,0,0,,0.1,0.2,0.3,1.05,1.3,2.4,21.571666666666665,Montreal Canadiens
Thomas Harley,harleth01,23,DAL,D,24,2,10,12,50,4,10,27,529.3333333333334,6,2,0,0,10,0,0,0,0,,0.083333333,0.4166666666666667,0.5,2.0833333333333335,0.4166666666666667,1.125,22.055555555555557,Dallas Stars
Garnet Hathaway,hathaga01,33,PHI,RW,25,2,6,8,35,5.7,77,30,304.8333333333333,20,2,0,0,6,0,0,4,5,44.4,0.08,0.24,0.32,1.4,3.08,1.2,12.193333333333333,Philadelphia Flyers
Adam Henrique,henriad01,34,EDM,C,25,2,5,7,43,4.7,19,25,365.51666666666665,8,2,0,0,5,0,0,140,127,52.4,0.08,0.2,0.28,1.72,0.76,1,14.620666666666667,Edmonton Oilers
Nils Hoglander,hoglani01,24,VAN,LW,24,2,3,5,26,7.7,33,8,286.98333333333335,18,2,0,0,3,0,0,0,0,,0.083333333,0.125,0.20833333333333334,1.0833333333333333,1.375,0.3333333333333333,11.957638888888889,Vancouver Canucks
Tanner Jeannot,jeannta01,27,LAK,F,22,2,1,3,18,11.1,68,9,243.11666666666667,42,2,0,0,1,0,0,1,7,12.5,0.090909091,0.045454545454545456,0.13636363636363635,0.8181818181818182,3.090909090909091,0.4090909090909091,11.050757575757576,Los Angeles Kings
Seth Jones,jonesse01,30,CHI,D,17,2,8,10,38,5.3,22,34,437.1666666666667,8,0,2,0,5,3,0,0,0,,0.11764705882352941,0.47058823529411764,0.5882352941176471,2.235294117647059,1.2941176470588236,2,25.715686274509807,Chicago Blackhawks
Mathieu Joseph,josepma01,27,STL,RW,17,2,2,4,23,8.7,28,6,211.03333333333333,6,2,0,0,2,0,0,5,2,71.4,0.11764705882352941,0.11764705882352941,0.23529411764705882,1.3529411764705883,1.6470588235294117,0.35294117647058826,12.413725490196079,St. Louis Blues
Kasperi Kapanen,kapanka01,28,EDM,RW,15,2,1,3,16,12.5,26,3,180.11666666666667,2,2,0,0,1,0,0,0,3,0,0.13333333333333333,0.066666667,0.2,1.0666666666666667,1.7333333333333334,0.2,12.007777777777779,Edmonton Oilers
Erik Karlsson,karlser01,34,PIT,D,27,2,14,16,66,3,9,34,610.1166666666667,4,1,1,0,9,5,0,0,0,,0.074074074,0.5185185185185185,0.5925925925925926,2.4444444444444446,0.3333333333333333,1.2592592592592593,22.596913580246913,Pittsburgh Penguins
Tye Kartye,kartyty01,23,SEA,F,25,2,2,4,27,7.4,82,8,267.31666666666666,16,2,0,0,2,0,0,1,4,20,0.08,0.08,0.16,1.08,3.28,0.32,10.692666666666666,Seattle Kraken
Marco Kasper,kaspema01,20,DET,C,21,2,5,7,33,6.1,33,12,309.8,8,0,2,0,4,1,0,109,112,49.3,0.095238095,0.23809523809523808,0.3333333333333333,1.5714285714285714,1.5714285714285714,0.5714285714285714,14.752380952380953,Detroit Red Wings
Justin Kirkland,kirklju01,28,CGY,LW,21,2,6,8,9,22.2,45,16,203.71666666666667,11,2,0,0,6,0,0,54,72,42.9,0.095238095,0.2857142857142857,0.38095238095238093,0.42857142857142855,2.142857142857143,0.7619047619047619,9.700793650793651,Calgary Flames
Jiri Kulich,kulicji01,20,BUF,C,16,2,0,2,37,5.4,15,8,223.15,4,2,0,0,0,0,0,42,34,55.3,0.125,0,0.125,2.3125,0.9375,0.5,13.946875,Buffalo Sabres
Rasmus Kupari,kuparra01,24,WPG,C,25,2,1,3,28,7.1,25,11,245.93333333333334,6,2,0,0,1,0,0,110,98,52.9,0.08,0.04,0.12,1.12,1,0.44,9.837333333333333,Winnipeg Jets
Sean Kuraly,kuralse01,32,CBJ,C,24,2,4,6,22,9.1,48,10,254.31666666666666,10,2,0,0,4,0,0,86,78,52.4,0.083333333,0.16666666666666666,0.25,0.9166666666666666,2,0.4166666666666667,10.596527777777778,Columbus Blue Jackets
Jakub Lauko,laukoja01,24,MIN,C,21,2,2,4,18,11.1,41,15,215.51666666666668,11,1,0,1,2,0,0,1,5,16.7,0.095238095,0.095238095,0.19047619047619047,0.8571428571428571,1.9523809523809523,0.7142857142857143,10.262698412698413,Minnesota Wild
Zachary L'Heureux,lheurza01,21,NSH,LW,20,2,3,5,20,10,62,3,208.51666666666668,10,2,0,0,3,0,0,0,1,0,0.1,0.15,0.25,1,3.1,0.15,10.425833333333333,Nashville Predators
Esa Lindell,lindees01,30,DAL,D,24,2,7,9,36,5.6,21,46,527.15,6,2,0,0,7,0,0,0,0,,0.083333333,0.2916666666666667,0.375,1.5,0.875,1.9166666666666667,21.964583333333334,Dallas Stars
Zack MacEwen,macewza01,28,OTT,C,19,2,1,3,23,8.7,44,7,149.8,16,2,0,0,1,0,0,5,7,41.7,0.10526315789473684,0.052631579,0.15789473684210525,1.2105263157894737,2.3157894736842106,0.3684210526315789,7.8842105263157904,Ottawa Senators
Beck Malenstyn,malenbe01,26,BUF,LW,25,2,2,4,22,9.1,57,22,244.23333333333332,8,2,0,0,2,0,0,7,4,63.6,0.08,0.08,0.16,0.88,2.28,0.88,9.769333333333332,Buffalo Sabres
Mike Matheson,mathemi01,30,MTL,D,23,2,13,15,38,5.3,8,55,553.3333333333334,29,1,1,0,7,6,0,0,0,,0.086956522,0.5652173913043478,0.6521739130434783,1.6521739130434783,0.34782608695652173,2.391304347826087,24.057971014492754,Montreal Canadiens
Michael McCarron,mccarmi01,29,NSH,RW,18,2,2,4,16,12.5,35,10,223.2,30,2,0,0,2,0,0,107,88,54.9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.8888888888888888,1.9444444444444444,0.5555555555555556,12.399999999999999,Nashville Predators
Mason McTavish,mctavma01,22,ANA,C,17,2,7,9,28,7.1,13,9,275.21666666666664,14,1,1,0,3,4,0,106,119,47.1,0.11764705882352941,0.4117647058823529,0.5294117647058824,1.6470588235294117,0.7647058823529411,0.5294117647058824,16.18921568627451,Anaheim Ducks
Ilya Mikheyev,mikheil01,30,CHI,F,23,2,2,4,36,5.6,10,5,337.48333333333335,4,2,0,0,2,0,0,0,1,0,0.086956522,0.086956522,0.17391304347826086,1.565217391304348,0.43478260869565216,0.21739130434782608,14.673188405797102,Chicago Blackhawks
Colin Miller,milleco02,32,WPG,D,24,2,5,7,29,6.9,34,18,333.1333333333333,16,2,0,0,5,0,0,0,0,,0.083333333,0.20833333333333334,0.2916666666666667,1.2083333333333333,1.4166666666666667,0.75,13.880555555555555,Winnipeg Jets
Fraser Minten,mintefr01,20,TOR,C,5,2,2,4,6,33.3,12,2,70.18333333333334,0,2,0,0,1,1,0,17,19,47.2,0.4,0.4,0.8,1.2,2.4,0.4,14.036666666666667,Toronto Maple Leafs
Josh Morrissey,morrijo04,29,WPG,D,26,2,21,23,55,3.6,17,43,637.4833333333333,16,1,1,0,13,8,0,0,0,,0.076923077,0.8076923076923077,0.8846153846153846,2.1153846153846154,0.6538461538461539,1.6538461538461537,24.518589743589743,Winnipeg Jets
J.J. Moser,moserja01,24,TBL,D,23,2,6,8,23,8.7,19,33,465.03333333333336,12,1,0,1,5,1,0,0,0,,0.086956522,0.2608695652173913,0.34782608695652173,1,0.8260869565217391,1.434782608695652,20.218840579710147,Tampa Bay Lightning
Jamie Oleksiak,oleksja01,32,SEA,D,26,2,3,5,26,7.7,25,56,518.45,6,2,0,0,3,0,0,0,0,,0.076923077,0.11538461538461539,0.19230769230769232,1,0.9615384615384616,2.1538461538461537,19.940384615384616,Seattle Kraken
Max Pacioretty,pacioma01,36,TOR,LW,13,2,4,6,24,8.3,40,5,158.28333333333333,6,2,0,0,4,0,0,3,1,75,0.15384615384615385,0.3076923076923077,0.46153846153846156,1.8461538461538463,3.076923076923077,0.38461538461538464,12.175641025641026,Toronto Maple Leafs
Juuso Parssinen,parssju01,23,NSH,C,13,2,3,5,10,20,25,8,161.2,0,2,0,0,2,1,0,36,39,48,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.7692307692307693,1.9230769230769231,0.6153846153846154,12.399999999999999,Nashville Predators
Nicklaus Perbix,perbini01,26,TBL,D,19,2,4,6,25,8,18,17,270.06666666666666,8,2,0,0,4,0,0,0,0,,0.10526315789473684,0.21052631578947367,0.3157894736842105,1.3157894736842106,0.9473684210526315,0.8947368421052632,14.214035087719298,Tampa Bay Lightning
Scott Perunovich,perunsc01,26,STL,D,16,2,4,6,5,40,8,18,246.15,6,2,0,0,4,0,0,0,0,,0.125,0.25,0.375,0.3125,0.5,1.125,15.384375,St. Louis Blues
Marcus Pettersson,pettema01,28,PIT,D,27,2,9,11,30,6.7,32,52,607.0833333333334,19,2,0,0,9,0,0,0,0,,0.074074074,0.3333333333333333,0.4074074074074074,1.1111111111111112,1.1851851851851851,1.9259259259259258,22.48456790123457,Pittsburgh Penguins
Alex Pietrangelo,pietral01,35,VEG,D,23,2,13,15,45,4.4,20,36,508.8,4,2,0,0,12,0,1,0,0,,0.086956522,0.5652173913043478,0.6521739130434783,1.9565217391304348,0.8695652173913043,1.565217391304348,22.121739130434783,Vegas Golden Knights
Martin Pospisil,pospima01,25,CGY,C,26,2,8,10,39,5.1,62,11,350.28333333333336,33,1,1,0,6,2,0,44,77,36.4,0.076923077,0.3076923076923077,0.38461538461538464,1.5,2.3846153846153846,0.4230769230769231,13.472435897435899,Calgary Flames
Ivan Provorov,provoiv01,28,CBJ,D,24,2,6,8,34,5.9,6,34,573.2833333333333,12,1,1,0,5,1,0,0,0,,0.083333333,0.25,0.3333333333333333,1.4166666666666667,0.25,1.4166666666666667,23.886805555555554,Columbus Blue Jackets
Aatu Raty,ratyaa01,22,VAN,C,17,2,1,3,11,18.2,42,3,164.21666666666667,8,2,0,0,1,0,0,89,69,56.3,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.6470588235294118,2.4705882352941178,0.17647058823529413,9.659803921568628,Vancouver Canucks
Anthony Richard,richaan01,28,PHI,C,7,2,4,6,10,20,4,7,83.4,0,2,0,0,3,1,0,0,0,,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.5714285714285714,1,11.914285714285715,Philadelphia Flyers
Nicholas Robertson,roberni01,23,TOR,LW,21,2,0,2,34,5.9,19,10,260.65,4,2,0,0,0,0,0,2,1,66.7,0.095238095,0,0.095238095,1.619047619047619,0.9047619047619048,0.47619047619047616,12.411904761904761,Toronto Maple Leafs
Kevin Rooney,rooneke01,31,CGY,C,18,2,0,2,15,13.3,29,8,173.56666666666666,8,2,0,0,0,0,0,50,58,46.3,0.1111111111111111,0,0.1111111111111111,0.8333333333333334,1.6111111111111112,0.4444444444444444,9.642592592592592,Calgary Flames
Braden Schneider,schnebr01,23,NYR,D,24,2,6,8,34,5.9,34,41,399.56666666666666,6,2,0,0,6,0,0,0,0,,0.083333333,0.25,0.3333333333333333,1.4166666666666667,1.4166666666666667,1.7083333333333333,16.648611111111112,New York Rangers
Moritz Seider,seidemo01,23,DET,D,25,2,11,13,47,4.3,70,55,619.7,16,2,0,0,6,5,0,0,0,,0.08,0.44,0.52,1.88,2.8,2.2,24.788,Detroit Red Wings
Colton Sissons,sissoco01,31,NSH,C,24,2,0,2,17,11.8,37,27,341.53333333333336,12,2,0,0,0,0,0,174,136,56.1,0.083333333,0,0.083333333,0.7083333333333334,1.5416666666666667,1.125,14.230555555555556,Nashville Predators
Brady Skjei,skjeibr01,30,NSH,D,25,2,7,9,54,3.7,23,25,532.0833333333334,10,1,1,0,6,1,0,0,0,,0.08,0.28,0.36,2.16,0.92,1,21.283333333333335,Nashville Predators
Juraj Slafkovsky,slafkju01,20,MTL,LW,22,2,12,14,27,7.4,59,17,368.7,10,1,1,0,8,4,0,1,3,25,0.090909091,0.5454545454545454,0.6363636363636364,1.2272727272727273,2.6818181818181817,0.7727272727272727,16.759090909090908,Montreal Canadiens
Cole Smith,smithco02,29,NSH,F,25,2,2,4,20,10,59,12,318.8833333333333,15,2,0,0,1,0,1,4,5,44.4,0.08,0.08,0.16,0.8,2.36,0.48,12.755333333333333,Nashville Predators
Daniel Sprong,spronda01,27,SEA,RW,15,2,2,4,31,6.5,7,0,181.93333333333334,2,1,1,0,2,0,0,0,2,0,0.13333333333333333,0.13333333333333333,0.26666666666666666,2.066666666666667,0.4666666666666667,0,12.12888888888889,Seattle Kraken
Sam Steel,steelsa01,26,DAL,C,23,2,8,10,22,9.1,24,8,317.06666666666666,6,2,0,0,8,0,0,60,63,48.8,0.086956522,0.34782608695652173,0.43478260869565216,0.9565217391304348,1.0434782608695652,0.34782608695652173,13.785507246376811,Dallas Stars
Chandler Stephenson,stephch02,30,SEA,C,25,2,14,16,23,8.7,8,11,497.7,6,1,1,0,7,7,0,268,237,53.1,0.08,0.56,0.64,0.92,0.32,0.44,19.908,Seattle Kraken
Jayden Struble,strubja01,23,MTL,D,19,2,3,5,23,8.7,35,20,287.81666666666666,27,2,0,0,3,0,0,0,0,,0.10526315789473684,0.15789473684210525,0.2631578947368421,1.2105263157894737,1.8421052631578947,1.0526315789473684,15.148245614035087,Montreal Canadiens
Oskar Sundqvist,sundqos01,30,STL,C,17,2,1,3,9,22.2,26,14,206.21666666666667,12,1,1,0,1,0,0,58,77,43,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.5294117647058824,1.5294117647058822,0.8235294117647058,12.130392156862746,St. Louis Blues
Jack Thompson,thompja01,22,SJS,D,13,2,3,5,17,11.8,6,20,207.01666666666668,4,2,0,0,0,3,0,0,0,,0.15384615384615385,0.23076923076923078,0.38461538461538464,1.3076923076923077,0.46153846153846156,1.5384615384615385,15.924358974358976,San Jose Sharks
Philip Tomasino,tomasph01,23,PIT,C,15,2,2,4,30,6.7,10,4,186.1,0,1,1,0,2,0,0,4,4,50,0.13333333333333333,0.13333333333333333,0.26666666666666666,2,0.6666666666666666,0.26666666666666666,12.406666666666666,Pittsburgh Penguins
