Season,Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,SAtt,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,SAtt_GP,PIM_GP
2024-25,JAKUB LAUKO,laukoja01,MIN,F,19,2,2,4,17,11.7647059,39,14,196.3666667,94,9,1,0,1,2,0,0,0.105263158,0.105263158,0.210526316,0.894736842,2.052631579,0.736842105,10.33508772,4.947368421,0.473684211
2024-25,BRETT LEASON,leasobr01,ANA,F,13,2,6,8,14,14.2857143,15,7,161.0166667,94,4,2,0,0,5,1,0,0.153846154,0.461538462,0.615384615,1.076923077,1.153846154,0.538461538,12.38589744,7.230769231,0.307692308
2024-25,KRIS LETANG,letankr01,PIT,D,18,2,4,6,48,4.1666667,34,19,417.5,282,12,1,1,0,2,2,0,0.111111111,0.222222222,0.333333333,2.666666667,1.888888889,1.055555556,23.19444444,15.66666667,0.666666667
2024-25,ESA LINDELL,lindees01,DAL,D,18,2,6,8,28,7.1428571,15,33,389.3333333,228,6,2,0,0,6,0,0,0.111111111,0.333333333,0.444444444,1.555555556,0.833333333,1.833333333,21.62962963,12.66666667,0.333333333
2024-25,BLAKE LIZOTTE,lizotbl01,PIT,F,7,2,0,2,8,25,13,4,63.48333333,64,0,2,0,0,0,0,0,0.285714286,0,0.285714286,1.142857143,1.857142857,0.571428571,9.069047619,9.142857143,0
2024-25,ISAC LUNDESTROM,lundeis01,ANA,F,16,2,0,2,15,13.3333333,7,19,224.55,133,2,2,0,0,0,0,0,0.125,0,0.125,0.9375,0.4375,1.1875,14.034375,8.3125,0.125
2024-25,ZACK MACEWEN,macewza01,OTT,F,18,2,1,3,23,8.6956522,43,7,143.4666667,133,16,2,0,0,1,0,0,0.111111111,0.055555556,0.166666667,1.277777778,2.388888889,0.388888889,7.97037037,7.388888889,0.888888889
2024-25,MICHAEL MCCARRON,mccarmi01,NSH,F,18,2,2,4,16,12.5,35,10,223.2,143,30,2,0,0,2,0,0,0.111111111,0.111111111,0.222222222,0.888888889,1.944444444,0.555555556,12.4,7.944444444,1.666666667
2024-25,MASON MCTAVISH,mctavma01,ANA,F,13,2,6,8,24,8.3333333,8,8,211.9666667,153,14,1,1,0,2,4,0,0.153846154,0.461538462,0.615384615,1.846153846,0.615384615,0.615384615,16.30512821,11.76923077,1.076923077
2024-25,ILYA MIKHEYEV,mikheil01,CHI,F,18,2,1,3,25,8,10,4,267.4666667,132,4,2,0,0,1,0,0,0.111111111,0.055555556,0.166666667,1.388888889,0.555555556,0.222222222,14.85925926,7.333333333,0.222222222
2024-25,COLIN MILLER,milleco02,WPG,D,19,2,5,7,24,8.3333333,29,14,259.0833333,173,16,2,0,0,5,0,0,0.105263158,0.263157895,0.368421053,1.263157895,1.526315789,0.736842105,13.63596491,9.105263158,0.842105263
2024-25,JOSH MORRISSEY,morrijo04,WPG,D,19,2,17,19,39,5.1282051,14,32,462.45,356,12,1,1,0,11,6,0,0.105263158,0.894736842,1,2.052631579,0.736842105,1.684210526,24.33947368,18.73684211,0.631578947
2024-25,J.J. MOSER,moserja01,TBL,D,18,2,6,8,22,9.0909091,14,27,379.85,245,8,1,0,1,5,1,0,0.111111111,0.333333333,0.444444444,1.222222222,0.777777778,1.5,21.10277778,13.61111111,0.444444444
2024-25,RYAN NUGENT-HOPKINS,nugenry01,EDM,F,21,2,7,9,41,4.8780488,8,10,407.5333333,338,6,2,0,0,4,3,0,0.095238095,0.333333333,0.428571429,1.952380952,0.380952381,0.476190476,19.40634921,16.0952381,0.285714286
2024-25,DARNELL NURSE,nurseda01,EDM,D,18,2,7,9,45,4.4444444,33,32,374.8333333,280,18,2,0,0,6,1,0,0.111111111,0.388888889,0.5,2.5,1.833333333,1.777777778,20.82407407,15.55555556,1
2024-25,JAMIE OLEKSIAK,oleksja01,SEA,D,20,2,3,5,24,8.3333333,16,48,407.7166667,227,4,2,0,0,3,0,0,0.1,0.15,0.25,1.2,0.8,2.4,20.38583333,11.35,0.2
2024-25,MAX PACIORETTY,pacioma01,TOR,F,13,2,4,6,24,8.3333333,39,5,158.2833333,148,6,2,0,0,4,0,0,0.153846154,0.307692308,0.461538462,1.846153846,3,0.384615385,12.17564103,11.38461538,0.461538462
2024-25,JUUSO PARSSINEN,parssju01,NSH,F,12,2,3,5,10,20,23,8,147.8333333,139,0,2,0,0,2,1,0,0.166666667,0.25,0.416666667,0.833333333,1.916666667,0.666666667,12.31944444,11.58333333,0
2024-25,SCOTT PERUNOVICH,perunsc01,STL,D,12,2,1,3,5,40,6,17,181.3833333,177,6,2,0,0,1,0,0,0.166666667,0.083333333,0.25,0.416666667,0.5,1.416666667,15.11527778,14.75,0.5
2024-25,ALEX PIETRANGELO,pietral01,VEG,D,19,2,12,14,39,5.1282051,16,34,416.3833333,295,2,2,0,0,11,0,1,0.105263158,0.631578947,0.736842105,2.052631579,0.842105263,1.789473684,21.91491228,15.52631579,0.105263158
2024-25,ANTHONY RICHARD,richaan01,PHI,F,7,2,4,6,10,20,4,7,83.4,69,0,2,0,0,3,1,0,0.285714286,0.571428571,0.857142857,1.428571429,0.571428571,1,11.91428571,9.857142857,0
2024-25,BRADEN SCHNEIDER,schnebr01,NYR,D,18,2,5,7,27,7.4074074,23,32,301.5166667,185,6,2,0,0,5,0,0,0.111111111,0.277777778,0.388888889,1.5,1.277777778,1.777777778,16.75092593,10.27777778,0.333333333
2024-25,COLTON SISSONS,sissoco01,NSH,F,19,2,0,2,18,11.1111111,28,20,274.25,158,12,2,0,0,0,0,0,0.105263158,0,0.105263158,0.947368421,1.473684211,1.052631579,14.43421053,8.315789474,0.631578947
2024-25,BRADY SKJEI,skjeibr01,NSH,D,20,2,5,7,41,4.8780488,19,21,420.05,331,10,1,1,0,5,0,0,0.1,0.25,0.35,2.05,0.95,1.05,21.0025,16.55,0.5
2024-25,COLE SMITH,smithco02,NSH,F,20,2,2,4,18,11.1111111,45,9,254.15,142,13,2,0,0,1,0,1,0.1,0.1,0.2,0.9,2.25,0.45,12.7075,7.1,0.65
2024-25,WILL SMITH,smithwi01,SJS,F,17,2,2,4,22,9.0909091,2,2,244.0333333,151,6,1,1,0,1,1,0,0.117647059,0.117647059,0.235294118,1.294117647,0.117647059,0.117647059,14.35490196,8.882352941,0.352941176
2024-25,DANIEL SPRONG,spronda01,VAN,F,12,2,2,4,26,7.6923077,5,0,140.9,107,2,1,1,0,2,0,0,0.166666667,0.166666667,0.333333333,2.166666667,0.416666667,0,11.74166667,8.916666667,0.166666667
2024-25,SAM STEEL,steelsa01,DAL,F,17,2,5,7,21,9.5238095,16,4,227.1166667,150,6,2,0,0,5,0,0,0.117647059,0.294117647,0.411764706,1.235294118,0.941176471,0.235294118,13.35980392,8.823529412,0.352941176
2024-25,OSKAR SUNDQVIST,sundqos01,STL,F,12,2,0,2,4,50,21,11,144.6666667,102,10,1,1,0,0,0,0,0.166666667,0,0.166666667,0.333333333,1.75,0.916666667,12.05555556,8.5,0.833333333
2024-25,VLADIMIR TARASENKO,tarasvl01,DET,F,18,2,5,7,29,6.8965517,13,7,249.05,192,2,2,0,0,3,2,0,0.111111111,0.277777778,0.388888889,1.611111111,0.722222222,0.388888889,13.83611111,10.66666667,0.111111111
2024-25,TOMAS TATAR,tatarto01,NJD,F,22,2,4,6,22,9.0909091,22,4,246.6166667,141,6,2,0,0,3,1,0,0.090909091,0.181818182,0.272727273,1,1,0.181818182,11.20984848,6.409090909,0.272727273
2024-25,JACK THOMPSON,thompja01,SJS,D,12,2,3,5,15,13.3333333,4,20,194.0833333,161,2,2,0,0,0,3,0,0.166666667,0.25,0.416666667,1.25,0.333333333,1.666666667,16.17361111,13.41666667,0.166666667
2024-25,MAXIM TSYPLAKOV,tsyplma01,NYI,F,20,2,8,10,25,8,55,9,331.8666667,260,16,2,0,0,7,1,0,0.1,0.4,0.5,1.25,2.75,0.45,16.59333333,13,0.8
2024-25,FRANK VATRANO,vatrafr01,ANA,F,17,2,5,7,54,3.7037037,42,16,290.1333333,271,10,2,0,0,4,1,0,0.117647059,0.294117647,0.411764706,3.176470588,2.470588235,0.941176471,17.06666667,15.94117647,0.588235294
2024-25,JIMMY VESEY,veseyji02,NYR,F,8,2,0,2,10,20,8,3,80.18333333,72,0,2,0,0,0,0,0,0.25,0,0.25,1.25,1,0.375,10.02291667,9,0
2024-25,JAKE WALMAN,walmaja01,SJS,D,17,2,10,12,50,4,15,27,385.55,275,14,2,0,0,8,2,0,0.117647059,0.588235294,0.705882353,2.941176471,0.882352941,1.588235294,22.67941176,16.17647059,0.823529412
2024-25,MILES WOOD,woodmi01,COL,F,13,2,1,3,27,7.4074074,13,7,161.1666667,105,10,2,0,0,1,0,0,0.153846154,0.076923077,0.230769231,2.076923077,1,0.538461538,12.3974359,8.076923077,0.769230769
2024-25,CAM YORK,yorkca01,PHI,D,7,2,1,3,9,22.2222222,7,10,160.55,41,4,2,0,0,1,0,0,0.285714286,0.142857143,0.428571429,1.285714286,1,1.428571429,22.93571429,5.857142857,0.571428571
2024-25,TREVOR ZEGRAS,zegratr01,ANA,F,18,2,4,6,35,5.7142857,11,15,309.35,264,6,1,1,0,4,0,0,0.111111111,0.222222222,0.333333333,1.944444444,0.611111111,0.833333333,17.18611111,14.66666667,0.333333333
2024-25,CAM ATKINSON,atkinca01,TBL,F,12,1,1,2,13,7.6923077,4,4,115.3,84,2,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,1.083333333,0.333333333,0.333333333,9.608333333,7,0.166666667
2024-25,OSKAR BACK,backos01,DAL,F,13,1,3,4,10,10,9,2,138.8833333,84,0,1,0,0,2,0,1,0.076923077,0.230769231,0.307692308,0.769230769,0.692307692,0.153846154,10.68333333,6.461538462,0
2024-25,ARSHDEEP BAINS,bainsar01,VAN,F,9,1,0,1,6,16.6666667,15,5,102.1,57,0,1,0,0,0,0,0,0.111111111,0,0.111111111,0.666666667,1.666666667,0.555555556,11.34444444,6.333333333,0
2024-25,TYSON BARRIE,barrity01,CGY,D,9,1,1,2,12,8.3333333,8,8,137.9833333,117,2,1,0,0,0,1,0,0.111111111,0.111111111,0.222222222,1.333333333,0.888888889,0.888888889,15.33148148,13,0.222222222
2024-25,JUSTIN BARRON,barroju01,MTL,D,9,1,0,1,10,10,13,9,141.4666667,34,6,1,0,0,0,0,0,0.111111111,0,0.111111111,1.111111111,1.444444444,1,15.71851852,3.777777778,0.666666667
2024-25,JAKE BEAN,beanja01,CGY,D,11,1,2,3,10,10,2,10,163.45,90,0,1,0,0,2,0,0,0.090909091,0.181818182,0.272727273,0.909090909,0.181818182,0.909090909,14.85909091,8.181818182,0
2024-25,COLIN BLACKWELL,blackco01,DAL,F,15,1,3,4,18,5.5555556,21,1,176.9,82,2,0,0,1,3,0,0,0.066666667,0.2,0.266666667,1.2,1.4,0.066666667,11.79333333,5.466666667,0.133333333
2024-25,WILL BORGEN,borgewi01,SEA,D,20,1,1,2,19,5.2631579,29,19,313.7666667,202,2,1,0,0,1,0,0,0.05,0.05,0.1,0.95,1.45,0.95,15.68833333,10.1,0.1
2024-25,MAVRIK BOURQUE,bourqma01,DAL,F,13,1,2,3,12,8.3333333,6,4,143.0833333,118,0,1,0,0,2,0,0,0.076923077,0.153846154,0.230769231,0.923076923,0.461538462,0.307692308,11.00641026,9.076923077,0
2024-25,JONNY BRODZINSKI,brodzjo01,NYR,F,10,1,2,3,10,10,3,5,97.75,52,2,1,0,0,2,0,0,0.1,0.2,0.3,1,0.3,0.5,9.775,5.2,0.2
2024-25,BRANDON CARLO,carlobr01,BOS,D,21,1,2,3,18,5.5555556,28,56,392,200,6,1,0,0,2,0,0,0.047619048,0.095238095,0.142857143,0.857142857,1.333333333,2.666666667,18.66666667,9.523809524,0.285714286
2024-25,ALEXANDRE CARRIER,carrial01,NSH,D,20,1,4,5,16,6.25,18,38,404.75,217,10,1,0,0,3,0,1,0.05,0.2,0.25,0.8,0.9,1.9,20.2375,10.85,0.5
2024-25,SAM CARRICK,carrisa01,NYR,F,18,1,3,4,19,5.2631579,28,8,186.3333333,120,15,1,0,0,3,0,0,0.055555556,0.166666667,0.222222222,1.055555556,1.555555556,0.444444444,10.35185185,6.666666667,0.833333333
2024-25,THOMAS CHABOT,chaboth01,OTT,D,19,1,10,11,51,1.9607843,18,38,445.4166667,418,4,1,0,0,8,2,0,0.052631579,0.526315789,0.578947368,2.684210526,0.947368421,2,23.44298246,22,0.210526316
2024-25,JALEN CHATFIELD,chatfja01,CAR,D,19,1,6,7,25,4,13,20,349.6166667,295,10,1,0,0,6,0,0,0.052631579,0.315789474,0.368421053,1.315789474,0.684210526,1.052631579,18.40087719,15.52631579,0.526315789
2024-25,CASEY CIZIKAS,cizikca01,NYI,F,20,1,1,2,19,5.2631579,36,21,258.1833333,166,2,1,0,0,1,0,0,0.05,0.05,0.1,0.95,1.8,1.05,12.90916667,8.3,0.1
2024-25,IAN COLE,coleia01,ARI,D,19,1,6,7,18,5.5555556,23,47,385.1333333,212,25,1,0,0,6,0,0,0.052631579,0.315789474,0.368421053,0.947368421,1.210526316,2.473684211,20.27017544,11.15789474,1.315789474
2024-25,LUCAS CONDOTTA,condolu01,MTL,F,6,1,0,1,4,25,7,3,47.81666667,46,0,1,0,0,0,0,0,0.166666667,0,0.166666667,0.666666667,1.166666667,0.5,7.969444444,7.666666667,0
2024-25,NICK COUSINS,cousini01,OTT,F,19,1,3,4,28,3.5714286,26,4,191.9666667,164,8,1,0,0,3,0,0,0.052631579,0.157894737,0.210526316,1.473684211,1.368421053,0.210526316,10.10350877,8.631578947,0.421052632
2024-25,KIRBY DACH,dachki01,MTL,F,19,1,7,8,35,2.8571429,38,13,323,244,10,1,0,0,3,4,0,0.052631579,0.368421053,0.421052632,1.842105263,2,0.684210526,17,12.84210526,0.526315789
2024-25,PHILLIP DANAULT,danauph01,LAK,F,20,1,9,10,31,3.2258065,20,20,348.35,272,6,1,0,0,8,0,1,0.05,0.45,0.5,1.55,1,1,17.4175,13.6,0.3
2024-25,TY DELLANDREA,dellaty01,SJS,F,18,1,2,3,17,5.8823529,48,12,237.5333333,117,6,1,0,0,2,0,0,0.055555556,0.111111111,0.166666667,0.944444444,2.666666667,0.666666667,13.1962963,6.5,0.333333333
2024-25,JOSH DOAN,doanjo01,ARI,F,9,1,1,2,10,10,10,3,117.8166667,42,6,1,0,0,1,0,0,0.111111111,0.111111111,0.222222222,1.111111111,1.111111111,0.333333333,13.09074074,4.666666667,0.666666667
2024-25,NOAH DOBSON,dobsono01,NYI,D,20,1,7,8,59,1.6949153,16,47,496.5333333,404,4,1,0,0,2,4,1,0.05,0.35,0.4,2.95,0.8,2.35,24.82666667,20.2,0.2
2024-25,JAMIE DRYSDALE,drysdja01,PHI,D,15,1,2,3,12,8.3333333,2,28,308.65,181,2,0,1,0,0,2,0,0.066666667,0.133333333,0.2,0.8,0.133333333,1.866666667,20.57666667,12.06666667,0.133333333
2024-25,VINCE DUNN,dunnvi02,SEA,D,4,1,2,3,10,10,4,10,75.28333333,14,2,1,0,0,0,2,0,0.25,0.5,0.75,2.5,1,2.5,18.82083333,3.5,0.5
2024-25,ADAM EDSTROM,edstrad01,NYR,F,18,1,1,2,13,7.6923077,34,11,153.5666667,109,9,1,0,0,1,0,0,0.055555556,0.055555556,0.111111111,0.722222222,1.888888889,0.611111111,8.531481481,6.055555556,0.5
2024-25,OLIVER EKMAN-LARSSON,ekmanol01,TOR,D,20,1,7,8,38,2.6315789,31,23,422.9,309,20,1,0,0,7,0,0,0.05,0.35,0.4,1.9,1.55,1.15,21.145,15.45,1
2024-25,ANDREAS ENGLUND,engluan01,LAK,D,8,1,0,1,4,25,18,5,94.3,38,12,1,0,0,0,0,0,0.125,0,0.125,0.5,2.25,0.625,11.7875,4.75,1.5
2024-25,DANTE FABBRO,fabbrda01,NSH,D,11,1,2,3,16,6.25,7,12,182.15,144,6,1,0,0,2,0,0,0.090909091,0.181818182,0.272727273,1.454545455,0.636363636,1.090909091,16.55909091,13.09090909,0.545454545
2024-25,JUSTIN FAULK,faulkju01,STL,D,21,1,4,5,41,2.4390244,26,36,494.4,333,10,1,0,0,2,2,0,0.047619048,0.19047619,0.238095238,1.952380952,1.238095238,1.714285714,23.54285714,15.85714286,0.476190476
2024-25,CHRISTIAN FISCHER,fischch01,DET,F,18,1,1,2,6,16.6666667,27,6,203.35,105,9,1,0,0,1,0,0,0.055555556,0.055555556,0.111111111,0.333333333,1.5,0.333333333,11.29722222,5.833333333,0.5
2024-25,MORGAN FROST,frostmo01,PHI,F,16,1,5,6,29,3.4482759,16,14,244.9833333,141,10,1,0,0,2,3,0,0.0625,0.3125,0.375,1.8125,1,0.875,15.31145833,8.8125,0.625
2024-25,JONAH GADJOVICH,gadjojo01,FLA,F,10,1,0,1,6,16.6666667,34,1,73.16666667,31,10,1,0,0,0,0,0,0.1,0,0.1,0.6,3.4,0.1,7.316666667,3.1,1
2024-25,MORGAN GEEKIE,geekimo01,BOS,F,16,1,3,4,27,3.7037037,19,4,217.0333333,152,4,1,0,0,2,1,0,0.0625,0.1875,0.25,1.6875,1.1875,0.25,13.56458333,9.5,0.25
2024-25,SAMUEL GIRARD,girarsa01,COL,D,20,1,9,10,20,5,20,40,420.5833333,290,4,1,0,0,9,0,0,0.05,0.45,0.5,1,1,2,21.02916667,14.5,0.2
2024-25,NICOLAS HAGUE,hagueni01,VEG,D,9,1,0,1,6,16.6666667,12,12,145.25,26,4,1,0,0,0,0,0,0.111111111,0,0.111111111,0.666666667,1.333333333,1.333333333,16.13888889,2.888888889,0.444444444
2024-25,THOMAS HARLEY,harleth01,DAL,D,18,1,8,9,39,2.5641026,9,23,398.9833333,322,6,1,0,0,8,0,0,0.055555556,0.444444444,0.5,2.166666667,0.5,1.277777778,22.16574074,17.88888889,0.333333333
2024-25,PONTUS HOLMBERG,holmbpo01,TOR,F,18,1,2,3,16,6.25,7,15,230.5333333,136,15,1,0,0,2,0,0,0.055555556,0.111111111,0.166666667,0.888888889,0.388888889,0.833333333,12.80740741,7.555555556,0.833333333
2024-25,ALEXANDER HOLTZ,holtzal01,VEG,F,20,1,7,8,32,3.125,15,4,256.25,186,2,1,0,0,6,1,0,0.05,0.35,0.4,1.6,0.75,0.2,12.8125,9.3,0.1
2024-25,FILIP HRONEK,hronefi01,VAN,D,18,1,6,7,19,5.2631579,32,17,419.75,310,18,1,0,0,5,1,0,0.055555556,0.333333333,0.388888889,1.055555556,1.777777778,0.944444444,23.31944444,17.22222222,1
2024-25,MATTIAS JANMARK,janmama02,EDM,F,21,1,7,8,10,10,9,6,272.05,168,6,1,0,0,7,0,0,0.047619048,0.333333333,0.380952381,0.476190476,0.428571429,0.285714286,12.9547619,8,0.285714286
2024-25,NICK JENSEN,jenseni02,OTT,D,19,1,7,8,29,3.4482759,27,17,391.05,305,2,1,0,0,7,0,0,0.052631579,0.368421053,0.421052632,1.526315789,1.421052632,0.894736842,20.58157895,16.05263158,0.105263158
2024-25,ERIK JOHNSON,johnser01,PHI,D,15,1,1,2,5,20,23,10,200.5166667,91,9,1,0,0,0,0,1,0.066666667,0.066666667,0.133333333,0.333333333,1.533333333,0.666666667,13.36777778,6.066666667,0.6
2024-25,ROSS JOHNSTON,johnsro02,ANA,F,12,1,2,3,6,16.6666667,44,7,109.5666667,81,16,1,0,0,2,0,0,0.083333333,0.166666667,0.25,0.5,3.666666667,0.583333333,9.130555556,6.75,1.333333333
2024-25,HENRI JOKIHARJU,jokihhe01,BUF,D,13,1,2,3,19,5.2631579,11,15,237.4833333,108,4,1,0,0,2,0,0,0.076923077,0.153846154,0.230769231,1.461538462,0.846153846,1.153846154,18.26794872,8.307692308,0.307692308
2024-25,ZAC JONES,jonesza01,NYR,D,13,1,4,5,12,8.3333333,7,10,205.5,147,4,1,0,0,4,0,0,0.076923077,0.307692308,0.384615385,0.923076923,0.538461538,0.769230769,15.80769231,11.30769231,0.307692308
2024-25,TYSON JOST,jostty01,CAR,F,6,1,0,1,7,14.2857143,7,1,57.66666667,64,0,1,0,0,0,0,0,0.166666667,0,0.166666667,1.166666667,1.166666667,0.166666667,9.611111111,10.66666667,0
2024-25,KASPERI KAPANEN,kapanka01,STL,F,11,1,0,1,12,8.3333333,19,1,125.3833333,50,2,1,0,0,0,0,0,0.090909091,0,0.090909091,1.090909091,1.727272727,0.090909091,11.39848485,4.545454545,0.181818182
2024-25,PARKER KELLY,kellypa01,COL,F,20,1,3,4,27,3.7037037,39,21,268.6833333,172,4,1,0,0,3,0,0,0.05,0.15,0.2,1.35,1.95,1.05,13.43416667,8.6,0.2
2024-25,VLADISLAV KOLYACHONOK,kolyavl01,ARI,D,12,1,3,4,3,33.3333333,8,8,157.7,75,2,1,0,0,3,0,0,0.083333333,0.25,0.333333333,0.25,0.666666667,0.666666667,13.14166667,6.25,0.166666667
2024-25,JOHNATHAN KOVACEVIC,kovacjo01,NJD,D,22,1,5,6,22,4.5454545,26,25,452.6166667,222,15,1,0,0,5,0,0,0.045454545,0.227272727,0.272727273,1,1.181818182,1.136363636,20.57348485,10.09090909,0.681818182
2024-25,JIRI KULICH,kulicji01,BUF,F,10,1,0,1,21,4.7619048,9,4,139.7166667,83,2,1,0,0,0,0,0,0.1,0,0.1,2.1,0.9,0.4,13.97166667,8.3,0.2
2024-25,ANDREI KUZMENKO,kuzmean01,CGY,F,20,1,8,9,25,4,3,4,312.85,284,6,1,0,0,8,0,0,0.05,0.4,0.45,1.25,0.15,0.2,15.6425,14.2,0.3
2024-25,KEVIN LABANC,labanke01,CBJ,F,14,1,9,10,16,6.25,12,8,158.4333333,154,6,1,0,0,9,0,0,0.071428571,0.642857143,0.714285714,1.142857143,0.857142857,0.571428571,11.31666667,11,0.428571429
2024-25,SAM LAFFERTY,laffesa01,BUF,F,18,1,0,1,13,7.6923077,24,4,182.95,97,10,1,0,0,0,0,0,0.055555556,0,0.055555556,0.722222222,1.333333333,0.222222222,10.16388889,5.388888889,0.555555556
2024-25,MAVERIC LAMOUREUX,lamouma01,ARI,D,12,1,1,2,11,9.0909091,13,7,193.0333333,186,30,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,0.916666667,1.083333333,0.583333333,16.08611111,15.5,2.5
2024-25,ADAM LARSSON,larssad01,SEA,D,20,1,2,3,30,3.3333333,30,39,420.9833333,232,15,1,0,0,2,0,0,0.05,0.1,0.15,1.5,1.5,1.95,21.04916667,11.6,0.75
2024-25,CURTIS LAZAR,lazarcu01,NJD,F,12,1,1,2,8,12.5,34,3,126.7,31,4,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,0.666666667,2.833333333,0.25,10.55833333,2.583333333,0.333333333
2024-25,JONATHAN LEKKERIMAKI,lekkejo01,VAN,F,5,1,0,1,7,14.2857143,4,2,74,78,2,1,0,0,0,0,0,0.2,0,0.2,1.4,0.8,0.4,14.8,15.6,0.4
2024-25,ZACHARY L'HEUREUX,lheurza01,NSH,F,15,1,3,4,15,6.6666667,34,5,154.5666667,171,6,1,0,0,3,0,0,0.066666667,0.2,0.266666667,1,2.266666667,0.333333333,10.30444444,11.4,0.4
2024-25,TIMOTHY LILJEGREN,liljeti01,SJS,D,11,1,0,1,18,5.5555556,13,15,209.8666667,201,6,1,0,0,0,0,0,0.090909091,0,0.090909091,1.636363636,1.181818182,1.363636364,19.07878788,18.27272727,0.545454545
2024-25,RYAN LINDGREN,lindgry01,NYR,D,13,1,1,2,11,9.0909091,21,25,257.6666667,194,10,1,0,0,1,0,0,0.076923077,0.076923077,0.153846154,0.846153846,1.615384615,1.923076923,19.82051282,14.92307692,0.769230769
2024-25,MASON LOHREI,lohrema01,BOS,D,17,1,6,7,17,5.8823529,6,17,297.95,196,4,1,0,0,4,2,0,0.058823529,0.352941176,0.411764706,1,0.352941176,1,17.52647059,11.52941176,0.235294118
2024-25,LOGAN MAILLOUX,mailllo01,MTL,D,5,1,2,3,7,14.2857143,6,7,82.46666667,58,6,1,0,0,2,0,0,0.2,0.4,0.6,1.4,1.2,1.4,16.49333333,11.6,1.2
2024-25,BECK MALENSTYN,malenbe01,BUF,F,19,1,2,3,18,5.5555556,45,21,183.6166667,108,8,1,0,0,2,0,0,0.052631579,0.105263158,0.157894737,0.947368421,2.368421053,1.105263158,9.664035088,5.684210526,0.421052632
2024-25,SAM MALINSKI,malinsa01,COL,D,20,1,3,4,25,4,9,22,312.25,253,2,1,0,0,3,0,0,0.05,0.15,0.2,1.25,0.45,1.1,15.6125,12.65,0.1
2024-25,VICTOR MANCINI,mancivi01,NYR,D,9,1,3,4,13,7.6923077,7,11,138.2166667,40,2,1,0,0,3,0,0,0.111111111,0.333333333,0.444444444,1.444444444,0.777777778,1.222222222,15.35740741,4.444444444,0.222222222
2024-25,JOSH MANSON,mansojo01,COL,D,20,1,4,5,21,4.7619048,44,31,361.85,226,12,1,0,0,3,1,0,0.05,0.2,0.25,1.05,2.2,1.55,18.0925,11.3,0.6
2024-25,MIKE MATHESON,mathemi01,MTL,D,19,1,12,13,29,3.4482759,6,48,456.2333333,307,17,0,1,0,6,6,0,0.052631579,0.631578947,0.684210526,1.526315789,0.315789474,2.526315789,24.0122807,16.15789474,0.894736842
2024-25,SCOTT MAYFIELD,mayfisc01,NYI,D,20,1,4,5,16,6.25,39,30,372.1666667,237,17,1,0,0,4,0,0,0.05,0.2,0.25,0.8,1.95,1.5,18.60833333,11.85,0.85
2024-25,BRAYDEN MCNABB,mcnabbr01,VEG,D,20,1,1,2,27,3.7037037,35,46,393.1833333,254,12,1,0,0,1,0,0,0.05,0.05,0.1,1.35,1.75,2.3,19.65916667,12.7,0.6
2024-25,K'ANDRE MILLER,milleka01,NYR,D,18,1,3,4,27,3.7037037,32,27,397.0333333,267,6,1,0,0,3,0,0,0.055555556,0.166666667,0.222222222,1.5,1.777777778,1.5,22.05740741,14.83333333,0.333333333
2024-25,FRASER MINTEN,mintefr01,TOR,F,1,1,0,1,2,50,2,0,15.71666667,13,0,1,0,0,0,0,0,1,0,1,2,2,0,15.71666667,13,0
2024-25,DANIIL MIROMANOV,miromda01,CGY,D,18,1,2,3,23,4.3478261,9,27,338.6166667,293,4,1,0,0,2,0,0,0.055555556,0.111111111,0.166666667,1.277777778,0.5,1.5,18.81203704,16.27777778,0.222222222
2024-25,TYLER MYERS,myersty01,VAN,D,18,1,3,4,19,5.2631579,16,30,341.1666667,177,12,1,0,0,3,0,0,0.055555556,0.166666667,0.222222222,1.055555556,0.888888889,1.666666667,18.9537037,9.833333333,0.666666667
2024-25,TOMAS NOSEK,nosekto01,FLA,F,9,1,2,3,8,12.5,12,5,91.55,56,2,0,1,0,2,0,0,0.111111111,0.222222222,0.333333333,0.888888889,1.333333333,0.555555556,10.17222222,6.222222222,0.222222222
2024-25,LOGAN O'CONNOR,oconnlo01,COL,F,20,1,2,3,22,4.5454545,28,10,321.0166667,189,11,1,0,0,2,0,0,0.05,0.1,0.15,1.1,1.4,0.5,16.05083333,9.45,0.55
2024-25,NICK PERBIX,perbini01,TBL,D,14,1,3,4,19,5.2631579,10,16,205.9333333,160,4,1,0,0,3,0,0,0.071428571,0.214285714,0.285714286,1.357142857,0.714285714,1.142857143,14.70952381,11.42857143,0.285714286
2024-25,MARCUS PETTERSSON,pettema01,PIT,D,21,1,8,9,21,4.7619048,19,37,471.4666667,327,19,1,0,0,8,0,0,0.047619048,0.380952381,0.428571429,1,0.904761905,1.761904762,22.45079365,15.57142857,0.904761905
2024-25,ISAAK PHILLIPS,phillis01,CHI,D,3,1,0,1,3,33.3333333,2,4,35.68333333,23,0,1,0,0,0,0,0,0.333333333,0,0.333333333,1,0.666666667,1.333333333,11.89444444,7.666666667,0
