Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Gustav Nyquist,nyquigu01,NSH,F,24,6,4,10,29,0.206896552,11,12,400.0166667,4,5,0,1,4,0,0,0.25,0.166666667,0.416666667,1.208333333,0.458333333,0.5,16.66736111
Colton Sissons,sissoco01,NSH,F,23,2,0,2,19,0.105263158,33,25,316.6,12,2,0,0,0,0,0,0.086956522,0,0.086956522,0.826086957,1.434782609,1.086956522,13.76521739
Philip Tomasino,tomasph01,NSH,F,13,1,1,2,25,0.04,10,4,156.0666667,0,1,0,0,1,0,0,0.076923077,0.076923077,0.153846154,1.923076923,0.769230769,0.307692308,12.00512821
Michael McCarron,mccarmi01,NSH,F,18,2,2,4,16,0.125,35,10,223.2,30,2,0,0,2,0,0,0.111111111,0.111111111,0.222222222,0.888888889,1.944444444,0.555555556,12.4
Dante Fabbro,fabbrda01,NSH,D,14,2,3,5,18,0.111111111,11,21,254.8666667,6,2,0,0,3,0,0,0.142857143,0.214285714,0.357142857,1.285714286,0.785714286,1.5,18.2047619
Luke Evangelista,evanglu01,NSH,F,22,2,7,9,41,0.048780488,10,5,276.1666667,8,2,0,0,6,1,0,0.090909091,0.318181818,0.409090909,1.863636364,0.454545455,0.227272727,12.5530303
Luke Schenn,schenlu01,NSH,D,24,1,0,1,25,0.04,93,31,366.15,22,1,0,0,0,0,0,0.041666667,0,0.041666667,1.041666667,3.875,1.291666667,15.25625
Cole Smith,smithco02,NSH,F,24,2,2,4,20,0.1,55,12,305.9666667,15,2,0,0,1,0,1,0.083333333,0.083333333,0.166666667,0.833333333,2.291666667,0.5,12.74861111
Mark Jankowski,jankoma01,NSH,F,16,0,3,3,16,0,13,7,205.7333333,2,0,0,0,3,0,0,0,0.1875,0.1875,1,0.8125,0.4375,12.85833333
Michael Carcone,carcomi01,ARI,F,13,0,2,2,24,0,10,3,139.1833333,17,0,0,0,1,1,0,0,0.153846154,0.153846154,1.846153846,0.769230769,0.230769231,10.70641026
Jean-Gabriel Pageau,pageaje01,NYI,F,23,5,5,10,40,0.125,48,17,389.7666667,2,3,1,1,4,1,0,0.217391304,0.217391304,0.434782609,1.739130435,2.086956522,0.739130435,16.94637681
Maxim Tsyplakov,tsyplma01,NYI,F,24,3,10,13,34,0.088235294,67,11,397.2166667,18,3,0,0,8,2,0,0.125,0.416666667,0.541666667,1.416666667,2.791666667,0.458333333,16.55069444
Bo Horvat,horvabo01,NYI,F,24,5,12,17,70,0.071428571,26,10,464.75,0,4,1,0,11,1,0,0.208333333,0.5,0.708333333,2.916666667,1.083333333,0.416666667,19.36458333
Kyle Palmieri,palmiky01,NYI,F,24,10,9,19,55,0.181818182,15,11,427.35,8,9,1,0,7,1,1,0.416666667,0.375,0.791666667,2.291666667,0.625,0.458333333,17.80625
Alexander Romanov,romanal01,NYI,D,13,0,2,2,16,0,39,27,278.5833333,10,0,0,0,2,0,0,0,0.153846154,0.153846154,1.230769231,3,2.076923077,21.42948718
Anthony Duclair,duclaan01,NYI,F,5,2,1,3,9,0.222222222,2,1,82.51666667,0,1,1,0,1,0,0,0.4,0.2,0.6,1.8,0.4,0.2,16.50333333
Noah Dobson,dobsono01,NYI,D,24,1,9,10,70,0.014285714,20,53,591.2333333,4,1,0,0,4,4,1,0.041666667,0.375,0.416666667,2.916666667,0.833333333,2.208333333,24.63472222
Adam Pelech,pelecad01,NYI,D,11,0,3,3,23,0,16,12,221.1333333,2,0,0,0,3,0,0,0,0.272727273,0.272727273,2.090909091,1.454545455,1.090909091,20.1030303
Mike Reilly,reillmi01,NYI,D,11,0,0,0,15,0,3,4,173.2666667,2,0,0,0,0,0,0,0,0,0,1.363636364,0.272727273,0.363636364,15.75151515
Mathew Barzal,barzama01,NYI,F,10,2,3,5,23,0.086956522,9,9,212.0666667,2,1,1,0,1,2,0,0.2,0.3,0.5,2.3,0.9,0.9,21.20666667
Brock Nelson,nelsobr01,NYI,F,24,10,7,17,73,0.136986301,5,12,454.0333333,2,7,1,2,7,0,0,0.416666667,0.291666667,0.708333333,3.041666667,0.208333333,0.5,18.91805556
Anders Lee,leean01,NYI,F,24,9,8,17,75,0.12,34,9,410.3,8,8,1,0,7,1,0,0.375,0.333333333,0.708333333,3.125,1.416666667,0.375,17.09583333
Simon Holmstrom,holmssi01,NYI,F,24,5,7,12,28,0.178571429,7,18,397.1666667,6,4,1,0,4,2,1,0.208333333,0.291666667,0.5,1.166666667,0.291666667,0.75,16.54861111
Scott Mayfield,mayfisc01,NYI,D,24,1,4,5,17,0.058823529,46,46,443.1166667,17,1,0,0,4,0,0,0.041666667,0.166666667,0.208333333,0.708333333,1.916666667,1.916666667,18.46319444
Casey Cizikas,cizikca01,NYI,F,24,1,1,2,20,0.05,49,23,298.1,2,1,0,0,1,0,0,0.041666667,0.041666667,0.083333333,0.833333333,2.041666667,0.958333333,12.42083333
Oliver Wahlstrom,wahlsol01,NYI,F,20,1,1,2,24,0.041666667,6,11,192.9833333,7,1,0,0,0,1,0,0.05,0.05,0.1,1.2,0.3,0.55,9.649166667
Ryan Pulock,pulocry01,NYI,D,24,0,8,8,38,0,38,52,526.9833333,6,0,0,0,7,1,0,0,0.333333333,0.333333333,1.583333333,1.583333333,2.166666667,21.95763889
Kyle MacLean,macleky01,NYI,F,24,1,2,3,12,0.083333333,30,7,231.25,4,1,0,0,2,0,0,0.041666667,0.083333333,0.125,0.5,1.25,0.291666667,9.635416667
Nate Schmidt,schmina01,FLA,D,22,3,4,7,15,0.2,26,16,304.35,7,3,0,0,2,2,0,0.136363636,0.181818182,0.318181818,0.681818182,1.181818182,0.727272727,13.83409091
Tim Stutzle,stuetti02,OTT,F,22,9,19,28,46,0.195652174,41,16,418.2,10,8,1,0,10,9,0,0.409090909,0.863636364,1.272727273,2.090909091,1.863636364,0.727272727,19.00909091
Shane Pinto,pintosh01,OTT,F,14,1,2,3,24,0.041666667,16,10,220.2,12,1,0,0,0,1,1,0.071428571,0.142857143,0.214285714,1.714285714,1.142857143,0.714285714,15.72857143
Drake Batherson,bathedr01,OTT,F,22,9,14,23,49,0.183673469,41,7,403.3666667,8,5,4,0,7,6,0,0.409090909,0.636363636,1.045454545,2.227272727,1.863636364,0.318181818,18.33484848
Adam Gaudette,gaudead01,OTT,F,21,11,1,12,31,0.35483871,21,7,206.1666667,6,8,3,0,1,0,0,0.523809524,0.047619048,0.571428571,1.476190476,1,0.333333333,9.817460317
Brady Tkachuk,tkachbr01,OTT,F,22,11,14,25,88,0.125,94,12,381.8666667,50,6,5,0,10,4,0,0.5,0.636363636,1.136363636,4,4.272727273,0.545454545,17.35757576
Jake Sanderson,sandeja01,OTT,D,22,1,13,14,45,0.022222222,15,47,514.95,2,0,1,0,4,8,1,0.045454545,0.590909091,0.636363636,2.045454545,0.681818182,2.136363636,23.40681818
Thomas Chabot,chaboth01,OTT,D,22,1,10,11,55,0.018181818,19,41,488.8,4,1,0,0,8,2,0,0.045454545,0.454545455,0.5,2.5,0.863636364,1.863636364,22.21818182
David Perron,perroda01,OTT,F,9,0,0,0,25,0,14,1,118.2333333,0,0,0,0,0,0,0,0,0,0,2.777777778,1.555555556,0.111111111,13.13703704
Artem Zub,zubar01,OTT,D,11,0,2,2,13,0,15,19,201.4666667,8,0,0,0,2,0,0,0,0.181818182,0.181818182,1.181818182,1.363636364,1.727272727,18.31515152
Nick Jensen,jenseni02,OTT,D,22,1,7,8,31,0.032258065,30,21,448.4,2,1,0,0,7,0,0,0.045454545,0.318181818,0.363636364,1.409090909,1.363636364,0.954545455,20.38181818
Travis Hamonic,hamontr01,OTT,D,21,0,1,1,28,0,27,41,330,6,0,0,0,1,0,0,0,0.047619048,0.047619048,1.333333333,1.285714286,1.952380952,15.71428571
Noah Gregor,gregono01,OTT,F,17,2,1,3,28,0.071428571,35,10,221.3333333,8,1,0,1,1,0,0,0.117647059,0.058823529,0.176470588,1.647058824,2.058823529,0.588235294,13.01960784
Josh Norris,norrijo01,OTT,F,22,9,6,15,42,0.214285714,61,22,396.3,18,5,3,0,3,3,0,0.409090909,0.272727273,0.681818182,1.909090909,2.772727273,1,18.01363636
Claude Giroux,giroucl01,OTT,F,22,6,11,17,47,0.127659574,19,12,434.25,4,4,2,0,9,2,0,0.272727273,0.5,0.772727273,2.136363636,0.863636364,0.545454545,19.73863636
Tyler Kleven,klevety01,OTT,D,22,1,1,2,19,0.052631579,32,25,302.3,8,1,0,0,1,0,0,0.045454545,0.045454545,0.090909091,0.863636364,1.454545455,1.136363636,13.74090909
Michael Amadio,amadimi01,OTT,F,22,2,2,4,26,0.076923077,25,10,309.2833333,10,2,0,0,2,0,0,0.090909091,0.090909091,0.181818182,1.181818182,1.136363636,0.454545455,14.05833333
Nick Cousins,cousini01,OTT,F,21,1,3,4,29,0.034482759,30,4,199.6833333,12,1,0,0,3,0,0,0.047619048,0.142857143,0.19047619,1.380952381,1.428571429,0.19047619,9.508730159
Ridly Greig,greigri01,OTT,F,19,2,5,7,22,0.090909091,31,8,282.1833333,10,1,1,0,3,2,0,0.105263158,0.263157895,0.368421053,1.157894737,1.631578947,0.421052632,14.85175439
Barclay Goodrow,goodrba01,SJS,F,25,2,0,2,31,0.064516129,47,20,369.2,23,1,0,1,0,0,0,0.08,0,0.08,1.24,1.88,0.8,14.768
Tyler Toffoli,toffoty01,SJS,F,26,9,8,17,77,0.116883117,18,12,427.65,6,7,2,0,4,4,0,0.346153846,0.307692308,0.653846154,2.961538462,0.692307692,0.461538462,16.44807692
Macklin Celebrini,celebma01,SJS,F,14,8,5,13,46,0.173913043,8,12,258.5333333,4,7,1,0,4,1,0,0.571428571,0.357142857,0.928571429,3.285714286,0.571428571,0.857142857,18.46666667
Daniil Gushchin,gushcda01,SJS,F,10,0,1,1,13,0,5,5,121.2,6,0,0,0,1,0,0,0,0.1,0.1,1.3,0.5,0.5,12.12
Cody Ceci,cecico01,SJS,D,26,0,5,5,28,0,26,47,556.2833333,8,0,0,0,5,0,0,0,0.192307692,0.192307692,1.076923077,1,1.807692308,21.39551282
Luke Kunin,kuninlu01,SJS,F,26,5,4,9,33,0.151515152,66,36,367,21,5,0,0,4,0,0,0.192307692,0.153846154,0.346153846,1.269230769,2.538461538,1.384615385,14.11538462
William Eklund,eklunwi01,SJS,F,25,4,18,22,41,0.097560976,18,17,511.0833333,2,2,2,0,14,3,1,0.16,0.72,0.88,1.64,0.72,0.68,20.44333333
Mikael Granlund,granlmi01,SJS,F,24,10,16,26,72,0.138888889,21,16,504.45,10,6,3,1,11,5,0,0.416666667,0.666666667,1.083333333,3,0.875,0.666666667,21.01875
Fabian Zetterlund,zettefa01,SJS,F,26,9,10,19,55,0.163636364,57,25,455.9833333,4,7,2,0,9,1,0,0.346153846,0.384615385,0.730769231,2.115384615,2.192307692,0.961538462,17.53782051
Jake Walman,walmaja01,SJS,D,21,4,13,17,61,0.06557377,17,29,469.5333333,18,4,0,0,10,3,0,0.19047619,0.619047619,0.80952381,2.904761905,0.80952381,1.380952381,22.35873016
Jan Rutta,ruttaja02,SJS,D,26,0,2,2,27,0,23,40,429.85,16,0,0,0,2,0,0,0,0.076923077,0.076923077,1.038461538,0.884615385,1.538461538,16.53269231
Mario Ferraro,ferrama01,SJS,D,26,1,4,5,27,0.037037037,70,44,518.0833333,8,1,0,0,4,0,0,0.038461538,0.153846154,0.192307692,1.038461538,2.692307692,1.692307692,19.92628205
Alex Wennberg,wennbal01,SJS,F,26,6,8,14,34,0.176470588,14,22,463.9166667,4,3,3,0,5,3,0,0.230769231,0.307692308,0.538461538,1.307692308,0.538461538,0.846153846,17.84294872
Henry Thrun,thrunhe01,SJS,D,23,0,8,8,17,0,19,31,364.45,15,0,0,0,8,0,0,0,0.347826087,0.347826087,0.739130435,0.826086957,1.347826087,15.84565217
Will Smith,smithwi01,SJS,F,21,4,6,10,30,0.133333333,5,2,285.3,6,2,2,0,4,2,0,0.19047619,0.285714286,0.476190476,1.428571429,0.238095238,0.095238095,13.58571429
Matt Benning,bennima01,SJS,D,7,0,0,0,7,0,9,10,91.28333333,4,0,0,0,0,0,0,0,0,0,1,1.285714286,1.428571429,13.04047619
Nico Sturm,sturmni01,SJS,F,21,4,4,8,17,0.235294118,23,10,213.8833333,2,4,0,0,4,0,0,0.19047619,0.19047619,0.380952381,0.80952381,1.095238095,0.476190476,10.18492063
Ty Dellandrea,dellaty01,SJS,F,22,1,2,3,20,0.05,53,15,278.7666667,6,1,0,0,2,0,0,0.045454545,0.090909091,0.136363636,0.909090909,2.409090909,0.681818182,12.67121212
Zachary Bolduc,bolduza01,STL,F,18,2,5,7,22,0.090909091,27,10,196,12,2,0,0,5,0,0,0.111111111,0.277777778,0.388888889,1.222222222,1.5,0.555555556,10.88888889
Jordan Staal,staaljo01,CAR,F,23,3,6,9,29,0.103448276,22,8,329.15,8,2,0,1,6,0,0,0.130434783,0.260869565,0.391304348,1.260869565,0.956521739,0.347826087,14.31086957
Shayne Gostisbehere,gostish01,CAR,D,23,5,14,19,47,0.106382979,22,14,419.7833333,14,1,4,0,5,9,0,0.217391304,0.608695652,0.826086957,2.043478261,0.956521739,0.608695652,18.25144928
Brent Burns,burnsbr01,CAR,D,23,1,5,6,49,0.020408163,4,31,472.8166667,6,1,0,0,5,0,0,0.043478261,0.217391304,0.260869565,2.130434783,0.173913043,1.347826087,20.55724638
Sebastian Aho,ahose01,CAR,F,23,7,18,25,61,0.114754098,20,9,439.45,20,5,2,0,9,8,1,0.304347826,0.782608696,1.086956522,2.652173913,0.869565217,0.391304348,19.10652174
Sean Walker,walkese01,CAR,D,23,2,2,4,36,0.055555556,16,24,358.7166667,14,2,0,0,2,0,0,0.086956522,0.086956522,0.173913043,1.565217391,0.695652174,1.043478261,15.59637681
Seth Jarvis,jarvise01,CAR,F,16,7,9,16,46,0.152173913,20,15,283.2333333,6,3,3,1,3,6,0,0.4375,0.5625,1,2.875,1.25,0.9375,17.70208333
Dmitry Orlov,orlovdm01,CAR,D,23,3,11,14,36,0.083333333,29,17,445.7166667,6,3,0,0,11,0,0,0.130434783,0.47826087,0.608695652,1.565217391,1.260869565,0.739130435,19.37898551
Andrei Svechnikov,svechan01,CAR,F,23,8,10,18,77,0.103896104,37,7,392.8833333,22,3,5,0,6,4,0,0.347826087,0.434782609,0.782608696,3.347826087,1.608695652,0.304347826,17.08188406
William Carrier,carriwi01,CAR,F,23,2,3,5,25,0.08,68,4,268.7166667,10,2,0,0,3,0,0,0.086956522,0.130434783,0.217391304,1.086956522,2.956521739,0.173913043,11.68333333
Jaccob Slavin,slavija01,CAR,D,23,1,7,8,26,0.038461538,7,36,470.5833333,2,1,0,0,7,0,0,0.043478261,0.304347826,0.347826087,1.130434783,0.304347826,1.565217391,20.46014493
Jack Roslovic,rosloja01,CAR,F,23,12,3,15,55,0.218181818,2,4,315.2666667,4,12,0,0,2,1,0,0.52173913,0.130434783,0.652173913,2.391304348,0.086956522,0.173913043,13.70724638
Eric Robinson,robiner01,CAR,F,23,6,8,14,25,0.24,31,2,266.9,4,6,0,0,8,0,0,0.260869565,0.347826087,0.608695652,1.086956522,1.347826087,0.086956522,11.60434783
Martin Necas,necasma01,CAR,F,23,12,25,37,56,0.214285714,16,8,420.3666667,4,7,5,0,13,12,0,0.52173913,1.086956522,1.608695652,2.434782609,0.695652174,0.347826087,18.27681159
Jesperi Kotkaniemi,kotkaje01,CAR,F,23,3,10,13,46,0.065217391,15,10,305.8166667,16,3,0,0,10,0,0,0.130434783,0.434782609,0.565217391,2,0.652173913,0.434782609,13.29637681
Jordan Martinook,martijo01,CAR,F,23,6,7,13,38,0.157894737,28,15,334.9666667,2,6,0,0,7,0,0,0.260869565,0.304347826,0.565217391,1.652173913,1.217391304,0.652173913,14.56376812
Jackson Blake,blakeja02,CAR,F,23,7,3,10,41,0.170731707,3,8,268.15,12,5,2,0,3,0,0,0.304347826,0.130434783,0.434782609,1.782608696,0.130434783,0.347826087,11.65869565
Jack Drury,druryja01,CAR,F,23,3,5,8,37,0.081081081,12,15,294.85,4,3,0,0,4,1,0,0.130434783,0.217391304,0.347826087,1.608695652,0.52173913,0.652173913,12.81956522
Jalen Chatfield,chatfja01,CAR,D,23,2,7,9,31,0.064516129,15,22,402.0166667,10,2,0,0,7,0,0,0.086956522,0.304347826,0.391304348,1.347826087,0.652173913,0.956521739,17.47898551
Nikita Kucherov,kucheni01,TBL,F,22,12,22,34,83,0.144578313,13,10,454.7333333,2,11,1,0,9,13,0,0.545454545,1,1.545454545,3.772727273,0.590909091,0.454545455,20.66969697
Brandon Hagel,hagelbr01,TBL,F,22,10,17,27,58,0.172413793,7,11,464.45,18,9,0,1,13,3,1,0.454545455,0.772727273,1.227272727,2.636363636,0.318181818,0.5,21.11136364
Ryan McDonagh,mcdonry01,TBL,D,22,0,6,6,19,0,5,42,432.6833333,6,0,0,0,6,0,0,0,0.272727273,0.272727273,0.863636364,0.227272727,1.909090909,19.66742424
Mitchell Chaffee,chaffmi01,TBL,F,20,5,4,9,19,0.263157895,25,9,251.35,4,5,0,0,4,0,0,0.25,0.2,0.45,0.95,1.25,0.45,12.5675
Emil Lilleberg,martiem01,TBL,D,19,0,6,6,10,0,33,15,239.5833333,26,0,0,0,6,0,0,0,0.315789474,0.315789474,0.526315789,1.736842105,0.789473684,12.60964912
Victor Hedman,hedmavi01,TBL,D,22,4,16,20,56,0.071428571,12,43,517.0666667,10,3,1,0,8,8,0,0.181818182,0.727272727,0.909090909,2.545454545,0.545454545,1.954545455,23.5030303
Anthony Cirelli,cirelan01,TBL,F,22,10,13,23,44,0.227272727,10,24,398.5,12,8,1,1,11,1,1,0.454545455,0.590909091,1.045454545,2,0.454545455,1.090909091,18.11363636
Darren Raddysh,raddyda01,TBL,D,14,1,5,6,18,0.055555556,4,9,214.7666667,2,1,0,0,5,0,0,0.071428571,0.357142857,0.428571429,1.285714286,0.285714286,0.642857143,15.34047619
Brayden Point,pointbr01,TBL,F,18,16,5,21,40,0.4,5,8,333.5,0,7,9,0,5,0,0,0.888888889,0.277777778,1.166666667,2.222222222,0.277777778,0.444444444,18.52777778
Erik Cernak,cernaer01,TBL,D,22,0,6,6,17,0,39,30,395.4166667,12,0,0,0,5,0,1,0,0.272727273,0.272727273,0.772727273,1.772727273,1.363636364,17.97348485
Jake Guentzel,guentja01,TBL,F,22,9,12,21,55,0.163636364,12,20,431.2666667,8,6,3,0,10,2,0,0.409090909,0.545454545,0.954545455,2.5,0.545454545,0.909090909,19.6030303
Nicholas Paul,paulni01,TBL,F,17,5,8,13,25,0.2,19,5,278.6833333,6,5,0,0,6,1,1,0.294117647,0.470588235,0.764705882,1.470588235,1.117647059,0.294117647,16.39313725
J.J. Moser,moserja01,TBL,D,22,2,6,8,23,0.086956522,18,32,430.95,12,1,0,1,5,1,0,0.090909091,0.272727273,0.363636364,1.045454545,0.818181818,1.454545455,19.58863636
Nick Perbix,perbini01,TBL,D,18,2,4,6,25,0.08,17,17,244.6333333,8,2,0,0,4,0,0,0.111111111,0.222222222,0.333333333,1.388888889,0.944444444,0.944444444,13.59074074
Luke Glendening,glendlu01,TBL,F,22,1,1,2,14,0.071428571,35,20,227.2,4,0,0,1,0,0,1,0.045454545,0.045454545,0.090909091,0.636363636,1.590909091,0.909090909,10.32727273
Cam Atkinson,atkinca01,TBL,F,14,1,1,2,15,0.066666667,4,4,134.2,2,1,0,0,1,0,0,0.071428571,0.071428571,0.142857143,1.071428571,0.285714286,0.285714286,9.585714286
Zemgus Girgensons,girgeze01,TBL,F,22,0,2,2,19,0,36,13,235.4666667,22,0,0,0,2,0,0,0,0.090909091,0.090909091,0.863636364,1.636363636,0.590909091,10.7030303
Conor Geekie,geekico01,TBL,F,22,3,3,6,27,0.111111111,34,9,276.7833333,6,2,1,0,3,0,0,0.136363636,0.136363636,0.272727273,1.227272727,1.545454545,0.409090909,12.58106061
Cam York,yorkca01,PHI,D,11,2,1,3,11,0.181818182,7,16,248.3833333,6,2,0,0,1,0,0,0.181818182,0.090909091,0.272727273,1,0.636363636,1.454545455,22.58030303
Matvei Michkov,michkma01,PHI,F,22,8,9,17,40,0.2,7,6,364.0166667,16,4,4,0,5,4,0,0.363636364,0.409090909,0.772727273,1.818181818,0.318181818,0.272727273,16.54621212
Morgan Frost,frostmo01,PHI,F,20,3,6,9,36,0.083333333,17,19,289.25,10,3,0,0,3,3,0,0.15,0.3,0.45,1.8,0.85,0.95,14.4625
Scott Laughton,laughsc01,PHI,F,24,3,6,9,41,0.073170732,67,14,337.6833333,6,3,0,0,5,0,1,0.125,0.25,0.375,1.708333333,2.791666667,0.583333333,14.07013889
Travis Konecny,konectr01,PHI,F,24,13,16,29,68,0.191176471,37,15,484.6,27,8,4,1,14,2,0,0.541666667,0.666666667,1.208333333,2.833333333,1.541666667,0.625,20.19166667
Rasmus Ristolainen,ristora01,PHI,D,24,1,6,7,29,0.034482759,45,44,474.0833333,4,1,0,0,6,0,0,0.041666667,0.25,0.291666667,1.208333333,1.875,1.833333333,19.75347222
Yegor Zamula,zamulye01,PHI,D,16,1,5,6,10,0.1,6,27,259.6833333,0,1,0,0,5,0,0,0.0625,0.3125,0.375,0.625,0.375,1.6875,16.23020833
Tyson Foerster,foersty01,PHI,F,23,4,3,7,33,0.121212121,17,11,331.9166667,17,2,2,0,3,0,0,0.173913043,0.130434783,0.304347826,1.434782609,0.739130435,0.47826087,14.43115942
Travis Sanheim,sanhetr01,PHI,D,24,5,10,15,57,0.087719298,19,55,586.2666667,16,5,0,0,9,1,0,0.208333333,0.416666667,0.625,2.375,0.791666667,2.291666667,24.42777778
Owen Tippett,tippeow01,PHI,F,24,4,7,11,66,0.060606061,41,18,412.3,2,4,0,0,3,4,0,0.166666667,0.291666667,0.458333333,2.75,1.708333333,0.75,17.17916667
Jett Luchanko,luchaje01,PHI,F,4,0,0,0,3,0,6,0,56.21666667,2,0,0,0,0,0,0,0,0,0,0.75,1.5,0,14.05416667
Jamie Drysdale,drysdja01,PHI,D,15,1,2,3,12,0.083333333,2,28,308.65,2,0,1,0,0,2,0,0.066666667,0.133333333,0.2,0.8,0.133333333,1.866666667,20.57666667
Joel Farabee,farabjo01,PHI,F,24,3,5,8,50,0.06,27,16,362.1166667,11,3,0,0,3,2,0,0.125,0.208333333,0.333333333,2.083333333,1.125,0.666666667,15.08819444
Bobby Brink,brinkbo01,PHI,F,21,4,7,11,34,0.117647059,24,12,249.4333333,8,4,0,0,6,1,0,0.19047619,0.333333333,0.523809524,1.619047619,1.142857143,0.571428571,11.87777778
Erik Johnson,johnser01,PHI,D,15,1,1,2,5,0.2,23,10,200.5166667,9,1,0,0,0,0,1,0.066666667,0.066666667,0.133333333,0.333333333,1.533333333,0.666666667,13.36777778
Sean Couturier,coutuse01,PHI,F,23,6,8,14,48,0.125,19,17,398.3666667,11,6,0,0,8,0,0,0.260869565,0.347826087,0.608695652,2.086956522,0.826086957,0.739130435,17.32028986
Ryan Poehling,poehlry01,PHI,F,21,1,7,8,14,0.071428571,10,38,290,8,1,0,0,7,0,0,0.047619048,0.333333333,0.380952381,0.666666667,0.476190476,1.80952381,13.80952381
Garnet Hathaway,hathaga01,PHI,F,24,2,6,8,32,0.0625,73,29,291.8333333,20,2,0,0,6,0,0,0.083333333,0.25,0.333333333,1.333333333,3.041666667,1.208333333,12.15972222
Noah Juulsen,juulsno01,VAN,D,11,0,0,0,11,0,27,11,161.8666667,2,0,0,0,0,0,0,0,0,0,1,2.454545455,1,14.71515152
Pius Suter,suterpi01,VAN,F,21,8,5,13,40,0.2,13,10,322.1833333,2,7,1,0,5,0,0,0.380952381,0.238095238,0.619047619,1.904761905,0.619047619,0.476190476,15.34206349
Pierre-Olivier Joseph,joseppi01,STL,D,17,0,2,2,19,0,7,12,240,23,0,0,0,2,0,0,0,0.117647059,0.117647059,1.117647059,0.411764706,0.705882353,14.11764706
Cole Schwindt,schwico01,VEG,F,21,0,6,6,16,0,15,10,198.05,0,0,0,0,6,0,0,0,0.285714286,0.285714286,0.761904762,0.714285714,0.476190476,9.430952381
Andreas Athanasiou,athanan01,CHI,F,5,0,0,0,6,0,5,4,47.96666667,0,0,0,0,0,0,0,0,0,0,1.2,1,0.8,9.593333333
Wyatt Kaiser,kaisewy01,CHI,D,21,0,1,1,20,0,29,44,362.7166667,10,0,0,0,1,0,0,0,0.047619048,0.047619048,0.952380952,1.380952381,2.095238095,17.27222222
Matthew Poitras,poitrma01,BOS,F,14,1,3,4,10,0.1,6,4,178.25,6,1,0,0,3,0,0,0.071428571,0.214285714,0.285714286,0.714285714,0.428571429,0.285714286,12.73214286
Dennis Gilbert,gilbede01,BUF,D,6,0,0,0,0,0,15,7,65.01666667,10,0,0,0,0,0,0,0,0,0,0,2.5,1.166666667,10.83611111
Patrick Giles,gilespa01,FLA,F,9,0,0,0,4,0,15,4,66.45,0,0,0,0,0,0,0,0,0,0,0.444444444,1.666666667,0.444444444,7.383333333
Justin Kirkland,kirklju01,CGY,F,21,2,6,8,9,0.222222222,45,16,195.6333333,11,2,0,0,6,0,0,0.095238095,0.285714286,0.380952381,0.428571429,2.142857143,0.761904762,9.315873016
Noah Cates,catesno01,PHI,F,20,1,3,4,17,0.058823529,26,14,243.3,2,1,0,0,3,0,0,0.05,0.15,0.2,0.85,1.3,0.7,12.165
Chris Wagner,wagnech01,COL,F,13,1,0,1,16,0.0625,27,6,92.73333333,7,1,0,0,0,0,0,0.076923077,0,0.076923077,1.230769231,2.076923077,0.461538462,7.133333333
Albert Johansson,johanal01,DET,D,13,0,1,1,11,0,10,18,162.2666667,2,0,0,0,1,0,0,0,0.076923077,0.076923077,0.846153846,0.769230769,1.384615385,12.48205128
Justin Holl,hollju01,DET,D,16,1,2,3,5,0.2,9,23,228.2333333,4,1,0,0,2,0,0,0.0625,0.125,0.1875,0.3125,0.5625,1.4375,14.26458333
Zack MacEwen,macewza01,OTT,F,19,2,1,3,23,0.086956522,44,7,149.8,16,2,0,0,1,0,0,0.105263158,0.052631579,0.157894737,1.210526316,2.315789474,0.368421053,7.884210526
Matt Rempe,rempema01,NYR,F,4,0,0,0,0,0,7,1,16.3,7,0,0,0,0,0,0,0,0,0,0,1.75,0.25,4.075
Trevor Zegras,zegratr01,ANA,F,22,4,6,10,45,0.088888889,20,16,363.8666667,10,3,1,0,6,0,0,0.181818182,0.272727273,0.454545455,2.045454545,0.909090909,0.727272727,16.53939394
Isac Lundestrom,lundeis01,ANA,F,20,3,1,4,19,0.157894737,10,22,274.1333333,2,3,0,0,1,0,0,0.15,0.05,0.2,0.95,0.5,1.1,13.70666667
Mason McTavish,mctavma01,ANA,F,16,2,7,9,29,0.068965517,11,8,242.5666667,14,1,1,0,3,4,0,0.125,0.4375,0.5625,1.8125,0.6875,0.5,15.16041667
Frank Vatrano,vatrafr01,ANA,F,21,4,5,9,70,0.057142857,61,20,345.8,10,4,0,0,4,1,0,0.19047619,0.238095238,0.428571429,3.333333333,2.904761905,0.952380952,16.46666667
Tristan Luneau,luneatr01,ANA,D,6,0,0,0,6,0,5,9,99.33333333,2,0,0,0,0,0,0,0,0,0,1,0.833333333,1.5,16.55555556
Alex Killorn,killoal01,ANA,F,22,4,6,10,34,0.117647059,22,7,374.8833333,14,4,0,0,4,2,0,0.181818182,0.272727273,0.454545455,1.545454545,1,0.318181818,17.04015152
Olen Zellweger,zellwol01,ANA,D,21,4,6,10,49,0.081632653,14,21,391.4833333,8,3,1,0,3,3,0,0.19047619,0.285714286,0.476190476,2.333333333,0.666666667,1,18.64206349
