Player,PlayerID,TeamID,Position,GP,G,A,PTS,SOG,S%,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Alexey Toropchenko,toropal01,STL,F,21,1,3,4,22,4.55,41,17,252.7166667,11,1,0,0,3,0,0,0.047619048,0.142857143,0.19047619,1.047619048,1.952380952,0.80952381,12.03412698
Ryan Suter,suterry01,STL,D,23,1,4,5,24,4.17,16,30,525.8833333,14,1,0,0,4,0,0,0.043478261,0.173913043,0.217391304,1.043478261,0.695652174,1.304347826,22.86449275
Robert Thomas,thomaro01,STL,F,11,1,8,9,23,4.35,2,11,228.7833333,4,1,0,0,5,3,0,0.090909091,0.727272727,0.818181818,2.090909091,0.181818182,1,20.79848485
Alexandre Texier,texieal01,STL,F,12,1,2,3,20,5.00,7,5,158.3,2,1,0,0,1,1,0,0.083333333,0.166666667,0.25,1.666666667,0.583333333,0.416666667,13.19166667
Justin Faulk,faulkju01,STL,D,23,1,4,5,46,2.17,26,38,537.0333333,10,1,0,0,2,2,0,0.043478261,0.173913043,0.217391304,2,1.130434783,1.652173913,23.34927536
Kasperi Kapanen,kapanka01,STL,F,12,1,1,2,13,7.69,21,1,136.85,2,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,1.083333333,1.75,0.083333333,11.40416667
Ian Cole,coleia01,ARI,D,21,1,6,7,19,5.26,30,53,428.6666667,25,1,0,0,6,0,0,0.047619048,0.285714286,0.333333333,0.904761905,1.428571429,2.523809524,20.41269841
Kevin Stenlund,stenlke01,ARI,F,21,1,2,3,26,3.85,19,13,300.6,8,1,0,0,2,0,0,0.047619048,0.095238095,0.142857143,1.238095238,0.904761905,0.619047619,14.31428571
Vladislav Kolyachonok,kolyavl01,ARI,D,13,1,3,4,5,20.00,8,8,170.1166667,2,1,0,0,3,0,0,0.076923077,0.230769231,0.307692308,0.384615385,0.615384615,0.615384615,13.08589744
Josh Doan,doanjo01,ARI,F,9,1,1,2,10,10.00,10,3,117.8166667,6,1,0,0,1,0,0,0.111111111,0.111111111,0.222222222,1.111111111,1.111111111,0.333333333,13.09074074
Pat Maroon,maroopa01,CHI,F,18,1,5,6,17,5.88,31,2,214.35,18,1,0,0,5,0,0,0.055555556,0.277777778,0.333333333,0.944444444,1.722222222,0.111111111,11.90833333
Vasily Podkolzin,podkova01,EDM,F,22,1,5,6,31,3.23,50,13,281.1166667,11,1,0,0,5,0,0,0.045454545,0.227272727,0.272727273,1.409090909,2.272727273,0.590909091,12.7780303
Mattias Janmark,janmama02,EDM,F,22,1,9,10,12,8.33,9,7,284.2666667,6,1,0,0,8,0,1,0.045454545,0.409090909,0.454545455,0.545454545,0.409090909,0.318181818,12.92121212
Justin Barron,barroju01,MTL,D,9,1,0,1,10,10.00,13,9,141.4666667,6,1,0,0,0,0,0,0.111111111,0,0.111111111,1.111111111,1.444444444,1,15.71851852
Mike Matheson,mathemi01,MTL,D,20,1,12,13,29,3.45,6,48,481.8166667,17,0,1,0,6,6,0,0.05,0.6,0.65,1.45,0.3,2.4,24.09083333
Juraj Slafkovsky,slafkju01,MTL,F,17,1,10,11,22,4.55,45,15,296.2333333,6,0,1,0,7,3,0,0.058823529,0.588235294,0.647058824,1.294117647,2.647058824,0.882352941,17.4254902
Kirby Dach,dachki01,MTL,F,20,1,7,8,36,2.78,39,13,338.5,10,1,0,0,3,4,0,0.05,0.35,0.4,1.8,1.95,0.65,16.925
Oliver Ekman-Larsson,ekmanol01,TOR,D,21,1,7,8,39,2.56,32,23,441.5833333,20,1,0,0,7,0,0,0.047619048,0.333333333,0.380952381,1.857142857,1.523809524,1.095238095,21.02777778
Conor Timmins,timmico01,TOR,D,19,1,3,4,15,6.67,11,23,318.3,8,1,0,0,3,0,0,0.052631579,0.157894737,0.210526316,0.789473684,0.578947368,1.210526316,16.75263158
Nicholas Robertson,roberni01,TOR,F,18,1,0,1,27,3.70,14,10,223.2166667,4,1,0,0,0,0,0,0.055555556,0,0.055555556,1.5,0.777777778,0.555555556,12.40092593
Pontus Holmberg,holmbpo01,TOR,F,19,1,2,3,17,5.88,7,15,245.5666667,15,1,0,0,2,0,0,0.052631579,0.105263158,0.157894737,0.894736842,0.368421053,0.789473684,12.9245614
Sam Carrick,carrisa01,NYR,F,20,1,3,4,21,4.76,32,10,197.4166667,17,1,0,0,3,0,0,0.05,0.15,0.2,1.05,1.6,0.5,9.870833333
K'Andre Miller,milleka01,NYR,D,20,1,3,4,31,3.23,35,31,419.35,6,1,0,0,3,0,0,0.05,0.15,0.2,1.55,1.75,1.55,20.9675
Adam Edstrom,edstrad01,NYR,F,20,1,1,2,14,7.14,38,11,163.55,11,1,0,0,1,0,0,0.05,0.05,0.1,0.7,1.9,0.55,8.1775
Zac Jones,jonesza01,NYR,D,14,1,5,6,12,8.33,7,10,205.5,4,1,0,0,5,0,0,0.071428571,0.357142857,0.428571429,0.857142857,0.5,0.714285714,14.67857143
Victor Mancini,mancivi01,NYR,D,10,1,3,4,13,7.69,7,12,154.1666667,2,1,0,0,3,0,0,0.1,0.3,0.4,1.3,0.7,1.2,15.41666667
Jonny Brodzinski,brodzjo01,NYR,F,11,1,2,3,12,8.33,3,6,110.7166667,2,1,0,0,2,0,0,0.090909091,0.181818182,0.272727273,1.090909091,0.272727273,0.545454545,10.06515152
Marcus Pettersson,pettema01,PIT,D,23,1,8,9,25,4.00,21,39,514.8666667,19,1,0,0,8,0,0,0.043478261,0.347826087,0.391304348,1.086956522,0.913043478,1.695652174,22.38550725
Andrei Kuzmenko,kuzmean01,CGY,F,22,1,8,9,26,3.85,3,5,326.6333333,8,1,0,0,8,0,0,0.045454545,0.363636364,0.409090909,1.181818182,0.136363636,0.227272727,14.8469697
Daniil Miromanov,miromda01,CGY,D,20,1,3,4,24,4.17,9,28,376.2833333,6,1,0,0,3,0,0,0.05,0.15,0.2,1.2,0.45,1.4,18.81416667
Jake Bean,beanja01,CGY,D,11,1,2,3,10,10.00,2,10,163.45,0,1,0,0,2,0,0,0.090909091,0.181818182,0.272727273,0.909090909,0.181818182,0.909090909,14.85909091
Tyler Myers,myersty01,VAN,D,19,1,4,5,19,5.26,17,33,362.9666667,12,1,0,0,4,0,0,0.052631579,0.210526316,0.263157895,1,0.894736842,1.736842105,19.10350877
Filip Hronek,hronefi01,VAN,D,19,1,7,8,21,4.76,34,18,447.3833333,18,1,0,0,5,2,0,0.052631579,0.368421053,0.421052632,1.105263158,1.789473684,0.947368421,23.54649123
Aatu Raty,ratyaa01,VAN,F,12,1,1,2,8,12.50,30,1,119.7166667,4,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,0.666666667,2.5,0.083333333,9.976388889
Devon Toews,toewsde01,COL,D,18,1,6,7,26,3.85,8,23,388.1166667,6,1,0,0,6,0,0,0.055555556,0.333333333,0.388888889,1.444444444,0.444444444,1.277777778,21.56203704
Josh Manson,mansojo01,COL,D,22,1,5,6,24,4.17,49,32,400.9166667,16,1,0,0,4,1,0,0.045454545,0.227272727,0.272727273,1.090909091,2.227272727,1.454545455,18.22348485
Calum Ritchie,ritchca01,COL,F,7,1,0,1,11,9.09,6,2,89.46666667,0,1,0,0,0,0,0,0.142857143,0,0.142857143,1.571428571,0.857142857,0.285714286,12.78095238
Parker Kelly,kellypa01,COL,F,22,1,3,4,28,3.57,41,22,291.5,4,1,0,0,3,0,0,0.045454545,0.136363636,0.181818182,1.272727273,1.863636364,1,13.25
Sam Malinski,malinsa01,COL,D,22,1,3,4,28,3.57,12,26,332.0333333,2,1,0,0,3,0,0,0.045454545,0.136363636,0.181818182,1.272727273,0.545454545,1.181818182,15.09242424
Zach Whitecloud,whiteza01,VEG,D,21,1,1,2,23,4.35,32,40,365,14,1,0,0,1,0,0,0.047619048,0.047619048,0.095238095,1.095238095,1.523809524,1.904761905,17.38095238
Brayden McNabb,mcnabbr01,VEG,D,22,1,2,3,28,3.57,39,51,443.95,12,1,0,0,2,0,0,0.045454545,0.090909091,0.136363636,1.272727273,1.772727273,2.318181818,20.17954545
Nicolas Hague,hagueni01,VEG,D,11,1,1,2,11,9.09,18,13,182.55,6,1,0,0,1,0,0,0.090909091,0.090909091,0.181818182,1,1.636363636,1.181818182,16.59545455
Shea Theodore,theodsh01,VEG,D,21,1,16,17,44,2.27,1,26,473.35,10,1,0,0,9,7,0,0.047619048,0.761904762,0.80952381,2.095238095,0.047619048,1.238095238,22.54047619
Alexander Holtz,holtzal01,VEG,F,22,1,7,8,32,3.13,15,4,276.7833333,2,1,0,0,6,1,0,0.045454545,0.318181818,0.363636364,1.454545455,0.681818182,0.181818182,12.58106061
Jordan Spence,spencjo01,LAK,D,21,1,3,4,27,3.70,25,29,365.1,8,1,0,0,2,1,0,0.047619048,0.142857143,0.19047619,1.285714286,1.19047619,1.380952381,17.38571429
Phillip Danault,danauph01,LAK,F,22,1,9,10,34,2.94,21,20,364.0333333,6,1,0,0,8,0,1,0.045454545,0.409090909,0.454545455,1.545454545,0.954545455,0.909090909,16.5469697
Alex Turcotte,turcoal02,LAK,F,17,1,5,6,17,5.88,5,5,200.4333333,0,1,0,0,5,0,0,0.058823529,0.294117647,0.352941176,1,0.294117647,0.294117647,11.79019608
Christian Fischer,fischch01,DET,F,20,1,2,3,6,16.67,35,7,215.0833333,9,1,0,0,2,0,0,0.05,0.1,0.15,0.3,1.75,0.35,10.75416667
Joe Veleno,velenjo01,DET,F,18,1,1,2,16,6.25,27,9,206.7166667,9,1,0,0,1,0,0,0.055555556,0.055555556,0.111111111,0.888888889,1.5,0.5,11.48425926
Mikael Pyyhtia,pyyhtmi01,CBJ,F,17,1,0,1,11,9.09,11,19,237.0166667,2,1,0,0,0,0,0,0.058823529,0,0.058823529,0.647058824,0.647058824,1.117647059,13.94215686
Kevin Labanc,labanke01,CBJ,F,15,1,9,10,17,5.88,13,9,171.2166667,6,1,0,0,9,0,0,0.066666667,0.6,0.666666667,1.133333333,0.866666667,0.6,11.41444444
Ivan Provorov,provoiv01,CBJ,D,20,1,5,6,28,3.57,6,29,474.4333333,12,0,1,0,5,0,0,0.05,0.25,0.3,1.4,0.3,1.45,23.72166667
Colin Blackwell,blackco01,DAL,F,15,1,3,4,18,5.56,21,1,176.9,2,0,0,1,3,0,0,0.066666667,0.2,0.266666667,1.2,1.4,0.066666667,11.79333333
Oskar Back,backos01,DAL,F,15,1,3,4,11,9.09,9,2,162.95,0,1,0,0,2,0,1,0.066666667,0.2,0.266666667,0.733333333,0.6,0.133333333,10.86333333
Alexandre Carrier,carrial01,NSH,D,22,1,4,5,19,5.26,20,38,424.2166667,12,1,0,0,3,0,1,0.045454545,0.181818182,0.227272727,0.863636364,0.909090909,1.727272727,19.28257576
Luke Schenn,schenlu01,NSH,D,22,1,0,1,21,4.76,87,30,331.7666667,22,1,0,0,0,0,0,0.045454545,0,0.045454545,0.954545455,3.954545455,1.363636364,15.08030303
Noah Dobson,dobsono01,NYI,D,22,1,8,9,64,1.56,18,49,544,4,1,0,0,3,4,1,0.045454545,0.363636364,0.409090909,2.909090909,0.818181818,2.227272727,24.72727273
Scott Mayfield,mayfisc01,NYI,D,22,1,4,5,17,5.88,45,41,410.3833333,17,1,0,0,4,0,0,0.045454545,0.181818182,0.227272727,0.772727273,2.045454545,1.863636364,18.65378788
Casey Cizikas,cizikca01,NYI,F,22,1,1,2,20,5.00,40,23,271.6666667,2,1,0,0,1,0,0,0.045454545,0.045454545,0.090909091,0.909090909,1.818181818,1.045454545,12.34848485
Oliver Wahlstrom,wahlsol01,NYI,F,18,1,1,2,18,5.56,5,8,171.1666667,7,1,0,0,0,1,0,0.055555556,0.055555556,0.111111111,1,0.277777778,0.444444444,9.509259259
Shane Pinto,pintosh01,OTT,F,13,1,2,3,23,4.35,12,8,206.0833333,10,1,0,0,0,1,1,0.076923077,0.153846154,0.230769231,1.769230769,0.923076923,0.615384615,15.8525641
Jake Sanderson,sandeja01,OTT,D,21,1,13,14,44,2.27,15,45,491.5,2,0,1,0,4,8,1,0.047619048,0.619047619,0.666666667,2.095238095,0.714285714,2.142857143,23.4047619
Thomas Chabot,chaboth01,OTT,D,21,1,10,11,55,1.82,18,40,468.1833333,4,1,0,0,8,2,0,0.047619048,0.476190476,0.523809524,2.619047619,0.857142857,1.904761905,22.29444444
Nick Jensen,jenseni02,OTT,D,21,1,7,8,31,3.23,28,21,428.1166667,2,1,0,0,7,0,0,0.047619048,0.333333333,0.380952381,1.476190476,1.333333333,1,20.38650794
Nick Cousins,cousini01,OTT,F,21,1,3,4,29,3.45,30,4,199.6833333,12,1,0,0,3,0,0,0.047619048,0.142857143,0.19047619,1.380952381,1.428571429,0.19047619,9.508730159
Ty Dellandrea,dellaty01,SJS,F,20,1,2,3,18,5.56,52,14,257.3833333,6,1,0,0,2,0,0,0.05,0.1,0.15,0.9,2.6,0.7,12.86916667
Brent Burns,burnsbr01,CAR,D,21,1,5,6,42,2.38,3,27,431.05,6,1,0,0,5,0,0,0.047619048,0.238095238,0.285714286,2,0.142857143,1.285714286,20.52619048
Sean Walker,walkese01,CAR,D,21,1,2,3,32,3.13,12,23,329.7,14,1,0,0,2,0,0,0.047619048,0.095238095,0.142857143,1.523809524,0.571428571,1.095238095,15.7
Jaccob Slavin,slavija01,CAR,D,21,1,7,8,25,4.00,7,33,428.5166667,2,1,0,0,7,0,0,0.047619048,0.333333333,0.380952381,1.19047619,0.333333333,1.571428571,20.40555556
Darren Raddysh,raddyda01,TBL,D,12,1,4,5,15,6.67,3,8,186.7333333,2,1,0,0,4,0,0,0.083333333,0.333333333,0.416666667,1.25,0.25,0.666666667,15.56111111
Luke Glendening,glendlu01,TBL,F,20,1,0,1,13,7.69,33,19,200.0666667,4,0,0,1,0,0,0,0.05,0,0.05,0.65,1.65,0.95,10.00333333
Cam Atkinson,atkinca01,TBL,F,12,1,1,2,13,7.69,4,4,115.3,2,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,1.083333333,0.333333333,0.333333333,9.608333333
Rasmus Ristolainen,ristora01,PHI,D,22,1,4,5,26,3.85,41,34,431.8166667,4,1,0,0,4,0,0,0.045454545,0.181818182,0.227272727,1.181818182,1.863636364,1.545454545,19.6280303
Yegor Zamula,zamulye01,PHI,D,16,1,5,6,10,10.00,6,27,259.6833333,0,1,0,0,5,0,0,0.0625,0.3125,0.375,0.625,0.375,1.6875,16.23020833
Jamie Drysdale,drysdja01,PHI,D,15,1,2,3,12,8.33,2,28,308.65,2,0,1,0,0,2,0,0.066666667,0.133333333,0.2,0.8,0.133333333,1.866666667,20.57666667
Erik Johnson,johnser01,PHI,D,15,1,1,2,5,20.00,23,10,200.5166667,9,1,0,0,0,0,1,0.066666667,0.066666667,0.133333333,0.333333333,1.533333333,0.666666667,13.36777778
Ryan Poehling,poehlry01,PHI,F,19,1,6,7,13,7.69,9,34,261.6833333,6,1,0,0,6,0,0,0.052631579,0.315789474,0.368421053,0.684210526,0.473684211,1.789473684,13.77280702
Matthew Poitras,poitrma01,BOS,F,14,1,3,4,10,10.00,6,4,178.25,6,1,0,0,3,0,0,0.071428571,0.214285714,0.285714286,0.714285714,0.428571429,0.285714286,12.73214286
Noah Cates,catesno01,PHI,F,18,1,3,4,14,7.14,25,11,216.5833333,2,1,0,0,3,0,0,0.055555556,0.166666667,0.222222222,0.777777778,1.388888889,0.611111111,12.03240741
Chris Wagner,wagnech01,COL,F,12,1,0,1,16,6.25,25,5,87.21666667,7,1,0,0,0,0,0,0.083333333,0,0.083333333,1.333333333,2.083333333,0.416666667,7.268055556
Matt Roy,royma04,WSH,D,11,1,4,5,10,10.00,24,17,186.15,6,1,0,0,4,0,0,0.090909091,0.363636364,0.454545455,0.909090909,2.181818182,1.545454545,16.92272727
Tyson Barrie,barrity01,CGY,D,9,1,1,2,12,8.33,8,8,137.9833333,2,1,0,0,0,1,0,0.111111111,0.111111111,0.222222222,1.333333333,0.888888889,0.888888889,15.33148148
Oliver Kylington,kylinol01,COL,D,7,1,1,2,2,50.00,2,6,83.61666667,4,1,0,0,1,0,0,0.142857143,0.142857143,0.285714286,0.285714286,0.285714286,0.857142857,11.9452381
Mavrik Bourque,bourqma01,DAL,F,15,1,2,3,13,7.69,6,6,154,0,1,0,0,2,0,0,0.066666667,0.133333333,0.2,0.866666667,0.4,0.4,10.26666667
Michael Eyssimont,eyssimi01,TBL,F,19,1,1,2,36,2.78,18,9,189.95,24,1,0,0,1,0,0,0.052631579,0.052631579,0.105263158,1.894736842,0.947368421,0.473684211,9.997368421
Arshdeep Bains,bainsar01,VAN,F,10,1,0,1,6,16.67,16,5,113.1333333,0,1,0,0,0,0,0,0.1,0,0.1,0.6,1.6,0.5,11.31333333
Andreas Englund,engluan01,LAK,D,8,1,0,1,4,25.00,18,5,94.3,12,1,0,0,0,0,0,0.125,0,0.125,0.5,2.25,0.625,11.7875
Ross Johnston,johnsro02,ANA,F,14,1,3,4,7,14.29,51,8,128.1833333,16,1,0,0,3,0,0,0.071428571,0.214285714,0.285714286,0.5,3.642857143,0.571428571,9.155952381
Logan Mailloux,mailllo01,MTL,D,5,1,2,3,7,14.29,6,7,82.46666667,6,1,0,0,2,0,0,0.2,0.4,0.6,1.4,1.2,1.4,16.49333333
Jayden Struble,strubja01,MTL,D,15,1,3,4,21,4.76,28,13,223.3166667,25,1,0,0,3,0,0,0.066666667,0.2,0.266666667,1.4,1.866666667,0.866666667,14.88777778
Valtteri Puustinen,puustva01,PIT,F,10,1,1,2,6,16.67,5,5,98.88333333,4,0,1,0,1,0,0,0.1,0.1,0.2,0.6,0.5,0.5,9.888333333
Logan Stanley,stanllo01,WPG,D,11,1,2,3,9,11.11,12,17,167.4,13,1,0,0,2,0,0,0.090909091,0.181818182,0.272727273,0.818181818,1.090909091,1.545454545,15.21818182
Ryan Lindgren,lindgry01,NYR,D,15,1,1,2,13,7.69,22,28,276.1666667,12,1,0,0,1,0,0,0.066666667,0.066666667,0.133333333,0.866666667,1.466666667,1.866666667,18.41111111
Nick Seeler,seeleni01,PHI,D,17,1,5,6,15,6.67,16,43,273.95,9,1,0,0,5,0,0,0.058823529,0.294117647,0.352941176,0.882352941,0.941176471,2.529411765,16.11470588
Maveric Lamoureux,lamouma01,ARI,D,14,1,2,3,15,6.67,17,9,226.9166667,40,1,0,0,2,0,0,0.071428571,0.142857143,0.214285714,1.071428571,1.214285714,0.642857143,16.20833333
Cole Reinhardt,reinhco01,OTT,F,3,1,1,2,4,25.00,6,2,14.08333333,0,1,0,0,1,0,0,0.333333333,0.333333333,0.666666667,1.333333333,2,0.666666667,4.694444444
Emil Andrae,andraem01,PHI,D,12,1,3,4,17,5.88,16,13,208.5833333,8,1,0,0,2,1,0,0.083333333,0.25,0.333333333,1.416666667,1.333333333,1.083333333,17.38194444
Akil Thomas,thomaak01,LAK,F,10,1,1,2,14,7.14,18,8,100.5833333,2,1,0,0,1,0,0,0.1,0.1,0.2,1.4,1.8,0.8,10.05833333
Michael Sgarbossa,sgarbmi01,WSH,F,3,1,1,2,1,100.00,1,1,28.01666667,2,1,0,0,1,0,0,0.333333333,0.333333333,0.666666667,0.333333333,0.333333333,0.333333333,9.338888889
Justin Dowling,dowliju01,NJD,F,12,1,1,2,7,14.29,12,3,93.25,0,1,0,0,1,0,0,0.083333333,0.083333333,0.166666667,0.583333333,1,0.25,7.770833333
Tomas Nosek,nosekto01,FLA,F,10,1,2,3,8,12.50,15,5,91.55,2,0,1,0,2,0,0,0.1,0.2,0.3,0.8,1.5,0.5,9.155
Isaak Phillips,phillis01,CHI,D,3,1,0,1,3,33.33,2,4,35.68333333,0,1,0,0,0,0,0,0.333333333,0,0.333333333,1,0.666666667,1.333333333,11.89444444
Lucas Condotta,condolu01,MTL,F,7,1,0,1,5,20.00,10,3,57.41666667,0,1,0,0,0,0,0,0.142857143,0,0.142857143,0.714285714,1.428571429,0.428571429,8.202380952
Tyson Jost,jostty01,CAR,F,7,1,0,1,8,12.50,7,1,65.38333333,0,1,0,0,0,0,0,0.142857143,0,0.142857143,1.142857143,1,0.142857143,9.34047619
Jonathan Lekkerimaki,lekkejo01,VAN,F,5,1,0,1,7,14.29,4,2,74,2,1,0,0,0,0,0,0.2,0,0.2,1.4,0.8,0.4,14.8
Drew Helleson,helledr01,ANA,D,5,1,2,3,3,33.33,1,8,63.31666667,4,1,0,0,2,0,0,0.2,0.4,0.6,0.6,0.2,1.6,12.66333333
Valeri Nichushkin,nichuva01,COL,F,5,1,3,4,8,12.50,2,3,73.25,0,1,0,0,3,0,0,0.2,0.6,0.8,1.6,0.4,0.6,14.65
Callahan Burke,burkeca01,VEG,F,4,1,0,1,9,11.11,0,1,46.06666667,0,1,0,0,0,0,0,0.25,0,0.25,2.25,0,0.25,11.51666667
Fraser Minten,mintefr01,TOR,F,2,1,1,2,3,33.33,3,0,30.45,0,1,0,0,0,1,0,0.5,0.5,1,1.5,1.5,0,15.225
Ivan Miroshnichenko,mirosiv01,WSH,F,2,1,0,1,1,100.00,3,0,8.933333333,0,1,0,0,0,0,0,0.5,0,0.5,0.5,1.5,0,4.466666667
Nicolas Aube-Kubel,aubekni01,BUF,F,7,0,0,0,4,0.00,8,0,61.06666667,6,0,0,0,0,0,0,0,0,0,0.571428571,1.142857143,0,8.723809524
Connor Clifton,cliftco01,BUF,D,20,0,3,3,16,0.00,55,35,312.55,19,0,0,0,3,0,0,0,0.15,0.15,0.8,2.75,1.75,15.6275
Simon Nemec,nemecsi01,NJD,D,9,0,1,1,9,0.00,1,10,145.0833333,4,0,0,0,0,1,0,0,0.111111111,0.111111111,1,0.111111111,1.111111111,16.12037037
Kurtis MacDermid,macdeku01,NJD,D,10,0,0,0,4,0.00,17,5,57.86666667,17,0,0,0,0,0,0,0,0,0,0.4,1.7,0.5,5.786666667
Nikita Zadorov,zadorni01,BOS,D,22,0,5,5,28,0.00,62,22,425.9,46,0,0,0,5,0,0,0,0.227272727,0.227272727,1.272727273,2.818181818,1,19.35909091
Max Jones,jonesma03,BOS,F,4,0,0,0,1,0.00,8,1,44.85,8,0,0,0,0,0,0,0,0,0,0.25,2,0.25,11.2125
Andrew Peeke,peekean01,BOS,D,16,0,3,3,11,0.00,18,26,265.4166667,2,0,0,0,2,0,1,0,0.1875,0.1875,0.6875,1.125,1.625,16.58854167
Uvis Balinskis,balinuv01,FLA,D,22,0,6,6,27,0.00,21,10,315.8166667,13,0,0,0,3,3,0,0,0.272727273,0.272727273,1.227272727,0.954545455,0.454545455,14.35530303
Aaron Ekblad,ekblaaa01,FLA,D,22,0,9,9,28,0.00,32,28,480.6,23,0,0,0,6,2,1,0,0.409090909,0.409090909,1.272727273,1.454545455,1.272727273,21.84545455
Adam Boqvist,boqviad01,FLA,D,10,0,2,2,11,0.00,3,6,117.8833333,2,0,0,0,0,2,0,0,0.2,0.2,1.1,0.3,0.6,11.78833333
Nick Leddy,leddyni01,STL,D,4,0,0,0,4,0.00,0,5,88.61666667,0,0,0,0,0,0,0,0,0,0,1,0,1.25,22.15416667
Matthew Kessel,kessema01,STL,D,19,0,2,2,12,0.00,13,13,227.7166667,6,0,0,0,2,0,0,0,0.105263158,0.105263158,0.631578947,0.684210526,0.684210526,11.98508772
Sean Durzi,durzise01,ARI,D,4,0,2,2,3,0.00,2,13,85.83333333,7,0,0,0,1,0,0,0,0.5,0.5,0.75,0.5,3.25,21.45833333
Nick Schmaltz,schmani01,ARI,F,21,0,15,15,40,0.00,5,11,384.6166667,6,0,0,0,11,4,0,0,0.714285714,0.714285714,1.904761905,0.238095238,0.523809524,18.31507937
Liam O'Brien,obrieli01,ARI,F,3,0,0,0,1,0.00,13,1,26.56666667,5,0,0,0,0,0,0,0,0,0,0.333333333,4.333333333,0.333333333,8.855555556
Juuso Valimaki,valimju01,ARI,D,16,0,0,0,13,0.00,7,16,271.9166667,4,0,0,0,0,0,0,0,0,0,0.8125,0.4375,1,16.99479167
Connor Murphy,murphco02,CHI,D,21,0,8,8,18,0.00,30,46,426.0166667,21,0,0,0,8,0,0,0,0.380952381,0.380952381,0.857142857,1.428571429,2.19047619,20.28650794
Alec Martinez,martial01,CHI,D,9,0,1,1,7,0.00,3,22,185.15,0,0,0,0,1,0,0,0,0.111111111,0.111111111,0.777777778,0.333333333,2.444444444,20.57222222
Alex Vlasic,vlasial01,CHI,D,21,0,8,8,24,0.00,12,55,493.9166667,2,0,0,0,4,4,0,0,0.380952381,0.380952381,1.142857143,0.571428571,2.619047619,23.51984127
Tj Brodie,broditj01,CHI,D,18,0,3,3,8,0.00,7,22,278.5,6,0,0,0,3,0,0,0,0.166666667,0.166666667,0.444444444,0.388888889,1.222222222,15.47222222
Joey Anderson,anderjo08,CHI,F,12,0,1,1,13,0.00,8,9,175.1333333,0,0,0,0,1,0,0,0,0.083333333,0.083333333,1.083333333,0.666666667,0.75,14.59444444
Nolan Allan,allanno01,CHI,D,17,0,4,4,8,0.00,15,12,233.5333333,10,0,0,0,4,0,0,0,0.235294118,0.235294118,0.470588235,0.882352941,0.705882353,13.7372549
Derek Ryan,ryande01,EDM,F,20,0,2,2,12,0.00,10,11,198.7166667,12,0,0,0,2,0,0,0,0.1,0.1,0.6,0.5,0.55,9.935833333
Ty Emberson,emberty01,EDM,D,20,0,1,1,21,0.00,32,23,296.7166667,7,0,0,0,1,0,0,0,0.05,0.05,1.05,1.6,1.15,14.83583333
Travis Dermott,dermotr01,EDM,D,10,0,0,0,4,0.00,6,10,130.75,2,0,0,0,0,0,0,0,0,0,0.4,0.6,1,13.075
Dylan Demelo,demeldy01,WPG,D,22,0,3,3,20,0.00,40,26,477.1166667,8,0,0,0,3,0,0,0,0.136363636,0.136363636,0.909090909,1.818181818,1.181818182,21.68712121
Haydn Fleury,fleurha01,WPG,D,11,0,1,1,12,0.00,8,13,143.8,2,0,0,0,1,0,0,0,0.090909091,0.090909091,1.090909091,0.727272727,1.181818182,13.07272727
Alex Barre-Boulet,barreal01,MTL,F,2,0,0,0,0,0.00,2,0,20.31666667,2,0,0,0,0,0,0,0,0,0,0,1,0,10.15833333
Arber Xhekaj,xhekaar01,MTL,D,17,0,1,1,14,0.00,37,16,244.1333333,21,0,0,0,1,0,0,0,0.058823529,0.058823529,0.823529412,2.176470588,0.941176471,14.36078431
David Savard,savarda01,MTL,D,19,0,4,4,12,0.00,17,50,355.8333333,4,0,0,0,4,0,0,0,0.210526316,0.210526316,0.631578947,0.894736842,2.631578947,18.72807018
Lane Hutson,hutsola01,MTL,D,20,0,11,11,19,0.00,15,28,458.5,12,0,0,0,7,4,0,0,0.55,0.55,0.95,0.75,1.4,22.925
Jake McCabe,mccabja01,TOR,D,21,0,5,5,19,0.00,47,43,459.7666667,21,0,0,0,5,0,0,0,0.238095238,0.238095238,0.904761905,2.238095238,2.047619048,21.89365079
Max Domi,domima01,TOR,F,19,0,6,6,23,0.00,6,11,290.6833333,21,0,0,0,6,0,0,0,0.315789474,0.315789474,1.210526316,0.315789474,0.578947368,15.29912281
Chris Tanev,tanevch01,TOR,D,21,0,4,4,10,0.00,5,68,405.25,10,0,0,0,4,0,0,0,0.19047619,0.19047619,0.476190476,0.238095238,3.238095238,19.29761905
Simon Benoit,benoisi01,TOR,D,19,0,2,2,10,0.00,40,30,300.0833333,18,0,0,0,2,0,0,0,0.105263158,0.105263158,0.526315789,2.105263158,1.578947368,15.79385965
Ryan Reaves,reavery01,TOR,F,16,0,1,1,7,0.00,44,2,125.6666667,23,0,0,0,1,0,0,0,0.0625,0.0625,0.4375,2.75,0.125,7.854166667
David Kampf,kampfda01,TOR,F,18,0,3,3,16,0.00,15,7,221.35,0,0,0,0,2,0,1,0,0.166666667,0.166666667,0.888888889,0.833333333,0.388888889,12.29722222
