GameID,PlayerID,Team,Is_Home,Opp
202411030ANA,jonesse01,CHI,0,ANA
202411030NYR,jonesza01,NYR,1,NYI
202411030CGY,kadrina01,CGY,1,EDM
202411030ANA,kaisewy01,CHI,0,ANA
202411030NYR,kakkoka01,NYR,1,NYI
202411030MIN,kampfda01,TOR,0,MIN
202411030MIN,kapriki01,MIN,1,TOR
202411030BOS,kartyty01,SEA,0,BOS
202411030BOS,kastema01,BOS,1,SEA
202411030MIN,khusnma01,MIN,1,TOR
202411030ANA,killoal01,ANA,1,CHI
202411030CGY,kirklju01,CGY,1,EDM
202411030CGY,klapkad01,CGY,1,EDM
202411030MIN,kniesma01,TOR,0,MIN
202411030CAR,kochepy01,CAR,1,WSH
202411030BOS,koepkco01,BOS,1,SEA
202411030BOS,korpijo01,BOS,1,SEA
202411030CAR,kotkaje01,CAR,1,WSH
202411030NYR,kreidch01,NYR,1,NYI
202411030WPG,kucheni01,TBL,0,WPG
202411030CGY,kulakbr01,EDM,0,CGY
202411030WPG,kuparra01,WPG,1,TBL
202411030ANA,kurasph01,CHI,0,ANA
202411030CGY,kuzmean01,CGY,1,EDM
202411030ANA,lacomja01,ANA,1,CHI
202411030NYR,lafreal01,NYR,1,NYI
202411030CAR,lapiehe01,WSH,0,CAR
202411030BOS,larssad01,SEA,0,BOS
202411030MIN,laukoja01,MIN,1,TOR
202411030ANA,leasobr01,ANA,1,CHI
202411030NYR,leean01,NYI,0,NYR
202411030MIN,liljeti01,TOR,0,MIN
202411030CAR,lindgch01,WSH,0,CAR
202411030NYR,lindgry01,NYR,1,NYI
202411030BOS,lindhel01,BOS,1,SEA
202411030BOS,lindhha01,BOS,1,SEA
202411030BOS,lohrema01,BOS,1,SEA
202411030CGY,lombery01,CGY,1,EDM
202411030MIN,lorenst01,TOR,0,MIN
202411030WPG,lowryad01,WPG,1,TBL
202411030ANA,lundeis01,ANA,1,CHI
202411030ANA,luneatr01,ANA,1,CHI
202411030NYR,macleky01,NYI,0,NYR
202411030BOS,mahurjo01,SEA,0,BOS
202411030NYR,mancivi01,NYR,1,NYI
202411030CAR,mangian01,WSH,0,CAR
202411030CGY,manthan01,CGY,1,EDM
202411030BOS,marchbr03,BOS,1,SEA
202411030CGY,marksja02,CGY,1,EDM
202411030MIN,marnemi01,TOR,0,MIN
202411030ANA,maroopa01,CHI,0,ANA
202411030ANA,martial01,CHI,0,ANA
202411030WPG,martiem01,TBL,0,WPG
202411030CAR,martijo01,CAR,1,WSH
202411030NYR,martima02,NYI,0,NYR
202411030MIN,matthau01,TOR,0,MIN
202411030NYR,mayfisc01,NYI,0,NYR
202411030BOS,mcavoch01,BOS,1,SEA
202411030MIN,mccabja01,TOR,0,MIN
202411030BOS,mccanja01,SEA,0,BOS
202411030CGY,mcdavco01,EDM,0,CGY
202411030WPG,mcdonry01,TBL,0,WPG
202411030ANA,mcginbr01,ANA,1,CHI
202411030CAR,mcilrdy01,WSH,0,CAR
202411030MIN,mcmanbo02,TOR,0,MIN
202411030CAR,mcmicco01,WSH,0,CAR
202411030ANA,mctavma01,ANA,1,CHI
202411030MIN,merrijo01,MIN,1,TOR
202411030MIN,middlja01,MIN,1,TOR
202411030ANA,mikheil01,CHI,0,ANA
202411030CAR,milanso01,WSH,0,CAR
202411030WPG,milleco02,WPG,1,TBL
202411030NYR,milleka01,NYR,1,NYI
202411030ANA,mintypa01,ANA,1,CHI
202411030CGY,miromda01,CGY,1,EDM
202411030BOS,montobr01,SEA,0,BOS
202411030WPG,morrijo04,WPG,1,TBL
202411030WPG,moserja01,TBL,0,WPG
202411030ANA,mrazepe01,CHI,0,ANA
202411030ANA,murphco02,CHI,0,ANA
202411030MIN,myersph01,TOR,0,MIN
202411030WPG,namesvl01,WPG,1,TBL
202411030CAR,necasma01,CAR,1,WSH
202411030NYR,nelsobr01,NYI,0,NYR
202411030WPG,niedeni01,WPG,1,TBL
202411030CGY,nugenry01,EDM,0,CGY
202411030CGY,nurseda01,EDM,0,CGY
202411030MIN,nylanwi01,TOR,0,MIN
202411030MIN,ohgreli01,MIN,1,TOR
202411030BOS,oleksja01,SEA,0,BOS
202411030CAR,orlovdm01,CAR,1,WSH
202411030CAR,ovechal01,WSH,0,CAR
202411030CGY,pachabr01,CGY,1,EDM
202411030MIN,pacioma01,TOR,0,MIN
202411030NYR,pageaje01,NYI,0,NYR
202411030NYR,palmiky01,NYI,0,NYR
202411030NYR,panarar01,NYR,1,NYI
202411030BOS,pastrda01,BOS,1,SEA
202411030WPG,paulni01,TBL,0,WPG
202411030BOS,peekean01,BOS,1,SEA
202411030NYR,pelecad01,NYI,0,NYR
202411030WPG,perbini01,TBL,0,WPG
202411030WPG,perfeco01,WPG,1,TBL
202411030CGY,perryco01,EDM,0,CGY
202411030CGY,pickaca01,EDM,0,CGY
202411030WPG,pionkne01,WPG,1,TBL
202411030CGY,podkova01,EDM,0,CGY
202411030WPG,pointbr01,TBL,0,WPG
202411030BOS,poitrma01,BOS,1,SEA
202411030CGY,pospima01,CGY,1,EDM
202411030CAR,protaal01,WSH,0,CAR
202411030NYR,pulocry01,NYI,0,NYR
202411030NYR,quickjo01,NYR,1,NYI
202411030WPG,raddyda01,TBL,0,WPG
202411030CAR,raddyta01,WSH,0,CAR
202411030MIN,reavery01,TOR,0,MIN
202411030ANA,reichlu01,CHI,0,ANA
202411030NYR,reillmi01,NYI,0,NYR
202411030NYR,rempema01,NYR,1,NYI
202411030MIN,riellmo01,TOR,0,MIN
202411030MIN,roberni01,TOR,0,MIN
202411030CAR,robiner01,CAR,1,WSH
202411030NYR,romanal01,NYI,0,NYR
202411030CGY,rooneke01,CGY,1,EDM
202411030CAR,rosloja01,CAR,1,WSH
202411030MIN,rossima01,MIN,1,TOR
202411030CAR,royma04,WSH,0,CAR
202411030CGY,ryande01,EDM,0,CGY
202411030WPG,sambedy01,WPG,1,TBL
202411030MIN,samsoil01,TOR,0,MIN
202411030CAR,sandira01,WSH,0,CAR
202411030WPG,scheima01,WPG,1,TBL
202411030NYR,schnebr01,NYR,1,NYI
202411030BOS,schwaja01,SEA,0,BOS
202411030CGY,sharaye01,CGY,1,EDM
202411030WPG,shearco01,TBL,0,WPG
202411030NYR,shestig01,NYR,1,NYI
202411030CGY,skinnje01,EDM,0,CGY
202411030CGY,skinnst01,EDM,0,CGY
202411030CAR,slavija01,CAR,1,WSH
202411030ANA,smithcr01,CHI,0,ANA
202411030NYR,smithre01,NYR,1,NYI
202411030ANA,soderar01,CHI,0,ANA
202411030NYR,sorokil01,NYI,0,NYR
202411030MIN,spurgja01,MIN,1,TOR
202411030CAR,staaljo01,CAR,1,WSH
202411030WPG,stanllo01,WPG,1,TBL
202411030CGY,stechtr01,EDM,0,CGY
202411030BOS,stephch02,SEA,0,BOS
202411030CAR,stromdy01,WSH,0,CAR
202411030ANA,stromry01,ANA,1,CHI
202411030CAR,svechan01,CAR,1,WSH
202411030BOS,swaymje01,BOS,1,SEA
202411030BOS,tanevbr01,SEA,0,BOS
202411030MIN,tanevch01,TOR,0,MIN
202411030MIN,tavarjo01,TOR,0,MIN
202411030ANA,teravte01,CHI,0,ANA
202411030ANA,terrytr01,ANA,1,CHI
202411030MIN,timmico01,TOR,0,MIN
202411030BOS,tolvaee01,SEA,0,BOS
202411030MIN,treniya01,MIN,1,TOR
202411030NYR,trochvi01,NYR,1,NYI
202411030NYR,troubja01,NYR,1,NYI
202411030NYR,tsyplma01,NYI,0,NYR
202411030BOS,tufteri01,BOS,1,SEA
202411030BOS,ullmali01,BOS,1,SEA
202411030ANA,vaakaur01,ANA,1,CHI
202411030CAR,vanritr01,WSH,0,CAR
202411030NYR,varlasi01,NYI,0,NYR
202411030WPG,vasilan02,TBL,0,WPG
202411030ANA,vatrafr01,ANA,1,CHI
202411030WPG,vilarga01,WPG,1,TBL
202411030CGY,vladada01,CGY,1,EDM
202411030ANA,vlasial01,CHI,0,ANA
202411030CAR,vranaja01,WSH,0,CAR
202411030NYR,wahlsol01,NYI,0,NYR
202411030CAR,walkese01,CAR,1,WSH
202411030CGY,weegama01,CGY,1,EDM
202411030CAR,wilsoto01,WSH,0,CAR
202411030CGY,wolfdu01,CGY,1,EDM
202411030BOS,wothepa01,BOS,1,SEA
202411030BOS,wrighsh01,SEA,0,BOS
202411030BOS,zachapa01,BOS,1,SEA
202411030BOS,zadorni01,BOS,1,SEA
202411030CGY,zaryco01,CGY,1,EDM
202411030ANA,zegratr01,ANA,1,CHI
202411030ANA,zellwol01,ANA,1,CHI
202411030NYR,zibanmi01,NYR,1,NYI
202411030MIN,zuccama01,MIN,1,TOR
202411040EDM,allenja01,NJD,0,EDM
202411040NSH,andermi02,LAK,0,NSH
202411040EDM,arvidvi01,EDM,1,NJD
202411040NSH,audymjo01,NSH,1,LAK
202411040EDM,bastina01,NJD,0,EDM
202411040EDM,bouchev01,EDM,1,NJD
202411040EDM,brattje01,NJD,0,EDM
202411040EDM,brownco02,EDM,1,NJD
202411040NSH,burroky01,LAK,0,NSH
202411040NSH,byfiequ01,LAK,0,NSH
202411040NSH,carrial01,NSH,1,LAK
202411040EDM,caseyse01,NJD,0,EDM
202411040NSH,clarkbr02,LAK,0,NSH
202411040NSH,copleph01,LAK,0,NSH
202411040EDM,cottepa01,NJD,0,EDM
202411040NSH,danauph01,LAK,0,NSH
202411040NSH,delgama01,NSH,1,LAK
202411040EDM,dermotr01,EDM,1,NJD
202411040EDM,dillobr01,NJD,0,EDM
202411040EDM,draisle01,EDM,1,NJD
202411040NSH,edmunjo01,LAK,0,NSH
202411040EDM,ekholma01,EDM,1,NJD
202411040EDM,emberty01,EDM,1,NJD
202411040NSH,engluan01,LAK,0,NSH
202411040NSH,evanglu01,NSH,1,LAK
202411040NSH,fabbrda01,NSH,1,LAK
202411040NSH,fialake01,LAK,0,NSH
202411040NSH,foegewa01,LAK,0,NSH
202411040NSH,forsbfi01,NSH,1,LAK
202411040NSH,gavrivl01,LAK,0,NSH
202411040EDM,hamildo01,NJD,0,EDM
202411040EDM,haulaer01,NJD,0,EDM
202411040EDM,henriad01,EDM,1,NJD
202411040EDM,hischni01,NJD,0,EDM
202411040EDM,hugheja03,NJD,0,EDM
202411040EDM,hughelu01,NJD,0,EDM
202411040EDM,hymanza01,EDM,1,NJD
202411040NSH,jankoma01,NSH,1,LAK
202411040EDM,janmama02,EDM,1,NJD
202411040NSH,jeannta01,LAK,0,NSH
202411040NSH,jonesca01,LAK,0,NSH
202411040NSH,josiro01,NSH,1,LAK
202411040NSH,kempead01,LAK,0,NSH
202411040NSH,kopitan01,LAK,0,NSH
202411040EDM,kovacjo01,NJD,0,EDM
202411040NSH,kuempda01,LAK,0,NSH
202411040EDM,kulakbr01,EDM,1,NJD
202411040NSH,laferal01,LAK,0,NSH
202411040NSH,lankike01,NSH,1,LAK
202411040NSH,lauzoje01,NSH,1,LAK
202411040EDM,lazarcu01,NJD,0,EDM
202411040NSH,leean02,LAK,0,NSH
202411040NSH,lewistr01,LAK,0,NSH
202411040NSH,lheurza01,NSH,1,LAK
202411040EDM,macdeku01,NJD,0,EDM
202411040NSH,mccarmi01,NSH,1,LAK
202411040EDM,mcdavco01,EDM,1,NJD
202411040EDM,meierti01,NJD,0,EDM
202411040EDM,merceda01,NJD,0,EDM
202411040EDM,misyuda01,NJD,0,EDM
202411040NSH,mooretr01,LAK,0,NSH
202411040EDM,nemecsi01,NJD,0,EDM
202411040EDM,noesest01,NJD,0,EDM
202411040NSH,novakth01,NSH,1,LAK
202411040EDM,nugenry01,EDM,1,NJD
202411040EDM,nurseda01,EDM,1,NJD
202411040NSH,nyquigu01,NSH,1,LAK
202411040NSH,oreilry01,NSH,1,LAK
202411040EDM,palaton01,NJD,0,EDM
202411040NSH,parssju01,NSH,1,LAK
202411040EDM,perryco01,EDM,1,NJD
202411040EDM,pescebr01,NJD,0,EDM
202411040EDM,pickaca01,EDM,1,NJD
202411040EDM,podkova01,EDM,1,NJD
202411040NSH,rittida01,LAK,0,NSH
202411040EDM,ryande01,EDM,1,NJD
202411040NSH,sarosju01,NSH,1,LAK
202411040NSH,schenlu01,NSH,1,LAK
202411040EDM,siegejo01,NJD,0,EDM
202411040NSH,sissoco01,NSH,1,LAK
202411040EDM,skinnje01,EDM,1,NJD
202411040EDM,skinnst01,EDM,1,NJD
202411040NSH,skjeibr01,NSH,1,LAK
202411040NSH,smithco02,NSH,1,LAK
202411040NSH,spencjo01,LAK,0,NSH
202411040NSH,stamkst01,NSH,1,LAK
202411040EDM,stechtr01,EDM,1,NJD
202411040NSH,talboca01,LAK,0,NSH
202411040EDM,tatarto01,NJD,0,EDM
202411040NSH,tomasph01,NSH,1,LAK
202411040NSH,turcoal02,LAK,0,NSH
202411040EDM,vanecvi01,NJD,0,EDM
202411050NYI,acciano01,PIT,0,NYI
202411050CAR,ahose01,CAR,1,PHI
202411050BUF,amadimi01,OTT,0,BUF
202411050ANA,amanni01,VAN,0,ANA
202411050CAR,anderfr01,CAR,1,PHI
202411050MTL,anderjo05,MTL,1,CGY
202411050MIN,andermi02,LAK,0,MIN
202411050MTL,anderra01,CGY,0,MTL
202411050CAR,andraem01,PHI,0,CAR
202411050COL,annunju01,COL,1,SEA
202411050WPG,applema01,WPG,1,UTA
202411050MTL,armiajo01,MTL,1,CGY
202411050SJS,astonza01,CBJ,0,SJS
202411050STL,atkinca01,TBL,0,STL
202411050BUF,aubekni01,BUF,1,OTT
202411050MTL,backlmi01,CGY,0,MTL
202411050MTL,bahlke01,CGY,0,MTL
202411050ANA,bainsar01,VAN,0,ANA
202411050MTL,barreal01,MTL,1,CGY
202411050MTL,barrity01,CGY,0,MTL
202411050MTL,barroju01,MTL,1,CGY
202411050WPG,barromo01,WPG,1,UTA
202411050NYI,barzama01,NYI,1,PIT
202411050BUF,bathedr01,OTT,0,BUF
202411050MTL,beanja01,CGY,0,MTL
202411050NYI,beauvan01,PIT,0,NYI
202411050TOR,beechjo01,BOS,0,TOR
202411050COL,beniema01,SEA,0,COL
202411050SJS,bennima01,SJS,1,CBJ
202411050TOR,benoisi01,TOR,1,BOS
202411050BUF,bensoza01,BUF,1,OTT
202411050BUF,bernaja01,OTT,0,BUF
202411050STL,binnijo01,STL,1,TBL
202411050COL,bjorkol01,SEA,0,COL
202411050WPG,bjugsni01,UTA,0,WPG
202411050SJS,blackma01,SJS,1,CBJ
202411050CAR,blakeja02,CAR,1,PHI
202411050NYI,blomqjo01,PIT,0,NYI
202411050ANA,bluegte01,VAN,0,ANA
202411050ANA,boesebr01,VAN,0,ANA
202411050MIN,bogosza01,MIN,1,LAK
202411050STL,bolduza01,STL,1,TBL
202411050MIN,boldyma01,MIN,1,LAK
202411050COL,borgewi01,SEA,0,COL
202411050WPG,borturo01,UTA,0,WPG
202411050ANA,branner01,VAN,0,ANA
202411050TOR,brazeju01,BOS,0,TOR
202411050CAR,brinkbo01,PHI,0,CAR
202411050STL,brobeph01,STL,1,TBL
202411050MIN,brodijo01,MIN,1,LAK
202411050STL,buchnpa01,STL,1,TBL
202411050NYI,buntimi01,PIT,0,NYI
202411050COL,burakan01,SEA,0,COL
202411050CAR,burnsbr01,CAR,1,PHI
202411050MIN,burroky01,LAK,0,MIN
202411050MIN,byfiequ01,LAK,0,MIN
202411050BUF,byrambo01,BUF,1,OTT
202411050WPG,carcomi01,UTA,0,WPG
202411050TOR,carlobr01,BOS,0,TOR
202411050ANA,carlsle01,ANA,1,VAN
202411050CAR,carriwi01,CAR,1,PHI
202411050CAR,catesno01,PHI,0,CAR
202411050MTL,caufico01,MTL,1,CGY
202411050SJS,cecico01,SJS,1,CBJ
202411050SJS,celebma01,SJS,1,CBJ
202411050STL,cernaer01,TBL,0,STL
202411050BUF,chaboth01,OTT,0,BUF
202411050STL,chaffmi01,TBL,0,STL
202411050CAR,chatfja01,CAR,1,PHI
202411050SJS,chinaye01,CBJ,0,SJS
202411050MIN,chishde01,MIN,1,LAK
202411050SJS,chrisja01,CBJ,0,SJS
202411050STL,cirelan01,TBL,0,STL
202411050NYI,cizikca01,NYI,1,PIT
202411050MIN,clarkbr02,LAK,0,MIN
202411050BUF,cliftco01,BUF,1,OTT
202411050WPG,coleia01,UTA,0,WPG
202411050MTL,colembl01,CGY,0,MTL
202411050COL,coltoro01,COL,1,SEA
202411050WPG,comrier01,WPG,1,UTA
202411050WPG,connoky01,WPG,1,UTA
202411050WPG,coolelo01,UTA,0,WPG
202411050MIN,copleph01,LAK,0,MIN
202411050MTL,coronma01,CGY,0,MTL
202411050BUF,cousini01,OTT,0,BUF
202411050CAR,coutuse01,PHI,0,CAR
202411050TOR,coylech01,BOS,0,TOR
202411050BUF,cozendy01,BUF,1,OTT
202411050NYI,crosbsi01,PIT,0,NYI
202411050WPG,crousla01,UTA,0,WPG
202411050COL,daccojo01,SEA,0,COL
202411050MTL,dachki01,MTL,1,CGY
202411050BUF,dahlira01,BUF,1,OTT
202411050MIN,danauph01,LAK,0,MIN
202411050SJS,danfoju01,CBJ,0,SJS
202411050ANA,debruja01,VAN,0,ANA
202411050COL,dehaaca01,COL,1,SEA
202411050SJS,dellaty01,SJS,1,CBJ
202411050WPG,demeldy01,WPG,1,UTA
202411050ANA,deshavi01,VAN,0,ANA
202411050CAR,deslani01,PHI,0,CAR
202411050WPG,doanjo01,UTA,0,WPG
202411050NYI,dobsono01,NYI,1,PIT
202411050TOR,domima01,TOR,1,BOS
202411050ANA,dostalu01,ANA,1,VAN
202411050COL,drouijo01,COL,1,SEA
202411050CAR,druryja01,CAR,1,PHI
202411050CAR,drysdja01,PHI,0,CAR
202411050NYI,duclaan01,NYI,1,PIT
202411050ANA,dumoubr01,ANA,1,VAN
202411050COL,dunnvi02,SEA,0,COL
202411050WPG,durzise01,UTA,0,WPG
202411050MTL,dvorach01,MTL,1,CGY
202411050COL,eberljo01,SEA,0,COL
202411050MIN,edmunjo01,LAK,0,MIN
202411050WPG,ehlerni01,WPG,1,UTA
202411050SJS,eklunwi01,SJS,1,CBJ
202411050TOR,ekmanol01,TOR,1,BOS
202411050NYI,ellerla01,PIT,0,NYI
202411050MIN,engluan01,LAK,0,MIN
202411050NYI,engvapi01,NYI,1,PIT
202411050MIN,eriksjo02,MIN,1,LAK
202411050CAR,erssosa01,PHI,0,CAR
202411050MTL,evansja02,MTL,1,CGY
202411050COL,evansry01,SEA,0,COL
202411050STL,eyssimi01,TBL,0,STL
202411050ANA,fabbrro01,ANA,1,VAN
202411050MIN,faberbr01,MIN,1,LAK
202411050STL,faksara01,STL,1,TBL
202411050SJS,fantiad01,CBJ,0,SJS
202411050CAR,farabjo01,PHI,0,CAR
202411050STL,faulkju01,STL,1,TBL
202411050CAR,fedotiv01,PHI,0,CAR
202411050SJS,ferrama01,SJS,1,CBJ
202411050MIN,fialake01,LAK,0,MIN
202411050WPG,fleurha01,WPG,1,UTA
202411050MIN,fleurma01,MIN,1,LAK
202411050MIN,foegewa01,LAK,0,MIN
202411050CAR,foersty01,PHI,0,CAR
202411050MIN,foligma01,MIN,1,LAK
202411050ANA,forbode01,VAN,0,ANA
202411050BUF,forsban01,OTT,0,BUF
202411050NYI,foudyli01,NYI,1,PIT
202411050ANA,fowleca01,ANA,1,VAN
202411050TOR,fredetr01,BOS,0,TOR
202411050CAR,frostmo01,PHI,0,CAR
202411050MTL,gallabr01,MTL,1,CGY
202411050ANA,garlaco01,VAN,0,ANA
202411050BUF,gaudead01,OTT,0,BUF
202411050MIN,gaudrfr01,MIN,1,LAK
202411050ANA,gauthcu01,ANA,1,VAN
202411050NYI,gauthju01,NYI,1,PIT
202411050MIN,gavrivl01,LAK,0,MIN
202411050STL,geekico01,TBL,0,STL
202411050TOR,geekimo01,BOS,0,TOR
202411050COL,georgal01,COL,1,SEA
202411050BUF,gilbede01,BUF,1,OTT
202411050COL,girarsa01,COL,1,SEA
202411050STL,girgeze01,TBL,0,STL
202411050BUF,giroucl01,OTT,0,BUF
202411050NYI,glassco01,PIT,0,NYI
202411050STL,glendlu01,TBL,0,STL
202411050SJS,goodrba01,SJS,1,CBJ
202411050CAR,gostish01,CAR,1,PHI
202411050COL,gourdya01,SEA,0,COL
202411050SJS,granlmi01,SJS,1,CBJ
202411050NYI,gravery01,PIT,0,NYI
202411050BUF,greenjo02,BUF,1,OTT
202411050BUF,gregono01,OTT,0,BUF
202411050BUF,greigri01,OTT,0,BUF
202411050COL,grubaph01,SEA,0,COL
202411050SJS,grundca01,SJS,1,CBJ
202411050NYI,grzelma01,PIT,0,NYI
202411050ANA,gudasra01,ANA,1,VAN
202411050SJS,gudbrer01,CBJ,0,SJS
202411050WPG,guentdy01,UTA,0,WPG
202411050STL,guentja01,TBL,0,STL
202411050MTL,guhleka01,MTL,1,CGY
202411050SJS,gushcda01,SJS,1,CBJ
202411050WPG,gustada01,WPG,1,UTA
202411050MIN,gustafi01,MIN,1,LAK
202411050STL,hagelbr01,TBL,0,STL
202411050BUF,hamontr01,OTT,0,BUF
202411050MTL,hanlejo01,CGY,0,MTL
202411050ANA,harkija01,ANA,1,VAN
202411050SJS,harrijo01,CBJ,0,SJS
202411050MIN,hartmry01,MIN,1,LAK
202411050CAR,hathaga01,PHI,0,CAR
202411050NYI,hayeske01,PIT,0,NYI
202411050WPG,haytoba01,UTA,0,WPG
202411050STL,hedmavi01,TBL,0,STL
202411050ANA,heineda01,VAN,0,ANA
202411050MTL,heineem01,MTL,1,CGY
202411050WPG,helleco01,WPG,1,UTA
202411050TOR,hildede01,TOR,1,BOS
202411050STL,hoferjo01,STL,1,TBL
202411050ANA,hoglani01,VAN,0,ANA
202411050STL,hollody01,STL,1,TBL
202411050TOR,holmbpo01,TOR,1,BOS
202411050NYI,holmssi01,NYI,1,PIT
202411050MTL,honzesa01,CGY,0,MTL
202411050NYI,horvabo01,NYI,1,PIT
202411050ANA,hronefi01,VAN,0,ANA
202411050MTL,huberjo01,CGY,0,MTL
202411050ANA,hughequ01,VAN,0,ANA
202411050MIN,huntda01,MIN,1,LAK
202411050MTL,hutsola01,MTL,1,CGY
202411050WPG,iafalal01,WPG,1,UTA
202411050WPG,ingraco01,UTA,0,WPG
202411050COL,ivaniv01,COL,1,SEA
202411050NYI,jarrytr01,PIT,0,NYI
202411050CAR,jarvise01,CAR,1,PHI
202411050MIN,jeannta01,LAK,0,MIN
202411050BUF,jenseni02,OTT,0,BUF
202411050SJS,jiricda01,CBJ,0,SJS
202411050STL,johanjo03,TBL,0,STL
202411050MIN,johanma03,MIN,1,LAK
202411050CAR,johnser01,PHI,0,CAR
202411050SJS,johnsja02,CBJ,0,SJS
202411050SJS,johnske01,CBJ,0,SJS
202411050ANA,johnsro02,ANA,1,VAN
202411050BUF,jokihhe01,BUF,1,OTT
202411050MIN,jonesca01,LAK,0,MIN
202411050TOR,jonesma03,BOS,0,TOR
202411050STL,josepma01,STL,1,TBL
202411050STL,joseppi01,STL,1,TBL
202411050ANA,juulsno01,VAN,0,ANA
202411050MTL,kadrina01,CGY,0,MTL
202411050TOR,kampfda01,TOR,1,BOS
202411050STL,kapanka01,STL,1,TBL
202411050MTL,kapanol01,MTL,1,CGY
202411050MIN,kapriki01,MIN,1,LAK
202411050NYI,karlser01,PIT,0,NYI
202411050COL,kartyty01,SEA,0,COL
202411050TOR,kastema01,BOS,0,TOR
202411050WPG,kellecl01,UTA,0,WPG
202411050COL,kellypa01,COL,1,SEA
202411050MIN,kempead01,LAK,0,MIN
202411050WPG,kerfoal01,UTA,0,WPG
202411050STL,kessema01,STL,1,TBL
202411050WPG,kessemi01,UTA,0,WPG
202411050MIN,khusnma01,MIN,1,LAK
202411050ANA,killoal01,ANA,1,VAN
202411050MTL,kirklju01,CGY,0,MTL
202411050COL,kivirjo01,COL,1,SEA
202411050MTL,klapkad01,CGY,0,MTL
202411050BUF,klevety01,OTT,0,BUF
202411050TOR,kniesma01,TOR,1,BOS
202411050CAR,kochepy01,CAR,1,PHI
202411050TOR,koepkco01,BOS,0,TOR
202411050WPG,kolyavl01,UTA,0,WPG
202411050CAR,konectr01,PHI,0,CAR
202411050MIN,kopitan01,LAK,0,MIN
202411050TOR,korpijo01,BOS,0,TOR
202411050SJS,kostikl01,SJS,1,CBJ
202411050CAR,kotkaje01,CAR,1,PHI
202411050COL,kovalni01,COL,1,SEA
202411050BUF,krebspe01,BUF,1,OTT
202411050STL,kucheni01,TBL,0,STL
202411050MIN,kuempda01,LAK,0,MIN
202411050BUF,kulicji01,BUF,1,OTT
202411050SJS,kuninlu01,SJS,1,CBJ
202411050WPG,kuparra01,WPG,1,UTA
202411050SJS,kuralse01,CBJ,0,SJS
202411050MTL,kuzmean01,CGY,0,MTL
202411050COL,kylinol01,COL,1,SEA
202411050STL,kyroujo01,STL,1,TBL
202411050SJS,labanke01,CBJ,0,SJS
202411050ANA,lacomja01,ANA,1,VAN
202411050MIN,laferal01,LAK,0,MIN
202411050BUF,laffesa01,BUF,1,OTT
202411050COL,larssad01,SEA,0,COL
202411050CAR,laughsc01,PHI,0,CAR
202411050MIN,laukoja01,MIN,1,LAK
202411050ANA,leasobr01,ANA,1,VAN
202411050STL,leddyni01,STL,1,TBL
202411050NYI,leean01,NYI,1,PIT
202411050MIN,leean02,LAK,0,MIN
202411050NYI,letankr01,PIT,0,NYI
202411050BUF,levide01,BUF,1,OTT
202411050MIN,lewistr01,LAK,0,MIN
202411050TOR,liljeti01,TOR,1,BOS
202411050TOR,lindhel01,BOS,0,TOR
202411050TOR,lindhha01,BOS,0,TOR
202411050TOR,lohrema01,BOS,0,TOR
202411050MTL,lombery01,CGY,0,MTL
202411050TOR,lorenst01,TOR,1,BOS
202411050WPG,lowryad01,WPG,1,UTA
202411050CAR,luchaje01,PHI,0,CAR
202411050COL,ludvijo01,COL,1,SEA
202411050ANA,lundeis01,ANA,1,VAN
202411050ANA,luneatr01,ANA,1,VAN
202411050BUF,luukkuk01,BUF,1,OTT
202411050WPG,maccema01,UTA,0,WPG
202411050BUF,macewza01,OTT,0,BUF
202411050COL,mackina01,COL,1,SEA
202411050NYI,macleky01,NYI,1,PIT
202411050COL,mahurjo01,SEA,0,COL
202411050MTL,mailllo01,MTL,1,CGY
202411050COL,makarca01,COL,1,SEA
202411050BUF,malenbe01,BUF,1,OTT
202411050COL,malinsa01,COL,1,SEA
202411050NYI,malkiev01,PIT,0,NYI
202411050COL,mansojo01,COL,1,SEA
202411050MTL,manthan01,CGY,0,MTL
202411050TOR,marchbr03,BOS,0,TOR
202411050SJS,marchki01,CBJ,0,SJS
202411050MTL,marksja02,CGY,0,MTL
202411050TOR,marnemi01,TOR,1,BOS
202411050STL,martiem01,TBL,0,STL
202411050CAR,martijo01,CAR,1,PHI
202411050NYI,martima02,NYI,1,PIT
202411050MTL,mathemi01,MTL,1,CGY
202411050TOR,matthau01,TOR,1,BOS
202411050NYI,mayfisc01,NYI,1,PIT
202411050TOR,mcavoch01,BOS,0,TOR
202411050WPG,mcbaija03,UTA,0,WPG
202411050TOR,mccabja01,TOR,1,BOS
202411050COL,mccanja01,SEA,0,COL
202411050STL,mcdonry01,TBL,0,STL
202411050ANA,mcginbr01,ANA,1,VAN
202411050NYI,mcgroru01,PIT,0,NYI
202411050BUF,mcleory01,BUF,1,OTT
202411050TOR,mcmanbo02,TOR,1,BOS
202411050ANA,mctavma01,ANA,1,VAN
202411050MIN,merrijo01,MIN,1,LAK
202411050SJS,merzlel01,CBJ,0,SJS
202411050CAR,michkma01,PHI,0,CAR
202411050MIN,middlja01,MIN,1,LAK
202411050WPG,milleco02,WPG,1,UTA
202411050ANA,millejt01,VAN,0,ANA
202411050ANA,mintypa01,ANA,1,VAN
202411050MTL,miromda01,CGY,0,MTL
202411050COL,mitteca01,COL,1,SEA
202411050SJS,monahse01,CBJ,0,SJS
