Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
Noah Hanifin,hanifno01,VEG,SOG,1.5,Gob.,PHI,11/25/2024,,,,,,,
Noah Hanifin,hanifno01,VEG,TOI,21.25,Norm.,PHI,11/25/2024,,,,,,,
Thomas Harley,harleth01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Thomas Harley,harleth01,DAL,BLK,1.5,Gob.,CAR,11/25/2024,,,,,,,
Thomas Harley,harleth01,DAL,PTS,0.5,Dem.,CAR,11/25/2024,,,,,,,
Ryan Hartman,hartmry01,MIN,A,0.5,Dem.,WPG,11/25/2024,,,,,,,
Ryan Hartman,hartmry01,MIN,G,0.5,Dem.,WPG,11/25/2024,,,,,,,
Ryan Hartman,hartmry01,MIN,PTS,0.5,Dem.,WPG,11/25/2024,,,,,,,
Ryan Hartman,hartmry01,MIN,SOG,1.5,Gob.,WPG,11/25/2024,,,,,,,
Garnet Hathaway,hathaga01,PHI,HIT,3.5,Norm.,VEG,11/25/2024,,,,,,,
Victor Hedman,hedmavi01,TBL,A,0.5,Norm.,COL,11/25/2024,,,,,,,
Victor Hedman,hedmavi01,TBL,BLK,1.5,Norm.,COL,11/25/2024,,,,,,,
Victor Hedman,hedmavi01,TBL,PTS,0.5,Gob.,COL,11/25/2024,,,,,,,
Victor Hedman,hedmavi01,TBL,PTS,1.5,Dem.,COL,11/25/2024,,,,,,,
Victor Hedman,hedmavi01,TBL,SOG,1.5,Gob.,COL,11/25/2024,,,,,,,
Victor Hedman,hedmavi01,TBL,SOG,2.5,Dem.,COL,11/25/2024,,,,,,,
Victor Hedman,hedmavi01,TBL,TOI,23.75,Norm.,COL,11/25/2024,,,,,,,
Miro Heiskanen,heiskmi01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Miro Heiskanen,heiskmi01,DAL,BLK,1.5,Gob.,CAR,11/25/2024,,,,,,,
Miro Heiskanen,heiskmi01,DAL,PTS,0.5,Norm.,CAR,11/25/2024,,,,,,,
Miro Heiskanen,heiskmi01,DAL,SOG,2.5,Dem.,CAR,11/25/2024,,,,,,,
Miro Heiskanen,heiskmi01,DAL,SOG,1.5,Gob.,CAR,11/25/2024,,,,,,,
Tomas Hertl,hertlto01,VEG,A,0.5,Dem.,PHI,11/25/2024,,,,,,,
Tomas Hertl,hertlto01,VEG,G,0.5,Dem.,PHI,11/25/2024,,,,,,,
Tomas Hertl,hertlto01,VEG,HIT,1.5,Norm.,PHI,11/25/2024,,,,,,,
Tomas Hertl,hertlto01,VEG,PTS,0.5,Gob.,PHI,11/25/2024,,,,,,,
Tomas Hertl,hertlto01,VEG,SOG,2.5,Dem.,PHI,11/25/2024,,,,,,,
Tomas Hertl,hertlto01,VEG,SOG,1.5,Gob.,PHI,11/25/2024,,,,,,,
Roope Hintz,hintzro01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Roope Hintz,hintzro01,DAL,G,0.5,Dem.,CAR,11/25/2024,,,,,,,
Roope Hintz,hintzro01,DAL,SOG,2.5,Dem.,CAR,11/25/2024,,,,,,,
Roope Hintz,hintzro01,DAL,SOG,1.5,Gob.,CAR,11/25/2024,,,,,,,
Nico Hischier,hischni01,NJD,A,0.5,Dem.,NSH,11/25/2024,,,,,,,
Nico Hischier,hischni01,NJD,G,0.5,Dem.,NSH,11/25/2024,,,,,,,
Nico Hischier,hischni01,NJD,PTS,0.5,Gob.,NSH,11/25/2024,,,,,,,
Nico Hischier,hischni01,NJD,PTS,1.5,Dem.,NSH,11/25/2024,,,,,,,
Nico Hischier,hischni01,NJD,SOG,2.5,Norm.,NSH,11/25/2024,,,,,,,
Nico Hischier,hischni01,NJD,SOG,1.5,Gob.,NSH,11/25/2024,,,,,,,
Nico Hischier,hischni01,NJD,SOG,3.5,Dem.,NSH,11/25/2024,,,,,,,
Bo Horvat,horvabo01,NYI,A,0.5,Dem.,DET,11/25/2024,,,,,,,
Bo Horvat,horvabo01,NYI,G,0.5,Dem.,DET,11/25/2024,,,,,,,
Bo Horvat,horvabo01,NYI,PTS,1.5,Dem.,DET,11/25/2024,,,,,,,
Bo Horvat,horvabo01,NYI,PTS,0.5,Gob.,DET,11/25/2024,,,,,,,
Bo Horvat,horvabo01,NYI,SOG,2.5,Gob.,DET,11/25/2024,,,,,,,
Bo Horvat,horvabo01,NYI,SOG,3.5,Dem.,DET,11/25/2024,,,,,,,
Bo Horvat,horvabo01,NYI,TOI,19.75,Norm.,DET,11/25/2024,,,,,,,
Jonathan Huberdeau,huberjo01,CGY,A,0.5,Dem.,OTT,11/25/2024,,,,,,,
Jonathan Huberdeau,huberjo01,CGY,HIT,0.5,Norm.,OTT,11/25/2024,,,,,,,
Jonathan Huberdeau,huberjo01,CGY,PTS,0.5,Dem.,OTT,11/25/2024,,,,,,,
Jonathan Huberdeau,huberjo01,CGY,SOG,1.5,Gob.,OTT,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,A,0.5,Norm.,NSH,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,G,0.5,Dem.,NSH,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,PTS,0.5,Gob.,NSH,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,PTS,1.5,Dem.,NSH,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,SOG,3.5,Norm.,NSH,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,SOG,4.5,Dem.,NSH,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,SOG,2.5,Gob.,NSH,11/25/2024,,,,,,,
Jack Hughes,hugheja03,NJD,TOI,20.5,Norm.,NSH,11/25/2024,,,,,,,
Luke Hughes,hughelu01,NJD,A,0.5,Dem.,NSH,11/25/2024,,,,,,,
Luke Hughes,hughelu01,NJD,PTS,0.5,Dem.,NSH,11/25/2024,,,,,,,
Seth Jarvis,jarvise01,CAR,G,0.5,Dem.,DAL,11/25/2024,,,,,,,
Seth Jarvis,jarvise01,CAR,PTS,0.5,Norm.,DAL,11/25/2024,,,,,,,
Tanner Jeannot,jeannta01,LAK,HIT,2.5,Norm.,SJS,11/25/2024,,,,,,,
Wyatt Johnston,johnswy01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Wyatt Johnston,johnswy01,DAL,G,0.5,Dem.,CAR,11/25/2024,,,,,,,
Wyatt Johnston,johnswy01,DAL,PTS,0.5,Norm.,CAR,11/25/2024,,,,,,,
Wyatt Johnston,johnswy01,DAL,SOG,1.5,Gob.,CAR,11/25/2024,,,,,,,
Roman Josi,josiro01,NSH,A,0.5,Norm.,NJD,11/25/2024,,,,,,,
Roman Josi,josiro01,NSH,BLK,1.5,Gob.,NJD,11/25/2024,,,,,,,
Roman Josi,josiro01,NSH,PTS,1.5,Dem.,NJD,11/25/2024,,,,,,,
Roman Josi,josiro01,NSH,PTS,0.5,Gob.,NJD,11/25/2024,,,,,,,
Roman Josi,josiro01,NSH,SOG,2.5,Gob.,NJD,11/25/2024,,,,,,,
Roman Josi,josiro01,NSH,SOG,3.5,Dem.,NJD,11/25/2024,,,,,,,
Roman Josi,josiro01,NSH,TOI,25,Norm.,NJD,11/25/2024,,,,,,,
Nazem Kadri,kadrina01,CGY,A,0.5,Dem.,OTT,11/25/2024,,,,,,,
Nazem Kadri,kadrina01,CGY,G,0.5,Dem.,OTT,11/25/2024,,,,,,,
Nazem Kadri,kadrina01,CGY,HIT,0.5,Norm.,OTT,11/25/2024,,,,,,,
Nazem Kadri,kadrina01,CGY,PTS,0.5,Norm.,OTT,11/25/2024,,,,,,,
Nazem Kadri,kadrina01,CGY,SOG,2.5,Gob.,OTT,11/25/2024,,,,,,,
Nazem Kadri,kadrina01,CGY,TOI,17.5,Norm.,OTT,11/25/2024,,,,,,,
Patrick Kane,kanepa01,DET,A,0.5,Dem.,NYI,11/25/2024,,,,,,,
Patrick Kane,kanepa01,DET,G,0.5,Dem.,NYI,11/25/2024,,,,,,,
Patrick Kane,kanepa01,DET,PTS,0.5,Norm.,NYI,11/25/2024,,,,,,,
Patrick Kane,kanepa01,DET,SOG,2.5,Norm.,NYI,11/25/2024,,,,,,,
Patrick Kane,kanepa01,DET,SOG,1.5,Gob.,NYI,11/25/2024,,,,,,,
Kirill Kaprizov,kapriki01,MIN,TOI,21.75,Norm.,WPG,11/25/2024,,,,,,,
William Karlsson,karlswi01,VEG,A,0.5,Dem.,PHI,11/25/2024,,,,,,,
William Karlsson,karlswi01,VEG,G,0.5,Dem.,PHI,11/25/2024,,,,,,,
William Karlsson,karlswi01,VEG,PTS,0.5,Norm.,PHI,11/25/2024,,,,,,,
William Karlsson,karlswi01,VEG,SOG,2.5,Dem.,PHI,11/25/2024,,,,,,,
William Karlsson,karlswi01,VEG,SOG,1.5,Gob.,PHI,11/25/2024,,,,,,,
Adrian Kempe,kempead01,LAK,A,0.5,Norm.,SJS,11/25/2024,,,,,,,
Adrian Kempe,kempead01,LAK,G,0.5,Dem.,SJS,11/25/2024,,,,,,,
Adrian Kempe,kempead01,LAK,PTS,1.5,Dem.,SJS,11/25/2024,,,,,,,
Adrian Kempe,kempead01,LAK,PTS,0.5,Gob.,SJS,11/25/2024,,,,,,,
Adrian Kempe,kempead01,LAK,SOG,3.5,Dem.,SJS,11/25/2024,,,,,,,
Adrian Kempe,kempead01,LAK,SOG,2.5,Gob.,SJS,11/25/2024,,,,,,,
Alex Killorn,killoal01,ANA,A,0.5,Dem.,SEA,11/25/2024,,,,,,,
Alex Killorn,killoal01,ANA,G,0.5,Dem.,SEA,11/25/2024,,,,,,,
Alex Killorn,killoal01,ANA,PTS,0.5,Dem.,SEA,11/25/2024,,,,,,,
Alex Killorn,killoal01,ANA,SOG,2.5,Dem.,SEA,11/25/2024,,,,,,,
Alex Killorn,killoal01,ANA,SOG,1.5,Gob.,SEA,11/25/2024,,,,,,,
Alex Killorn,killoal01,ANA,TOI,17.75,Norm.,SEA,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,A,0.5,Dem.,VEG,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,G,0.5,Dem.,VEG,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,HIT,1.5,Norm.,VEG,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,PTS,0.5,Gob.,VEG,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,PTS,1.5,Dem.,VEG,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,SOG,2.5,Gob.,VEG,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,SOG,3.5,Dem.,VEG,11/25/2024,,,,,,,
Travis Konecny,konectr01,PHI,TOI,21,Norm.,VEG,11/25/2024,,,,,,,
Anze Kopitar,kopitan01,LAK,A,0.5,Gob.,SJS,11/25/2024,,,,,,,
Anze Kopitar,kopitan01,LAK,G,0.5,Dem.,SJS,11/25/2024,,,,,,,
Anze Kopitar,kopitan01,LAK,PTS,0.5,Gob.,SJS,11/25/2024,,,,,,,
Anze Kopitar,kopitan01,LAK,PTS,1.5,Dem.,SJS,11/25/2024,,,,,,,
Anze Kopitar,kopitan01,LAK,SOG,1.5,Gob.,SJS,11/25/2024,,,,,,,
Anze Kopitar,kopitan01,LAK,TOI,19.25,Norm.,SJS,11/25/2024,,,,,,,
Klim Kostin,kostikl01,SJS,HIT,2.5,Norm.,LAK,11/25/2024,,,,,,,
Chris Kreider,kreidch01,NYR,A,0.5,Dem.,STL,11/25/2024,,,,,,,
Chris Kreider,kreidch01,NYR,G,0.5,Dem.,STL,11/25/2024,,,,,,,
Chris Kreider,kreidch01,NYR,PTS,0.5,Gob.,STL,11/25/2024,,,,,,,
Chris Kreider,kreidch01,NYR,SOG,2.5,Gob.,STL,11/25/2024,,,,,,,
Chris Kreider,kreidch01,NYR,SOG,3.5,Dem.,STL,11/25/2024,,,,,,,
Nikita Kucherov,kucheni01,TBL,A,1.5,Dem.,COL,11/25/2024,,,,,,,
Nikita Kucherov,kucheni01,TBL,A,0.5,Gob.,COL,11/25/2024,,,,,,,
Nikita Kucherov,kucheni01,TBL,G,0.5,Dem.,COL,11/25/2024,,,,,,,
Nikita Kucherov,kucheni01,TBL,PTS,1.5,Norm.,COL,11/25/2024,,,,,,,
Nikita Kucherov,kucheni01,TBL,PTS,2.5,Dem.,COL,11/25/2024,,,,,,,
Nikita Kucherov,kucheni01,TBL,SOG,2.5,Gob.,COL,11/25/2024,,,,,,,
Nikita Kucherov,kucheni01,TBL,TOI,22.25,Norm.,COL,11/25/2024,,,,,,,
Andrei Kuzmenko,kuzmean01,CGY,A,0.5,Dem.,OTT,11/25/2024,,,,,,,
Andrei Kuzmenko,kuzmean01,CGY,PTS,0.5,Dem.,OTT,11/25/2024,,,,,,,
Jordan Kyrou,kyroujo01,STL,A,0.5,Dem.,NYR,11/25/2024,,,,,,,
Jordan Kyrou,kyroujo01,STL,G,0.5,Dem.,NYR,11/25/2024,,,,,,,
Jordan Kyrou,kyroujo01,STL,PTS,0.5,Norm.,NYR,11/25/2024,,,,,,,
Jordan Kyrou,kyroujo01,STL,SOG,2.5,Gob.,NYR,11/25/2024,,,,,,,
Jordan Kyrou,kyroujo01,STL,SOG,3.5,Dem.,NYR,11/25/2024,,,,,,,
Alex Laferriere,laferal01,LAK,A,0.5,Dem.,SJS,11/25/2024,,,,,,,
Alex Laferriere,laferal01,LAK,G,0.5,Dem.,SJS,11/25/2024,,,,,,,
Alex Laferriere,laferal01,LAK,PTS,0.5,Norm.,SJS,11/25/2024,,,,,,,
Alex Laferriere,laferal01,LAK,SOG,2.5,Dem.,SJS,11/25/2024,,,,,,,
Alex Laferriere,laferal01,LAK,SOG,1.5,Gob.,SJS,11/25/2024,,,,,,,
Alexis Lafreniere,lafreal01,NYR,A,0.5,Dem.,STL,11/25/2024,,,,,,,
Alexis Lafreniere,lafreal01,NYR,G,0.5,Dem.,STL,11/25/2024,,,,,,,
Alexis Lafreniere,lafreal01,NYR,PTS,0.5,Gob.,STL,11/25/2024,,,,,,,
Alexis Lafreniere,lafreal01,NYR,PTS,1.5,Dem.,STL,11/25/2024,,,,,,,
Alexis Lafreniere,lafreal01,NYR,SOG,2.5,Norm.,STL,11/25/2024,,,,,,,
Alexis Lafreniere,lafreal01,NYR,SOG,1.5,Gob.,STL,11/25/2024,,,,,,,
Dylan Larkin,larkidy01,DET,A,0.5,Dem.,NYI,11/25/2024,,,,,,,
Dylan Larkin,larkidy01,DET,G,0.5,Dem.,NYI,11/25/2024,,,,,,,
Dylan Larkin,larkidy01,DET,PTS,0.5,Gob.,NYI,11/25/2024,,,,,,,
Dylan Larkin,larkidy01,DET,PTS,1.5,Dem.,NYI,11/25/2024,,,,,,,
Dylan Larkin,larkidy01,DET,SOG,3.5,Dem.,NYI,11/25/2024,,,,,,,
Dylan Larkin,larkidy01,DET,SOG,2.5,Gob.,NYI,11/25/2024,,,,,,,
Dylan Larkin,larkidy01,DET,TOI,20,Norm.,NYI,11/25/2024,,,,,,,
Jeremy Lauzon,lauzoje01,NSH,HIT,4.5,Norm.,NJD,11/25/2024,,,,,,,
Anders Lee,leean01,NYI,A,0.5,Dem.,DET,11/25/2024,,,,,,,
Anders Lee,leean01,NYI,G,0.5,Dem.,DET,11/25/2024,,,,,,,
Anders Lee,leean01,NYI,PTS,0.5,Norm.,DET,11/25/2024,,,,,,,
Anders Lee,leean01,NYI,SOG,3.5,Dem.,DET,11/25/2024,,,,,,,
Anders Lee,leean01,NYI,SOG,2.5,Gob.,DET,11/25/2024,,,,,,,
Artturi Lehkonen,lehkoar01,COL,A,0.5,Dem.,TBL,11/25/2024,,,,,,,
Artturi Lehkonen,lehkoar01,COL,G,0.5,Dem.,TBL,11/25/2024,,,,,,,
Artturi Lehkonen,lehkoar01,COL,SOG,2.5,Dem.,TBL,11/25/2024,,,,,,,
Artturi Lehkonen,lehkoar01,COL,SOG,1.5,Gob.,TBL,11/25/2024,,,,,,,
Esa Lindell,lindees01,DAL,BLK,2.5,Dem.,CAR,11/25/2024,,,,,,,
Anton Lundell,lundean01,FLA,A,0.5,Dem.,WSH,11/25/2024,,,,,,,
Anton Lundell,lundean01,FLA,G,0.5,Dem.,WSH,11/25/2024,,,,,,,
Anton Lundell,lundean01,FLA,PTS,0.5,Dem.,WSH,11/25/2024,,,,,,,
Anton Lundell,lundean01,FLA,SOG,1.5,Gob.,WSH,11/25/2024,,,,,,,
Anton Lundell,lundean01,FLA,SOG,2.5,Dem.,WSH,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,A,1.5,Dem.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,A,0.5,Gob.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,G,0.5,Dem.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,HIT,0.5,Norm.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,PTS,2.5,Dem.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,SOG,3.5,Norm.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,SOG,2.5,Gob.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,SOG,4.5,Dem.,TBL,11/25/2024,,,,,,,
Nathan MacKinnon,mackina01,COL,TOI,22.75,Norm.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,A,1.5,Dem.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,A,0.5,Gob.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,BLK,1.5,Gob.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,G,0.5,Dem.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,PTS,1.5,Dem.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,PTS,0.5,Gob.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,SOG,2.5,Gob.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,SOG,3.5,Dem.,TBL,11/25/2024,,,,,,,
Cale Makar,makarca01,COL,TOI,25.25,Norm.,TBL,11/25/2024,,,,,,,
Andrew Mangiapane,mangian01,WSH,HIT,0.5,Norm.,FLA,11/25/2024,,,,,,,
Mason Marchment,marchma01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Mason Marchment,marchma01,DAL,G,0.5,Dem.,CAR,11/25/2024,,,,,,,
Mason Marchment,marchma01,DAL,PTS,0.5,Dem.,CAR,11/25/2024,,,,,,,
Jordan Martinook,martijo01,CAR,SOG,1.5,Norm.,DAL,11/25/2024,,,,,,,
Jared McCann,mccanja01,SEA,A,0.5,Dem.,ANA,11/25/2024,,,,,,,
Jared McCann,mccanja01,SEA,G,0.5,Dem.,ANA,11/25/2024,,,,,,,
Jared McCann,mccanja01,SEA,PTS,0.5,Gob.,ANA,11/25/2024,,,,,,,
Jared McCann,mccanja01,SEA,PTS,1.5,Dem.,ANA,11/25/2024,,,,,,,
Jared McCann,mccanja01,SEA,SOG,3.5,Dem.,ANA,11/25/2024,,,,,,,
Jared McCann,mccanja01,SEA,SOG,2.5,Gob.,ANA,11/25/2024,,,,,,,
Connor McMichael,mcmicco01,WSH,A,0.5,Dem.,FLA,11/25/2024,,,,,,,
Connor McMichael,mcmicco01,WSH,G,0.5,Dem.,FLA,11/25/2024,,,,,,,
Connor McMichael,mcmicco01,WSH,PTS,0.5,Norm.,FLA,11/25/2024,,,,,,,
Connor McMichael,mcmicco01,WSH,SOG,2.5,Dem.,FLA,11/25/2024,,,,,,,
Connor McMichael,mcmicco01,WSH,SOG,1.5,Gob.,FLA,11/25/2024,,,,,,,
Brayden McNabb,mcnabbr01,VEG,BLK,2.5,Norm.,PHI,11/25/2024,,,,,,,
Timo Meier,meierti01,NJD,A,0.5,Dem.,NSH,11/25/2024,,,,,,,
Timo Meier,meierti01,NJD,G,0.5,Dem.,NSH,11/25/2024,,,,,,,
Timo Meier,meierti01,NJD,PTS,0.5,Norm.,NSH,11/25/2024,,,,,,,
Timo Meier,meierti01,NJD,SOG,3.5,Dem.,NSH,11/25/2024,,,,,,,
Timo Meier,meierti01,NJD,SOG,2.5,Gob.,NSH,11/25/2024,,,,,,,
Dawson Mercer,merceda01,NJD,A,0.5,Dem.,NSH,11/25/2024,,,,,,,
Dawson Mercer,merceda01,NJD,PTS,0.5,Dem.,NSH,11/25/2024,,,,,,,
Matvei Michkov,michkma01,PHI,A,0.5,Dem.,VEG,11/25/2024,,,,,,,
Matvei Michkov,michkma01,PHI,G,0.5,Dem.,VEG,11/25/2024,,,,,,,
Matvei Michkov,michkma01,PHI,PTS,0.5,Norm.,VEG,11/25/2024,,,,,,,
Matvei Michkov,michkma01,PHI,SOG,1.5,Gob.,VEG,11/25/2024,,,,,,,
Matvei Michkov,michkma01,PHI,SOG,2.5,Dem.,VEG,11/25/2024,,,,,,,
Jake Middleton,middlja01,MIN,BLK,1.5,Gob.,WPG,11/25/2024,,,,,,,
Casey Mittelstadt,mitteca01,COL,A,0.5,Dem.,TBL,11/25/2024,,,,,,,
Casey Mittelstadt,mitteca01,COL,G,0.5,Dem.,TBL,11/25/2024,,,,,,,
Casey Mittelstadt,mitteca01,COL,PTS,0.5,Norm.,TBL,11/25/2024,,,,,,,
Brandon Montour,montobr01,SEA,A,0.5,Dem.,ANA,11/25/2024,,,,,,,
Brandon Montour,montobr01,SEA,PTS,0.5,Norm.,ANA,11/25/2024,,,,,,,
Brandon Montour,montobr01,SEA,SOG,3.5,Dem.,ANA,11/25/2024,,,,,,,
Brandon Montour,montobr01,SEA,SOG,2.5,Gob.,ANA,11/25/2024,,,,,,,
Brandon Montour,montobr01,SEA,TOI,24.25,Norm.,ANA,11/25/2024,,,,,,,
Trevor Moore,mooretr01,LAK,A,0.5,Dem.,SJS,11/25/2024,,,,,,,
Trevor Moore,mooretr01,LAK,G,0.5,Dem.,SJS,11/25/2024,,,,,,,
Trevor Moore,mooretr01,LAK,PTS,0.5,Norm.,SJS,11/25/2024,,,,,,,
Trevor Moore,mooretr01,LAK,SOG,3.5,Dem.,SJS,11/25/2024,,,,,,,
Josh Morrissey,morrijo04,WPG,A,0.5,Norm.,MIN,11/25/2024,,,,,,,
Josh Morrissey,morrijo04,WPG,BLK,1.5,Norm.,MIN,11/25/2024,,,,,,,
Josh Morrissey,morrijo04,WPG,PTS,0.5,Gob.,MIN,11/25/2024,,,,,,,
Josh Morrissey,morrijo04,WPG,PTS,1.5,Dem.,MIN,11/25/2024,,,,,,,
Josh Morrissey,morrijo04,WPG,SOG,2.5,Dem.,MIN,11/25/2024,,,,,,,
Josh Morrissey,morrijo04,WPG,SOG,1.5,Gob.,MIN,11/25/2024,,,,,,,
Josh Morrissey,morrijo04,WPG,TOI,24,Norm.,MIN,11/25/2024,,,,,,,
Janis Moser,moserja01,TBL,HIT,0.5,Norm.,COL,11/25/2024,,,,,,,
Vladislav Namestnikov,namesvl01,WPG,A,0.5,Dem.,MIN,11/25/2024,,,,,,,
Vladislav Namestnikov,namesvl01,WPG,PTS,0.5,Dem.,MIN,11/25/2024,,,,,,,
Martin Necas,necasma01,CAR,A,0.5,Norm.,DAL,11/25/2024,,,,,,,
Martin Necas,necasma01,CAR,G,0.5,Dem.,DAL,11/25/2024,,,,,,,
Martin Necas,necasma01,CAR,PTS,0.5,Gob.,DAL,11/25/2024,,,,,,,
Martin Necas,necasma01,CAR,PTS,1.5,Dem.,DAL,11/25/2024,,,,,,,
Martin Necas,necasma01,CAR,SOG,2.5,Gob.,DAL,11/25/2024,,,,,,,
Martin Necas,necasma01,CAR,SOG,3.5,Dem.,DAL,11/25/2024,,,,,,,
Jake Neighbours,neighja01,STL,A,0.5,Dem.,NYR,11/25/2024,,,,,,,
Jake Neighbours,neighja01,STL,G,0.5,Dem.,NYR,11/25/2024,,,,,,,
Jake Neighbours,neighja01,STL,PTS,0.5,Dem.,NYR,11/25/2024,,,,,,,
Jake Neighbours,neighja01,STL,SOG,1.5,Gob.,NYR,11/25/2024,,,,,,,
Jake Neighbours,neighja01,STL,SOG,2.5,Dem.,NYR,11/25/2024,,,,,,,
Brock Nelson,nelsobr01,NYI,G,0.5,Dem.,DET,11/25/2024,,,,,,,
Brock Nelson,nelsobr01,NYI,PTS,1.5,Dem.,DET,11/25/2024,,,,,,,
Brock Nelson,nelsobr01,NYI,SOG,3.5,Dem.,DET,11/25/2024,,,,,,,
Valeri Nichushkin,nichuva01,COL,A,0.5,Dem.,TBL,11/25/2024,,,,,,,
Valeri Nichushkin,nichuva01,COL,G,0.5,Dem.,TBL,11/25/2024,,,,,,,
Valeri Nichushkin,nichuva01,COL,PTS,0.5,Norm.,TBL,11/25/2024,,,,,,,
Valeri Nichushkin,nichuva01,COL,SOG,2.5,Dem.,TBL,11/25/2024,,,,,,,
Valeri Nichushkin,nichuva01,COL,SOG,1.5,Gob.,TBL,11/25/2024,,,,,,,
Nino Niederreiter,niedeni01,WPG,A,0.5,Dem.,MIN,11/25/2024,,,,,,,
Nino Niederreiter,niedeni01,WPG,G,0.5,Dem.,MIN,11/25/2024,,,,,,,
Nino Niederreiter,niedeni01,WPG,PTS,0.5,Dem.,MIN,11/25/2024,,,,,,,
Nino Niederreiter,niedeni01,WPG,SOG,2.5,Dem.,MIN,11/25/2024,,,,,,,
Nino Niederreiter,niedeni01,WPG,SOG,1.5,Gob.,MIN,11/25/2024,,,,,,,
Gustav Nyquist,nyquigu01,NSH,A,0.5,Dem.,NJD,11/25/2024,,,,,,,
Gustav Nyquist,nyquigu01,NSH,PTS,0.5,Dem.,NJD,11/25/2024,,,,,,,
Ryan O'Reilly,oreilry01,NSH,A,0.5,Dem.,NJD,11/25/2024,,,,,,,
Ryan O'Reilly,oreilry01,NSH,G,0.5,Dem.,NJD,11/25/2024,,,,,,,
Ryan O'Reilly,oreilry01,NSH,PTS,0.5,Norm.,NJD,11/25/2024,,,,,,,
Ryan O'Reilly,oreilry01,NSH,SOG,1.5,Gob.,NJD,11/25/2024,,,,,,,
Jean-Gabriel Pageau,pageaje01,NYI,A,0.5,Dem.,DET,11/25/2024,,,,,,,
Jean-Gabriel Pageau,pageaje01,NYI,G,0.5,Dem.,DET,11/25/2024,,,,,,,
Jean-Gabriel Pageau,pageaje01,NYI,PTS,0.5,Dem.,DET,11/25/2024,,,,,,,
Kyle Palmieri,palmiky01,NYI,A,0.5,Dem.,DET,11/25/2024,,,,,,,
Kyle Palmieri,palmiky01,NYI,G,0.5,Dem.,DET,11/25/2024,,,,,,,
Kyle Palmieri,palmiky01,NYI,HIT,0.5,Norm.,DET,11/25/2024,,,,,,,
Kyle Palmieri,palmiky01,NYI,PTS,0.5,Gob.,DET,11/25/2024,,,,,,,
Kyle Palmieri,palmiky01,NYI,PTS,1.5,Dem.,DET,11/25/2024,,,,,,,
Kyle Palmieri,palmiky01,NYI,SOG,3.5,Dem.,DET,11/25/2024,,,,,,,
Kyle Palmieri,palmiky01,NYI,SOG,2.5,Gob.,DET,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,A,0.5,Gob.,STL,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,A,1.5,Dem.,STL,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,G,0.5,Dem.,STL,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,PTS,0.5,Gob.,STL,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,PTS,1.5,Dem.,STL,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,SOG,3.5,Norm.,STL,11/25/2024,,,,,,,
